execution_times,loss_values,loss_val_values,converged,steps
41.639997482299805,0.6383374643883079,0.7802380195650979,True,20
43.68918752670288,0.674211640451952,0.7996655089876974,True,21
41.33734488487244,0.6473373297124037,0.7229387419634944,True,19
39.35093283653259,0.6290655619233513,0.7485207333619931,True,19
38.187891244888306,0.5827178426249716,0.7407294491008394,True,17
47.96890830993652,0.641782485639203,0.7817197028086867,True,23
47.57297897338867,0.656896017834694,0.7489006837517752,True,22
41.337568283081055,0.5389424079501494,0.6569004902240567,True,18
39.618967056274414,0.5692372543847238,0.7185869534790065,True,18
46.930859088897705,0.5615522467148207,0.7901137063071552,True,22
52.82683563232422,0.5608807699823812,0.7242755370368148,True,23
48.330881118774414,0.5805649931515082,0.7421708671561341,True,23
44.5381965637207,0.6231752495382354,0.7513009413246545,True,21
47.73945140838623,0.5602629998713354,0.6500486508444241,True,23
39.48264145851135,0.6312552523503657,0.8025801098185684,True,18
44.09442448616028,0.5817183796807014,0.6814350899599033,True,20
46.774423360824585,0.5882588752840269,0.6737426984442897,True,22
48.89996409416199,0.6413214346916826,0.7630476377171638,True,23
48.331175327301025,0.6775495137118577,0.7820827447305615,True,22
45.833274126052856,0.6653759357931096,0.7540098169528684,True,22
38.5692663192749,0.5591321441166668,0.6626563898769444,True,18
44.099584102630615,0.6246356804355372,0.7366974575288228,True,21
40.31588006019592,0.5767459911489994,0.7105545359140705,True,17
