execution_times,loss_values,loss_val_values,converged,steps
48.296144247055054,100.00147666366666,3.873931957413431,True,24
49.40489840507507,8.8063185295817,3.348276134935477,True,25
45.857056856155396,100.00157281948226,100.00719439566845,True,22
53.352380990982056,5.235056031414319,100.03375070420192,True,28
47.201120376586914,100.00445961468647,100.01300587294936,True,24
47.349722146987915,14.183857629687088,7.059360229288023,True,22
49.49887490272522,10.936815113426409,100.00684480171643,True,26
46.487390756607056,100.00148253846359,100.00769490606459,True,23
49.2610068321228,100.0014984366829,100.00803656966698,True,24
50.84294366836548,9.598060405139604,100.00713370123704,True,24
54.92785930633545,9.29090895635722,4.4545545860446225,True,27
44.04072403907776,100.00943116115064,100.00897441681124,True,20
52.043806076049805,11.24970384967907,100.00808737536018,True,28
45.108030796051025,100.00153884208264,100.01481952675005,True,23
51.46200704574585,6.798662381585365,100.01011168029714,True,27
52.492974042892456,100.00147864631276,100.02805945949686,True,28
48.018261194229126,15.00847150890191,4.997952347924945,True,24
37.34238409996033,100.00813838884662,100.01024441116455,True,18
53.99906659126282,100.0015318592786,100.03667121820956,True,27
48.51203107833862,100.00151957850409,100.0214496933009,True,22
51.344125509262085,6.713135762751466,100.02269193561823,True,26
48.98161053657532,100.002972838688,100.00810683488434,True,22
45.74320411682129,100.00149972448826,100.00734812060362,True,20
51.56651520729065,5.6886837611186625,100.01930319734161,True,27
52.35872960090637,100.0014803843809,100.00693239156391,True,25
50.89179873466492,100.00148202972731,100.0118026956974,True,26
50.834593772888184,100.00201715613983,3.7521509546585596,True,26
50.15523552894592,6.208389558108204,100.03615359489713,True,27
59.80705714225769,8.772946890714755,100.01906101577963,True,30
60.11078119277954,7.010078575815492,2.7227015311226777,True,28
52.36380386352539,100.00150104698167,100.01438584219159,True,28
53.184895038604736,8.039806993449144,100.01897966093891,True,28
55.17993783950806,100.00153169680173,100.01971673891356,True,29
43.91043448448181,100.00518818815738,100.01492821804767,True,20
51.30470371246338,7.364711334414313,100.02036098449513,True,27
45.312772274017334,100.00148928158774,100.01958693766484,True,24
47.103216886520386,8.847654443388386,5.475997482724403,True,25
47.15309953689575,8.765573685205919,100.02683351800052,True,25
45.93834733963013,12.360199565090953,2.7607838938081355,True,24
57.560776233673096,7.178327851125333,100.0238613736816,True,33
47.670703411102295,100.00147816958078,5.530328824769575,True,25
53.87419939041138,100.0014764362334,100.01104421491893,True,30
41.155303716659546,100.0014943924672,100.03008187164285,True,22
45.06422710418701,100.00152827549904,100.01366015283867,True,22
46.74175477027893,11.230420663649568,4.203457131112837,True,23
49.91460394859314,100.00445561257987,100.0152904266326,True,25
54.34076189994812,7.411061318923972,100.00772278312185,True,29
42.83605742454529,100.00305295543966,100.01503933826446,True,22
53.760668992996216,6.463355088062323,3.006658759578494,True,31
44.36033391952515,9.510151423108546,3.6449491107495797,True,24
47.23557186126709,100.00147949470787,100.01787806520278,True,26
45.35140252113342,7.486035651456914,3.8160212310920336,True,24
46.59901547431946,100.0014808362471,100.01554136826769,True,26
51.09822082519531,6.515210378995818,100.01728745911142,True,27
67.33208799362183,100.00148641671306,4.93342825817911,True,30
