index,label,set
18541,1,train
14880,4,train
14904,0,train
2389,1,train
22950,2,train
9305,4,train
26060,4,train
23433,1,train
28991,4,train
16429,1,train
16419,2,train
13330,1,train
14030,2,train
8497,4,train
6688,0,train
11092,1,train
13920,4,train
22217,2,train
6466,0,train
17378,3,train
8493,2,train
20984,0,train
15979,3,train
3375,2,train
13471,3,train
27262,3,train
18928,0,train
25078,0,train
6196,2,train
6211,4,train
24030,0,train
10333,4,train
21584,4,train
27294,1,train
20524,0,train
22430,2,train
17220,4,train
21539,2,train
17673,2,train
24336,1,train
21904,0,train
6814,1,train
2649,4,train
28484,4,train
7464,4,train
6717,4,train
7031,1,train
21189,0,train
13963,0,train
7111,3,train
22996,3,train
1992,0,train
16084,4,train
23899,2,train
1836,4,train
11399,1,train
26250,2,train
22000,0,train
7617,4,train
13387,2,train
24574,3,train
10933,4,train
10012,0,train
6968,0,train
26061,2,train
17632,2,train
16566,0,train
17506,0,train
3438,2,train
4696,0,train
7785,3,train
29197,0,train
21442,2,train
7129,0,train
75,0,train
12159,0,train
19894,1,train
20746,1,train
9495,2,train
946,0,train
24494,4,train
12557,0,train
2122,0,train
7228,1,train
9111,3,train
29452,0,train
19399,2,train
1572,2,train
18183,0,train
18049,1,train
23283,2,train
13444,4,train
2685,0,train
2443,0,train
22169,0,train
19873,3,train
1678,0,train
14266,4,train
560,3,train
7086,0,train
2678,1,train
6314,0,train
13454,0,train
27681,3,train
26760,2,train
13213,1,train
29930,2,train
14674,0,train
26960,2,train
16759,1,train
17878,1,train
23111,1,train
28936,4,train
15234,0,train
14629,1,train
1130,4,train
1324,1,train
19423,1,train
26350,0,train
25949,1,train
4658,3,train
19238,1,train
8723,3,train
22572,0,train
817,3,train
27803,2,train
23060,3,train
6144,3,train
3889,4,train
21544,0,train
11291,2,train
17074,2,train
9140,4,train
1005,2,train
11705,0,train
15026,1,train
3385,3,train
17652,0,train
18059,4,train
11707,4,train
9821,3,train
24045,4,train
23959,0,train
16093,1,train
22220,4,train
1356,4,train
12719,3,train
1015,0,train
19676,1,train
15946,3,train
9605,1,train
17094,3,train
20772,4,train
22882,2,train
2287,4,train
24120,1,train
18170,0,train
11826,0,train
18309,2,train
15221,0,train
29997,1,train
4106,4,train
4155,2,train
17131,2,train
13149,4,train
16854,1,train
5865,4,train
9052,4,train
13876,2,train
17433,2,train
5454,2,train
11739,0,train
6622,0,train
19648,2,train
19092,4,train
18002,1,train
7753,1,train
21367,1,train
12380,0,train
26611,4,train
12649,3,train
14374,1,train
3637,2,train
24629,2,train
17095,2,train
20212,3,train
21890,0,train
16671,2,train
22954,2,train
15686,2,train
15608,3,train
3669,0,train
28119,1,train
12438,4,train
21623,2,train
23557,1,train
2107,1,train
28542,1,train
10717,2,train
9294,4,train
4467,1,train
2144,4,train
4253,2,train
2088,0,train
28774,4,train
28638,2,train
14800,2,train
9004,3,train
27873,1,train
8581,4,train
8154,3,train
29377,2,train
2754,0,train
2320,3,train
26869,0,train
29584,3,train
21767,2,train
25508,2,train
21564,3,train
16747,1,train
15701,2,train
14169,4,train
804,2,train
11016,2,train
19406,0,train
21032,4,train
24402,2,train
8739,4,train
24314,1,train
3372,2,train
8665,1,train
14803,3,train
9680,2,train
6374,1,train
16780,3,train
27488,3,train
25971,4,train
22650,2,train
27841,1,train
18562,3,train
3501,1,train
10313,0,train
24994,4,train
22652,1,train
9391,4,train
8399,4,train
24941,2,train
8490,0,train
16620,0,train
16913,2,train
13425,2,train
28102,3,train
28150,4,train
4847,1,train
10565,0,train
1336,4,train
26127,4,train
26042,3,train
12527,3,train
3059,2,train
5367,4,train
24209,0,train
27064,3,train
3168,3,train
15250,0,train
9002,2,train
12724,3,train
17055,4,train
21132,4,train
20903,1,train
20787,0,train
3783,4,train
1260,0,train
8211,1,train
6204,3,train
4939,2,train
16162,2,train
16015,0,train
29243,0,train
7993,2,train
7188,2,train
13552,1,train
11172,3,train
15844,4,train
20537,0,train
18728,1,val
7220,0,val
25843,2,val
20430,0,val
26590,4,val
21639,2,val
17399,4,val
17073,1,val
12671,0,val
20914,4,val
1869,1,val
26084,0,val
21863,3,val
25205,2,val
12969,4,val
28694,3,val
9049,0,val
21888,1,val
13340,0,val
8860,1,val
13468,4,val
29137,0,val
27575,4,val
22689,2,val
3519,2,val
27329,2,val
24142,2,val
6472,1,val
16605,1,val
24956,2,val
13153,1,val
22955,4,val
14616,0,val
9389,3,val
16618,0,val
28117,4,val
8052,3,val
29991,0,val
8977,2,val
26255,0,val
3306,4,val
24735,0,val
12179,0,val
7087,0,val
11222,1,val
18862,3,val
17698,4,val
20869,4,val
29408,1,val
26072,2,val
24434,1,val
14475,1,val
7824,4,val
28834,1,val
18509,1,val
15446,4,val
23178,0,val
1191,3,val
20916,2,val
2185,4,val
858,0,val
1624,0,val
15149,0,val
986,1,val
28291,3,val
4842,4,val
23660,0,val
14247,3,val
15104,0,val
22755,3,val
13288,4,val
4541,1,val
495,4,val
18217,3,val
8936,0,val
12495,0,val
21418,2,val
21669,0,val
5318,2,val
11317,0,val
28600,4,val
9985,1,val
22641,1,val
4782,4,val
11970,3,val
1035,1,val
19811,0,val
16126,2,val
15703,3,val
15136,1,val
1176,1,val
8922,2,val
29085,1,val
6530,3,val
19832,0,val
26624,2,val
17697,4,val
10877,4,val
7637,2,val
24242,0,val
21770,4,val
1907,2,val
26526,1,val
5881,4,val
15965,0,val
4803,1,val
26708,3,val
21659,1,val
3581,0,test
2429,4,test
2044,0,test
4978,0,test
2673,2,test
3913,3,test
4115,4,test
3541,1,test
2198,0,test
2436,2,test
4794,1,test
4928,0,test
1985,2,test
3797,2,test
1600,1,test
2243,3,test
280,2,test
381,4,test
4351,0,test
3538,2,test
886,4,test
2532,4,test
2399,0,test
2194,0,test
3182,2,test
4038,0,test
771,2,test
1775,0,test
3787,1,test
2873,3,test
2406,3,test
4564,1,test
3296,4,test
3867,3,test
1992,3,test
4778,3,test
484,0,test
1862,3,test
4226,2,test
4691,2,test
1134,0,test
4875,4,test
2989,2,test
888,2,test
1502,3,test
3531,3,test
2059,2,test
2887,2,test
3779,2,test
4669,4,test
1120,3,test
4503,4,test
2307,4,test
4922,1,test
190,0,test
499,3,test
4833,1,test
729,3,test
1537,4,test
411,0,test
3399,2,test
4589,0,test
2810,3,test
4541,4,test
3312,2,test
3801,3,test
3508,2,test
1303,1,test
1117,3,test
3282,0,test
2881,2,test
3588,0,test
1703,0,test
930,1,test
3756,0,test
4522,1,test
3855,2,test
3784,4,test
3130,1,test
2074,2,test
4744,1,test
2079,0,test
412,3,test
4210,1,test
3182,2,test
1690,1,test
1709,0,test
2320,4,test
1867,3,test
2332,4,test
4332,3,test
1398,0,test
1165,4,test
1789,1,test
4888,1,test
367,4,test
2114,4,test
372,4,test
4078,1,test
3962,3,test
3407,0,test
1957,0,test
990,1,test
4549,1,test
1278,1,test
2180,0,test
730,3,test
506,2,test
