index,label,set
10662,1,train
7278,3,train
4146,3,train
24060,1,train
22799,0,train
20459,1,train
26747,2,train
21546,4,train
17611,0,train
15716,3,train
2377,4,train
15150,3,train
7225,4,train
5338,3,train
28885,2,train
24647,0,train
21897,4,train
26118,3,train
2528,3,train
25193,4,train
19863,2,train
12345,0,train
25641,3,train
1233,0,train
22418,2,train
27407,1,train
15206,3,train
17782,0,train
29545,0,train
8783,0,train
22262,2,train
1383,0,train
22577,3,train
10007,2,train
28470,1,train
19359,4,train
20580,2,train
2748,4,train
6323,4,train
7509,0,train
29769,1,train
25094,3,train
10701,4,train
27563,1,train
14684,1,train
16745,3,train
16294,0,train
6202,3,train
9686,2,train
28412,4,train
7969,3,train
24512,1,train
18103,3,train
21116,2,train
7553,3,train
142,2,train
24279,2,train
18117,1,train
13121,0,train
27481,4,train
23659,3,train
6295,1,train
1784,0,train
16541,1,train
5663,2,train
26344,3,train
18153,0,train
21000,3,train
9758,0,train
8967,4,train
10602,2,train
12626,3,train
6518,1,train
14376,3,train
17849,4,train
26377,1,train
12966,4,train
21115,2,train
10938,3,train
10379,1,train
12138,4,train
119,4,train
2745,0,train
23865,1,train
23986,2,train
13483,2,train
28958,4,train
13361,0,train
7289,3,train
28397,3,train
20313,2,train
22429,2,train
19187,2,train
6921,1,train
19251,4,train
15201,4,train
22353,1,train
21442,2,train
13826,4,train
11393,0,train
24531,4,train
17222,2,train
18102,0,train
23159,0,train
25054,3,train
25573,0,train
10925,3,train
14899,3,train
18470,4,train
23475,1,train
12361,4,train
20408,4,train
18005,3,train
24585,1,train
20510,4,train
14852,0,train
1808,2,train
21592,3,train
26194,3,train
10058,0,train
22216,4,train
2831,1,train
21469,3,train
28586,4,train
8901,3,train
21034,4,train
624,3,train
28288,3,train
25701,1,train
21870,3,train
25427,0,train
22864,4,train
2597,3,train
8010,4,train
10055,0,train
12116,0,train
26902,4,train
741,1,train
2073,1,train
21461,1,train
21714,1,train
25165,4,train
9129,1,train
7419,3,train
13221,0,train
10259,4,train
22111,0,train
2529,4,train
14523,2,train
18558,3,train
20860,4,train
21558,3,train
26213,2,train
26786,3,train
7721,0,train
21062,1,train
28611,2,train
11084,3,train
26164,0,train
24767,3,train
29137,0,train
26393,2,train
6430,1,train
2299,0,train
15291,4,train
27588,3,train
7202,3,train
4319,3,train
888,2,train
23783,3,train
1392,3,train
10899,0,train
23923,4,train
10780,0,train
1651,4,train
28390,3,train
7852,0,train
20408,4,train
19347,1,train
28515,2,train
6157,4,train
9740,4,train
17404,1,train
465,2,train
10850,0,train
28829,0,train
7087,0,train
1900,2,train
16256,0,train
15042,4,train
23440,1,train
6192,4,train
1247,4,train
16172,1,train
16878,3,train
28718,4,train
4470,2,train
7313,2,train
25099,3,train
7635,1,train
10895,2,train
17807,0,train
23633,4,train
15439,4,train
26667,0,train
12993,0,train
13014,3,train
25427,0,train
3190,0,train
10286,0,train
25764,3,train
17458,2,train
23689,2,train
22498,0,train
14479,0,train
19239,2,train
15529,4,train
8097,1,train
12064,1,train
3845,2,train
9619,1,train
13147,4,train
639,0,train
28421,2,train
1784,0,train
10044,3,train
28761,0,train
21224,2,train
14807,1,train
18295,1,train
28755,1,train
25062,3,train
2587,2,train
28594,2,train
7964,0,train
3325,4,train
15201,4,train
3569,0,train
23118,3,train
14815,1,train
14726,1,train
29,2,train
23727,2,train
22056,3,train
6195,0,train
11466,0,train
10942,0,train
5487,1,train
14610,0,train
8062,2,train
17526,2,train
29204,0,train
468,0,train
5209,3,train
5641,1,train
14642,1,train
3024,3,train
18349,4,train
16293,4,train
26814,4,train
11548,4,train
20463,0,train
21896,2,train
251,2,train
13339,1,train
21202,2,train
13836,1,train
22464,0,train
1986,2,train
4069,1,train
1099,0,train
18590,3,train
23508,1,train
9936,1,train
28230,4,train
22219,3,train
10697,0,train
21538,0,train
26023,4,train
21830,0,train
13513,3,train
9895,1,train
929,1,train
4852,3,train
21090,0,train
26988,2,train
24888,2,train
3679,2,train
9660,2,train
26632,1,train
1292,4,train
3702,4,train
22179,3,train
23092,2,train
21566,4,train
5388,0,train
29216,1,train
6644,0,train
384,4,train
1925,4,train
12239,4,train
14359,4,train
2351,0,train
13821,4,train
4140,2,train
12840,2,train
14087,0,train
27409,2,train
4898,2,train
9389,3,train
22228,0,train
7043,4,train
2050,3,train
22595,0,train
9887,2,train
16387,0,train
99,1,train
19838,1,train
22772,3,train
11832,0,train
17998,1,train
20145,0,train
26438,2,train
26708,3,train
11013,3,train
10270,2,train
21948,1,train
13025,0,val
13586,3,val
13691,0,val
29657,0,val
20723,1,val
8371,1,val
22886,1,val
4769,1,val
10441,3,val
10028,0,val
6952,4,val
17511,3,val
5039,1,val
17145,2,val
12560,0,val
27074,3,val
6993,2,val
20994,4,val
335,4,val
14534,2,val
25698,4,val
8332,2,val
18931,0,val
13220,1,val
1836,4,val
7481,1,val
1150,2,val
11466,0,val
1732,3,val
15844,4,val
27547,2,val
23965,3,val
29892,1,val
19095,0,val
15550,3,val
4437,2,val
29134,2,val
13120,0,val
18955,4,val
14902,4,val
10788,1,val
9717,4,val
15431,1,val
17903,3,val
21563,4,val
23949,1,val
1546,0,val
263,1,val
28058,1,val
23227,3,val
3443,0,val
27794,0,val
9614,1,val
25371,1,val
1929,3,val
3399,2,val
6221,1,val
15190,0,val
18318,2,val
27859,2,val
28989,0,val
9461,1,val
18503,2,val
2483,4,val
10616,3,val
22666,2,val
5214,4,val
27058,2,val
20307,0,val
27607,4,val
20529,0,val
26446,2,val
27880,2,val
24986,3,val
25275,2,val
18731,4,val
6111,0,val
8689,0,val
26172,0,val
24053,1,val
22349,2,val
3459,4,val
29368,3,val
23302,0,val
12781,1,val
25941,4,val
26360,4,val
17809,2,val
5515,2,val
12870,3,val
14615,3,val
25817,1,val
11008,1,val
13533,2,val
2001,2,val
5610,1,val
11933,3,val
339,3,val
36,0,val
28153,3,val
25540,3,val
14837,3,val
16881,1,val
27060,2,val
2758,2,val
24219,3,val
11440,0,val
848,0,val
715,3,test
292,2,test
2024,0,test
4394,2,test
1744,2,test
4663,0,test
4379,4,test
2741,4,test
4402,3,test
4082,4,test
4417,3,test
3854,3,test
2850,3,test
3432,0,test
2809,3,test
3573,4,test
4755,4,test
515,4,test
4856,1,test
1877,1,test
4738,0,test
627,2,test
2897,1,test
1826,0,test
3877,2,test
7,4,test
385,3,test
3287,4,test
3346,3,test
3365,3,test
3442,3,test
3244,1,test
61,0,test
1285,3,test
496,3,test
3100,2,test
3528,2,test
4097,2,test
1960,1,test
4872,2,test
3759,3,test
2442,1,test
2717,4,test
4396,1,test
2065,2,test
2222,4,test
580,3,test
4019,1,test
2332,4,test
2488,1,test
4557,1,test
4441,4,test
4312,2,test
617,2,test
2296,1,test
3944,1,test
2197,4,test
92,2,test
3146,4,test
3277,0,test
862,3,test
1263,1,test
4501,0,test
3911,1,test
3394,4,test
4139,4,test
4970,4,test
2761,2,test
3878,1,test
1584,4,test
214,2,test
1580,1,test
3450,4,test
64,4,test
1659,2,test
3548,4,test
3034,4,test
3690,1,test
4559,2,test
560,1,test
419,4,test
2086,2,test
1216,4,test
257,0,test
2256,4,test
4375,3,test
3443,0,test
2248,2,test
4828,4,test
3406,1,test
3034,4,test
4365,3,test
3262,4,test
4718,4,test
915,4,test
4870,4,test
3668,0,test
1956,4,test
2870,2,test
3085,1,test
2091,4,test
1499,4,test
999,0,test
260,2,test
162,0,test
409,2,test
1513,4,test
360,1,test
