index,label,set
602,2,train
25577,4,train
1575,2,train
18305,0,train
23361,2,train
12715,3,train
6087,1,train
3931,4,train
26656,4,train
24274,2,train
28117,4,train
4977,0,train
3026,3,train
17590,3,train
3281,0,train
23423,4,train
29203,4,train
16935,2,train
5116,0,train
4708,1,train
4526,3,train
12681,1,train
21570,1,train
10063,3,train
14068,0,train
6175,1,train
24333,2,train
21493,3,train
14379,3,val
1314,0,val
18479,0,val
6463,2,val
26434,2,val
15126,3,val
6347,1,val
25378,1,val
4328,0,val
7663,0,val
12152,2,val
11733,3,val
19116,3,val
17455,4,val
25596,2,val
26968,1,val
6576,1,val
20898,0,val
20640,4,val
28599,4,val
7805,0,val
15041,0,val
16530,4,val
11983,1,val
9455,0,val
154,0,val
12904,2,val
4095,0,val
23931,2,val
2953,1,val
19220,1,val
24774,0,val
16030,0,val
18033,3,val
11899,2,val
6615,3,val
18049,1,val
17471,1,val
27186,4,val
12242,3,val
1355,2,val
7873,3,val
12327,0,val
15446,4,val
3358,3,val
19121,1,val
14915,2,val
24863,0,val
3166,4,val
22791,4,val
13991,3,val
7690,4,val
27378,4,val
1480,4,val
7374,3,val
19004,4,val
311,4,val
22113,3,val
27197,2,val
3956,2,val
11786,3,val
16869,2,val
12533,4,val
14609,2,val
28145,2,val
25655,1,val
17420,4,val
14523,2,val
25531,3,val
29265,4,val
24667,2,val
24509,1,val
121,4,val
24119,2,val
4592,0,val
24874,2,val
2135,4,val
4584,1,val
18030,4,val
20635,1,val
8208,1,val
18052,2,val
10189,1,val
6418,4,val
6988,1,val
20364,3,val
24657,2,val
19958,2,val
6239,4,val
13898,1,val
21851,0,val
9036,0,val
9598,1,val
6491,1,val
9750,0,val
23414,2,val
25717,4,val
29667,0,val
23886,1,val
25263,3,val
15904,2,val
5147,3,val
4116,1,val
12993,0,val
10399,3,val
10157,2,val
27180,3,val
2797,2,val
3796,3,test
560,1,test
515,4,test
2951,3,test
3150,3,test
885,0,test
3469,4,test
3689,2,test
349,4,test
448,1,test
4072,0,test
1168,2,test
4779,2,test
1756,2,test
3068,0,test
1710,1,test
3335,4,test
1723,1,test
3811,0,test
4753,1,test
4711,1,test
3070,0,test
3216,1,test
4968,2,test
38,2,test
4229,0,test
3963,0,test
2428,1,test
200,2,test
4580,3,test
4390,0,test
3409,2,test
671,3,test
3431,2,test
4903,3,test
701,1,test
2699,3,test
2005,4,test
1300,2,test
1158,2,test
4571,3,test
625,0,test
469,4,test
202,0,test
1543,4,test
1169,0,test
2509,1,test
2179,3,test
897,2,test
257,0,test
1869,1,test
384,1,test
3910,0,test
4061,4,test
1509,2,test
61,0,test
4602,1,test
1137,0,test
4471,1,test
26,4,test
759,0,test
1595,0,test
2374,2,test
572,1,test
3473,3,test
2797,3,test
1993,2,test
700,4,test
1809,1,test
4463,3,test
1477,4,test
4764,2,test
295,4,test
1264,4,test
2016,4,test
1203,3,test
2518,0,test
18,3,test
1100,4,test
1000,2,test
2863,0,test
1526,0,test
298,4,test
2776,4,test
854,4,test
801,2,test
3637,1,test
3680,3,test
335,2,test
3877,2,test
1787,0,test
3429,2,test
3041,1,test
4401,0,test
2503,0,test
4926,3,test
252,0,test
1571,0,test
3407,0,test
4800,1,test
4327,0,test
3265,1,test
1645,4,test
3788,1,test
2734,1,test
3531,3,test
2981,3,test
3100,2,test
