index,label,set
628,0,train
4361,2,train
2339,4,train
3376,0,train
9478,1,train
21496,2,train
5127,4,train
24728,4,train
11053,1,train
16145,0,train
14454,2,train
17323,3,train
9889,3,train
4370,0,train
25222,3,train
17419,0,train
12387,4,train
5532,0,train
6224,4,train
13353,3,train
27487,3,train
14490,2,train
14356,3,train
20999,1,train
12489,4,train
1054,2,train
23189,2,train
2080,0,train
14499,4,train
17502,2,train
9916,3,train
6463,2,train
1555,1,train
17041,4,train
28962,3,train
27521,2,train
357,4,train
19845,3,train
21674,4,train
16601,3,train
11430,1,train
16776,4,train
2175,1,train
14141,0,train
25172,2,train
6329,1,train
24154,1,train
13027,1,train
26802,3,train
3518,4,train
12468,0,train
9169,3,train
14019,1,train
1031,1,train
1680,3,train
150,4,train
3407,2,train
17969,0,train
812,4,train
3395,0,train
22066,4,train
22029,1,train
4287,3,train
647,1,train
1516,4,train
28804,3,train
9508,0,train
10557,0,train
28002,1,train
14734,4,train
7317,0,train
25354,0,train
28149,0,train
22197,4,train
3882,4,train
14635,2,train
17251,2,train
22134,0,train
22644,4,train
586,0,train
1045,2,train
6320,3,train
25701,1,train
23046,3,train
12362,2,train
7377,4,train
12845,3,train
18833,0,train
5338,3,train
6952,4,train
9995,1,train
29972,3,train
594,0,train
4955,2,train
21975,2,train
4560,3,train
17092,4,train
26428,3,train
18187,0,train
17746,3,train
2085,0,train
10258,4,train
26330,0,train
14354,1,train
13076,3,train
7651,0,train
7702,1,train
11296,1,train
29417,3,train
20430,0,train
8269,1,train
25778,1,train
16808,1,train
1503,4,train
4038,4,train
14871,0,train
9194,3,train
29246,3,train
24158,2,train
19966,2,train
15359,0,train
22273,4,train
14726,1,train
3732,0,train
14347,4,train
15586,2,train
26825,0,train
21453,2,train
4825,0,train
6203,4,train
482,3,train
14869,3,train
5654,1,train
29448,3,train
18998,1,train
419,3,train
18,4,train
1186,3,train
11518,2,train
27217,2,val
2288,3,val
5825,4,val
2321,3,val
21811,4,val
14145,2,val
2910,1,val
26465,2,val
10586,0,val
1764,0,val
6108,1,val
7542,1,val
1403,0,val
28955,4,val
27196,2,val
12551,4,val
339,3,val
23697,0,val
16906,1,val
24227,2,val
14459,1,val
5416,3,val
28130,2,val
21605,4,val
2229,3,val
20931,1,val
17184,3,val
8159,4,val
10842,4,val
9045,1,val
29702,1,val
13677,4,val
18085,0,val
24109,1,val
20611,0,val
15097,0,val
6931,3,val
15720,2,val
20911,3,val
7128,4,val
10645,2,val
20526,4,val
18554,2,val
6965,0,val
458,2,val
8342,1,val
10637,2,val
4317,3,val
13794,0,val
15835,1,val
2843,2,val
3515,1,val
14311,2,val
18925,3,val
7181,2,val
27237,4,val
28168,0,val
26192,4,val
28805,4,val
21063,1,val
25418,2,val
7836,1,val
14923,1,val
12527,3,val
24124,1,val
13077,1,val
15405,0,val
14078,0,val
12176,0,val
3005,0,val
26254,2,val
24255,0,val
20318,1,val
13954,0,val
12317,0,val
12958,2,val
8925,3,val
22774,0,val
12114,3,val
27061,2,val
25086,4,val
430,0,val
5989,1,val
27903,4,val
25225,4,val
21649,0,val
8683,0,val
4912,0,val
25106,1,val
20847,0,val
13653,2,val
4308,1,val
15815,0,val
23376,2,val
21803,1,val
21473,4,val
21899,4,val
22238,0,val
17949,2,val
21993,3,val
13948,3,val
16165,2,val
23867,1,val
21730,4,val
11630,1,val
20851,4,val
19610,0,val
2711,4,val
4927,4,test
1860,4,test
4163,4,test
4159,1,test
3757,0,test
1285,3,test
2664,3,test
344,4,test
1132,1,test
4652,3,test
4673,4,test
1039,2,test
2028,1,test
820,1,test
4478,2,test
201,2,test
4416,2,test
108,3,test
3647,2,test
2921,3,test
2546,0,test
1834,4,test
3029,4,test
592,2,test
1758,2,test
1135,0,test
2951,3,test
1363,4,test
4280,1,test
3330,1,test
4855,0,test
2331,0,test
908,2,test
1796,2,test
1590,4,test
3725,3,test
4875,4,test
2958,2,test
4804,2,test
380,1,test
2137,0,test
216,4,test
1911,0,test
3063,2,test
1876,4,test
1794,3,test
3403,0,test
3962,3,test
3252,2,test
4507,1,test
3803,4,test
4027,2,test
2503,0,test
2219,0,test
2168,0,test
1958,2,test
813,3,test
971,0,test
122,3,test
508,0,test
1271,0,test
138,2,test
4893,2,test
4613,0,test
3965,4,test
1134,0,test
946,1,test
1889,4,test
1759,3,test
954,0,test
4021,0,test
2389,0,test
1332,4,test
1487,3,test
1765,0,test
4812,4,test
686,4,test
4113,3,test
1764,0,test
3512,4,test
4244,0,test
3740,0,test
1462,1,test
4267,2,test
83,4,test
2254,0,test
3234,1,test
968,1,test
1944,4,test
3989,4,test
912,0,test
1676,3,test
3047,1,test
242,0,test
3227,1,test
2223,1,test
4254,4,test
3862,1,test
4749,1,test
2941,0,test
3800,1,test
2683,1,test
321,1,test
617,2,test
3205,0,test
893,2,test
1544,2,test
2311,2,test
