index,label,set
5006,3,train
5189,4,train
21090,0,train
9458,3,train
18439,4,train
22776,4,train
6527,4,train
8696,0,train
25211,0,train
25792,1,train
22314,2,train
7043,4,train
9875,4,train
9550,4,train
5178,0,train
15088,3,train
22057,4,train
15741,1,train
12223,3,train
3781,2,train
25234,1,train
12156,1,train
2394,1,train
267,1,train
17395,0,train
14981,1,train
10871,3,train
12032,1,train
15201,4,train
7763,0,train
17385,2,train
11906,1,train
26227,3,train
6370,4,train
29134,2,train
1316,3,train
22611,1,train
20198,3,train
22548,1,train
26592,1,train
10125,4,train
16773,0,train
9487,4,train
20181,0,train
11754,4,train
7695,1,train
12746,2,train
11799,0,train
7684,0,train
23650,2,train
29496,0,train
21654,3,train
8636,4,train
6352,4,train
1620,1,train
5380,1,train
10792,4,train
24952,0,train
17684,2,train
17931,2,train
27455,0,train
27880,2,train
8310,0,train
19234,1,train
5289,0,train
11044,4,train
19731,0,train
16936,3,train
1591,4,train
28092,1,train
11525,3,train
19936,0,train
4998,2,train
100,1,train
13664,0,train
20556,3,train
25594,3,train
71,4,train
29403,2,train
11929,1,train
7834,0,train
29459,2,train
18973,0,train
11895,4,train
3806,2,train
3534,1,train
993,4,train
4812,3,train
27743,2,train
13830,2,train
14190,4,train
18862,3,train
3105,2,train
29,2,train
10376,1,train
27652,1,train
20497,4,train
23006,2,train
11110,4,train
194,1,train
29963,2,train
551,3,train
14935,1,train
2893,0,train
305,3,train
14881,2,train
9822,0,train
16849,0,train
1355,2,train
23604,0,train
11417,3,train
27502,1,train
23001,3,train
14868,3,train
22957,2,train
29417,3,train
1368,1,train
19610,0,train
23792,2,train
12262,2,train
16713,2,train
27278,0,train
23259,0,train
21852,0,train
28759,0,train
18694,0,train
15527,2,train
7490,1,train
26738,2,train
10966,2,train
20234,3,train
24930,2,train
1689,0,train
26127,4,train
3855,3,train
12302,2,train
3797,0,train
15359,0,train
28675,0,train
9790,1,train
1815,2,train
17755,4,train
2977,0,train
13504,2,train
11759,0,train
27794,0,train
2046,1,train
5853,0,train
3111,1,train
26556,1,train
22262,2,train
20241,0,train
29097,3,train
5670,2,train
26288,3,train
27319,1,train
12442,1,train
2807,3,train
7289,3,train
25971,4,train
15586,2,train
15219,1,train
5654,1,train
12441,0,train
8412,1,train
14397,0,train
7815,2,train
26514,0,train
12192,1,train
16161,2,train
25524,1,train
10448,2,train
27956,1,train
14004,2,train
23090,1,train
13807,2,train
11136,4,train
29655,3,train
16863,1,train
20107,0,train
23201,3,train
19885,4,train
9081,4,train
17107,1,train
17870,3,train
25721,1,train
3765,1,train
5610,1,train
21300,4,train
170,0,train
546,2,train
12475,2,train
28880,1,train
8958,4,train
7553,3,train
5503,4,train
22350,4,train
4546,1,train
27223,2,train
23157,2,train
17511,3,train
20683,2,train
8422,0,train
25837,4,train
28709,1,train
2124,2,train
12781,1,train
2013,4,train
13513,3,train
28791,4,train
5807,4,train
1173,0,train
8789,1,train
17692,1,train
21580,0,train
27225,1,train
22738,3,train
4597,4,train
27285,3,train
17417,2,train
26567,0,train
9559,3,train
2872,0,train
14815,1,train
19358,3,train
22848,0,train
16965,2,train
28975,1,train
12806,4,train
21036,0,train
27900,1,train
3475,1,train
6179,3,train
2355,2,train
9936,1,train
6053,4,val
1590,1,val
23722,4,val
12796,2,val
14135,0,val
14291,3,val
11364,3,val
14566,1,val
7212,0,val
16289,1,val
22491,3,val
26354,2,val
15773,3,val
3901,1,val
27147,4,val
29031,0,val
1679,4,val
6654,1,val
15567,3,val
10874,2,val
12031,2,val
24387,4,val
5036,3,val
11208,0,val
1472,3,val
18874,2,val
21942,2,val
29219,1,val
19909,1,val
23859,3,val
28825,1,val
9217,1,val
21200,1,val
29748,0,val
4824,3,val
14559,4,val
13366,4,val
23981,4,val
20937,1,val
24274,2,val
27178,2,val
11343,1,val
15398,4,val
7879,0,val
19333,0,val
27841,1,val
10180,1,val
12821,4,val
24567,2,val
4047,4,val
27805,0,val
14586,4,val
19837,0,val
18546,1,val
7837,4,val
12032,1,val
24320,1,val
11860,2,val
5475,1,val
8219,0,val
18281,1,val
1456,3,val
23229,1,val
26025,1,val
21115,2,val
18161,0,val
23619,4,val
16567,3,val
2103,4,val
21515,4,val
21157,0,val
7200,1,val
19408,1,val
14227,3,val
5564,3,val
15967,2,val
16808,1,val
9358,3,val
1737,4,val
9478,1,val
29475,3,val
15575,3,val
10751,3,val
6714,1,val
26912,3,val
3002,2,val
15968,0,val
18738,2,val
16925,0,val
25054,3,val
14648,2,val
17742,0,val
985,3,val
9170,1,val
16312,4,val
568,0,val
28219,0,val
7419,3,val
5222,1,val
22357,3,val
25643,1,val
3464,1,val
6588,3,val
27079,0,val
19797,0,val
14503,0,val
24355,1,val
214,1,val
3960,1,test
3173,0,test
3105,1,test
422,1,test
4729,2,test
1684,3,test
1926,4,test
1813,0,test
3965,4,test
49,1,test
2287,1,test
1224,0,test
2458,3,test
3873,0,test
1809,1,test
2995,3,test
4030,2,test
2752,2,test
3827,0,test
3303,2,test
2562,2,test
4864,1,test
1977,3,test
4939,0,test
1684,3,test
3653,4,test
910,1,test
2107,2,test
4102,4,test
2309,4,test
2867,3,test
838,3,test
3871,1,test
3903,3,test
1362,3,test
1227,4,test
3929,2,test
3906,2,test
3387,3,test
4671,3,test
1442,0,test
2723,4,test
27,4,test
200,2,test
4671,3,test
3151,3,test
2307,4,test
2804,1,test
3560,3,test
990,1,test
640,0,test
1374,3,test
3392,0,test
1759,3,test
2869,1,test
4934,3,test
2634,1,test
667,0,test
4860,1,test
1423,4,test
1193,1,test
1879,2,test
2071,4,test
1022,1,test
1618,1,test
1161,2,test
3487,1,test
4205,1,test
2415,0,test
3126,1,test
3681,4,test
549,3,test
3515,3,test
3844,2,test
3225,4,test
3346,3,test
1359,3,test
1979,0,test
1216,4,test
281,2,test
230,4,test
4092,1,test
3644,3,test
3577,0,test
3740,0,test
2227,1,test
1505,0,test
4262,3,test
4480,2,test
1595,0,test
20,1,test
870,4,test
4045,0,test
1403,4,test
301,1,test
4214,0,test
3249,4,test
1363,4,test
729,3,test
4809,3,test
3511,2,test
269,0,test
227,4,test
1830,0,test
3704,3,test
4835,0,test
4266,2,test
2617,4,test
