index,label,set
27837,4,train
11987,1,train
29511,2,train
16409,1,train
21788,3,train
18408,0,train
11443,1,train
9773,1,train
3331,2,train
2518,3,train
10939,4,train
10966,2,train
17136,0,train
13118,2,train
9031,4,train
22145,3,train
3027,4,train
10897,1,train
10970,2,train
13219,1,train
24141,4,train
19402,3,train
10485,1,train
5287,2,train
4104,0,train
29308,2,train
29051,3,train
1040,1,train
8582,2,train
3709,3,train
14491,4,train
8302,4,train
8293,4,train
9664,4,train
27695,4,train
18017,3,train
16557,3,train
1068,3,train
2910,1,train
29872,2,train
3841,0,train
25121,0,train
10735,4,train
17218,3,train
23547,4,train
12933,0,train
2126,0,train
7113,0,train
453,3,train
1358,1,train
12035,0,train
10073,2,train
155,0,train
5028,4,train
25714,4,train
14832,3,train
25032,2,train
20057,4,train
228,0,train
4466,4,train
22376,2,train
919,0,train
2084,3,train
18334,1,train
4953,3,train
22222,2,train
29844,3,train
10595,0,train
2256,2,train
7422,1,train
27215,4,train
21362,0,train
25757,4,train
11569,2,train
17264,1,train
1419,1,train
24897,1,train
12862,2,train
24721,1,train
6146,3,train
4350,2,train
29449,3,train
12978,4,train
450,1,train
28864,4,train
9635,0,train
13842,3,train
18847,4,train
29980,0,train
15062,1,train
20841,1,train
14316,1,train
6272,0,train
3873,0,train
632,4,train
25432,3,train
8897,3,train
25505,3,train
3156,0,train
11238,3,train
18440,3,train
20785,1,train
12765,0,train
5998,0,train
9594,2,train
17107,1,train
23621,2,train
8202,0,train
8365,2,train
16708,4,train
28077,1,train
352,0,train
3162,1,train
6762,3,train
23773,3,train
9400,3,train
11847,4,train
16487,2,train
21321,2,train
23622,3,train
21273,3,train
8262,2,train
24753,1,train
252,0,train
1653,1,train
2407,0,train
27737,4,train
10557,0,train
13375,2,train
16206,2,train
5568,3,train
7903,2,train
616,3,train
3726,2,train
7861,2,train
14564,4,train
10563,2,train
854,4,train
16457,3,train
15614,3,train
19432,1,train
1296,4,train
29186,0,train
10846,0,train
9827,2,train
22152,2,train
8256,2,train
6123,0,train
17291,0,train
13316,4,train
6507,2,train
22747,4,train
5438,2,train
14821,0,train
3844,2,train
24088,2,train
4360,2,train
26455,4,train
11631,3,train
23971,0,train
8438,0,train
5923,0,train
15748,1,train
16782,1,train
21990,2,train
11105,1,train
2529,4,train
28207,2,train
24138,2,train
23625,1,train
3607,2,train
7865,4,train
18498,1,train
28246,1,train
11699,4,train
12621,1,train
11293,2,train
16383,0,train
23667,1,train
17032,0,train
28953,3,train
25582,4,train
20352,0,train
12318,2,train
22204,2,train
4897,0,train
15414,3,train
14184,4,train
1930,2,train
11450,0,train
17361,1,train
27910,0,train
25758,2,train
6878,4,train
7587,3,train
11068,3,train
7027,2,train
11997,2,train
7482,3,train
9539,2,train
14036,1,train
8161,4,train
29560,2,train
4043,2,train
22157,4,train
4967,1,train
7929,0,train
8590,2,train
7253,0,train
12458,0,train
14053,2,train
22731,2,train
7085,0,train
22488,0,train
10384,0,train
28635,1,train
2674,3,train
15733,0,train
25606,2,train
25178,3,train
27744,4,train
5039,1,train
2622,1,train
5112,0,train
27217,2,train
17441,0,train
5985,1,train
4013,0,train
21191,3,train
28251,0,train
28051,0,train
21670,3,train
16301,2,train
27939,0,train
3454,1,train
24656,4,train
9630,4,train
11123,1,train
22818,4,train
2461,2,train
22828,0,train
12629,3,train
3851,0,train
16928,3,train
10227,2,train
25789,3,train
13461,3,train
13901,1,train
8801,3,train
9206,2,train
21557,4,train
2508,4,train
15147,2,train
28454,4,train
29032,4,train
23930,4,train
997,2,train
8165,1,train
12792,2,train
15096,1,train
27924,3,train
7813,0,train
8705,2,train
16969,1,train
8246,2,train
2223,1,train
23952,4,train
7267,1,train
21774,0,train
12427,3,train
19948,1,train
19641,0,train
17976,1,train
14875,0,train
9548,3,train
24516,2,train
1287,3,train
14724,0,train
202,2,train
4682,3,train
19724,2,train
18840,4,train
1191,3,train
19169,1,train
12949,4,train
17910,1,train
8226,2,train
6867,4,train
2776,3,train
18041,4,train
83,0,train
4298,0,train
2262,0,train
23328,4,train
6030,0,train
687,3,train
25177,4,train
24068,3,train
22771,0,train
2299,0,train
20205,1,train
18437,4,train
23786,4,train
18889,0,train
23947,4,train
7434,1,val
22270,2,val
18429,3,val
28903,0,val
21686,4,val
17623,2,val
1892,2,val
869,3,val
14739,4,val
15920,0,val
22960,4,val
6863,4,val
29505,1,val
22927,3,val
12674,4,val
24789,4,val
23098,0,val
11703,1,val
25092,1,val
17186,2,val
12550,0,val
21416,2,val
6096,2,val
20164,2,val
24824,2,val
21331,4,val
21111,4,val
6583,1,val
14212,0,val
14466,2,val
9533,4,val
16448,3,val
13934,3,val
21848,1,val
20847,0,val
5197,2,val
23594,0,val
26144,4,val
13303,4,val
13072,4,val
11426,2,val
235,1,val
9913,4,val
21609,2,val
1461,2,val
13839,1,val
6230,3,val
8924,3,val
4349,0,val
17048,1,val
20665,2,val
17369,2,val
20879,2,val
18727,3,val
25242,1,val
20575,4,val
25325,2,val
18374,4,val
13047,1,val
22206,0,val
29333,2,val
18517,0,val
28745,3,val
1559,0,val
13709,1,val
18876,0,val
8430,4,val
26465,2,val
22318,4,val
24174,4,val
10329,1,val
16414,1,val
24776,3,val
27641,1,val
18560,4,val
587,1,val
17035,3,val
5141,1,val
21302,1,val
9615,0,val
2634,4,val
4677,0,val
28986,0,val
9627,4,val
2731,0,val
4068,3,val
9085,0,val
20391,1,val
14528,0,val
1059,1,val
22967,1,val
27893,2,val
8382,2,val
14361,1,val
12687,0,val
9979,3,val
8219,0,val
23863,1,val
28623,1,val
16255,3,val
495,4,val
7186,3,val
2859,1,val
5064,4,val
15065,1,val
26809,1,val
7826,4,val
29050,4,val
983,2,test
1128,2,test
632,1,test
2355,2,test
3483,0,test
329,2,test
1455,1,test
1446,0,test
272,1,test
3563,1,test
2632,0,test
1693,3,test
1472,4,test
294,3,test
4300,4,test
2038,4,test
1580,1,test
2058,4,test
4430,0,test
610,4,test
4625,4,test
3499,0,test
1807,1,test
3595,3,test
4739,2,test
926,4,test
2102,2,test
4784,4,test
775,2,test
795,2,test
265,2,test
1339,0,test
28,2,test
3825,4,test
4731,1,test
3284,1,test
2497,2,test
3559,2,test
3541,1,test
1228,1,test
1421,1,test
256,0,test
10,4,test
884,4,test
4667,2,test
89,0,test
2558,4,test
260,2,test
4856,1,test
3658,3,test
304,1,test
3786,1,test
2315,4,test
2946,4,test
1445,3,test
1149,0,test
2036,1,test
2779,1,test
4286,1,test
2259,1,test
3239,4,test
4726,2,test
3604,2,test
597,4,test
4300,4,test
4819,3,test
952,3,test
1292,0,test
3593,2,test
4032,2,test
1603,1,test
393,1,test
1784,0,test
1060,3,test
1984,3,test
3884,4,test
2019,0,test
260,2,test
4026,3,test
2741,4,test
1140,4,test
3607,1,test
1559,3,test
3764,3,test
4094,0,test
884,4,test
2464,0,test
3527,1,test
4584,2,test
4509,3,test
616,2,test
4406,2,test
552,0,test
448,1,test
4220,4,test
3003,2,test
430,3,test
4453,3,test
116,4,test
3386,4,test
2897,1,test
1128,2,test
539,3,test
875,3,test
3374,4,test
2728,4,test
4673,4,test
3941,0,test
