index,label,set
28173,1,train
9856,2,train
14930,0,train
9570,3,train
3068,2,train
2271,4,train
9128,2,train
13344,2,train
18598,2,train
14033,2,train
3978,0,train
29532,1,train
18935,3,train
3982,1,train
16625,0,train
3929,2,train
19437,2,train
28407,1,train
12608,2,train
17625,2,train
28918,4,train
26775,1,train
8803,2,train
13696,4,train
21045,0,train
26687,2,train
684,4,train
6638,3,train
22678,1,train
14785,4,train
14305,1,train
17656,3,train
20468,0,train
8147,2,train
28767,1,train
1988,1,train
18103,3,train
4721,0,train
7654,3,train
20004,2,train
24531,4,train
13366,4,train
22772,3,train
18742,1,train
21926,0,train
4089,2,train
4870,4,train
12084,3,train
5964,0,train
72,1,train
21625,1,train
11805,0,train
17983,2,train
21853,1,train
8115,1,train
14723,1,train
25806,0,train
13213,1,train
8856,3,train
7482,3,train
28754,4,train
21926,0,train
27867,0,train
7352,0,train
23239,4,train
21047,4,train
3099,0,train
20871,4,train
2139,4,train
22566,0,train
4501,3,train
27125,4,train
25859,4,train
18539,4,train
11123,1,train
5823,1,train
1388,0,train
27618,3,train
177,4,train
29386,3,train
16898,1,train
25613,2,train
24454,2,train
2361,0,train
5420,0,train
19098,1,train
16058,1,train
21776,4,train
29063,4,train
4719,3,train
12448,2,train
24367,1,train
25495,2,train
17770,4,train
18656,4,val
19326,1,val
17747,2,val
14555,2,val
3183,1,val
23478,3,val
9137,2,val
9499,2,val
16661,0,val
138,3,val
22693,3,val
21837,0,val
14289,0,val
13018,4,val
17935,1,val
1313,1,val
16835,0,val
25373,0,val
16709,2,val
2244,2,val
7511,3,val
17026,1,val
17488,1,val
11729,3,val
22196,2,val
22454,4,val
8427,1,val
2569,0,val
11797,2,val
7773,1,val
12789,0,val
19128,0,val
24470,1,val
16143,3,val
21618,4,val
4631,2,val
18352,1,val
16739,3,val
14373,2,val
2062,2,val
15754,2,val
676,2,val
20675,0,val
25849,4,val
29015,1,val
22022,2,val
21580,0,val
22252,0,val
14075,3,val
3921,3,val
25346,1,val
10914,3,val
597,0,val
22609,4,val
24776,3,val
29263,4,val
28246,1,val
12339,1,val
21649,0,val
10109,4,val
18522,1,val
6632,1,val
26949,3,val
24669,2,val
14881,2,val
3132,4,val
25424,0,val
5582,3,val
29929,4,val
11142,2,val
13794,0,val
4597,4,val
29156,0,val
2233,4,val
2507,0,val
4884,2,val
3269,1,val
25854,0,val
18199,4,val
14714,0,val
9268,0,val
24938,4,val
22960,4,val
8063,2,val
14126,3,val
15210,0,val
19547,2,val
4519,1,val
20673,0,val
12145,2,val
6330,3,val
4368,1,val
29744,0,val
27346,4,val
3395,0,val
29405,0,val
2179,0,val
1345,4,val
16687,0,val
345,1,val
3373,4,val
12933,0,val
11827,2,val
29929,4,val
26980,1,val
384,4,val
17023,0,val
13182,0,val
358,1,test
4041,4,test
4156,2,test
1504,2,test
4941,3,test
3867,3,test
642,4,test
1877,1,test
4820,4,test
320,0,test
2546,0,test
4034,0,test
4358,1,test
1841,4,test
1030,3,test
3074,4,test
2539,1,test
3858,2,test
3065,0,test
1430,1,test
2169,0,test
927,3,test
119,1,test
206,4,test
3078,4,test
97,1,test
3488,2,test
1185,1,test
2599,0,test
4332,3,test
1281,2,test
4552,1,test
4844,1,test
2100,3,test
4743,1,test
207,2,test
4755,4,test
17,3,test
3188,3,test
1142,2,test
4507,1,test
2103,3,test
3098,4,test
2598,4,test
2551,1,test
4987,1,test
370,2,test
2933,2,test
1340,3,test
3122,2,test
4059,0,test
2660,4,test
3952,2,test
3190,2,test
2673,2,test
2843,4,test
483,4,test
4054,0,test
3386,4,test
2500,4,test
2109,2,test
3602,0,test
1738,4,test
3462,2,test
4667,2,test
4830,0,test
564,0,test
1265,4,test
513,3,test
1308,1,test
1139,3,test
161,3,test
1922,4,test
737,1,test
2028,1,test
2577,2,test
986,4,test
1929,2,test
4668,1,test
3958,0,test
1745,4,test
2703,4,test
3814,4,test
1110,0,test
1004,1,test
2003,3,test
4831,2,test
1541,2,test
966,1,test
414,0,test
1703,0,test
3856,3,test
2457,4,test
4914,0,test
2338,2,test
1886,4,test
4172,4,test
517,1,test
2832,3,test
714,2,test
2344,0,test
355,0,test
1374,3,test
1255,0,test
341,2,test
1216,4,test
3566,2,test
2853,2,test
