index,label,set
5738,4,train
1256,1,train
6891,0,train
17925,3,train
28880,1,train
9237,1,train
21240,3,train
13070,0,train
11827,2,train
4807,0,train
14029,4,train
10553,0,train
21676,4,train
12590,3,train
8843,2,train
14940,1,train
13387,2,train
13841,3,train
19204,4,train
1211,4,train
21433,2,train
19501,4,train
14328,1,train
9476,4,train
12840,2,train
5046,1,train
22051,2,train
8524,1,train
1696,0,train
15894,1,train
27937,4,train
1041,4,train
12815,2,train
22424,4,train
12131,1,train
22374,0,train
19497,3,train
21596,1,train
934,4,train
27836,4,train
680,2,train
2087,3,train
16448,3,train
10773,4,train
16604,4,train
20025,1,train
8801,3,train
8429,4,train
26439,3,train
14650,3,train
12143,2,train
19785,1,train
4901,3,train
29874,0,train
9336,3,train
14899,3,train
14951,3,train
7166,2,train
13402,3,train
4727,2,train
17536,0,train
2673,4,train
28802,4,train
26070,1,train
19111,1,train
7981,2,train
20806,1,train
20,0,train
6189,1,train
493,1,train
13475,4,train
18336,2,train
447,4,train
9968,1,train
6038,2,train
19723,4,train
24735,0,train
15125,1,train
5983,0,train
19825,1,train
27797,0,train
1880,0,train
11776,4,train
5517,3,train
22145,3,train
2976,1,train
4521,2,train
27670,4,train
26558,1,train
5316,2,train
25851,0,train
10991,3,train
8967,4,train
8838,0,train
13894,0,train
16836,3,train
9039,4,train
19110,0,train
21012,0,train
16417,0,train
11740,3,train
918,2,train
29299,4,train
26891,1,train
7984,4,train
23073,0,train
4077,0,train
20156,1,train
9007,4,train
12869,2,train
29223,4,train
6556,0,train
6866,0,train
29248,2,train
20420,1,train
14030,2,train
1587,2,train
19072,1,train
23855,1,train
10695,0,train
25401,2,train
16749,0,train
6062,1,train
27177,2,train
1458,0,train
21985,2,train
2133,2,train
13132,2,train
21396,1,train
9776,4,train
12415,2,train
2148,4,train
9160,0,train
20154,2,train
16716,1,train
22969,4,train
23918,0,train
4958,3,train
22373,2,train
29860,4,train
7485,3,train
2715,3,train
14926,3,train
11788,3,train
24700,1,train
22948,0,train
10783,4,train
663,4,train
4447,4,train
18358,1,train
17855,1,train
20178,1,train
4273,2,train
12531,0,train
6942,0,train
19784,1,train
26991,2,train
23431,1,train
5694,1,train
7367,4,train
6474,3,train
5828,2,train
27141,0,train
16376,4,train
3857,0,train
23031,2,train
19061,4,train
25535,4,train
4363,3,train
20211,2,train
16485,3,train
11780,2,train
7589,0,train
24261,3,train
24178,0,train
6735,3,train
9145,0,train
17829,3,train
4983,4,train
9643,2,train
12494,4,train
9053,4,train
11434,1,train
26380,0,train
6162,4,train
14448,2,train
1883,2,train
24557,3,train
26509,2,train
21631,3,train
21392,2,train
11159,1,train
25498,2,train
28798,3,train
21926,0,train
28157,4,train
24088,2,train
9758,0,train
16658,2,train
16646,0,train
19765,4,train
2511,4,train
16668,1,train
8462,0,train
2328,2,train
24122,2,train
27241,4,train
20266,4,train
21964,0,train
11096,3,train
17494,3,train
15256,2,train
11847,4,train
6923,0,train
7968,0,train
21999,3,train
17883,3,train
20910,2,train
492,1,train
24090,0,train
24901,2,train
6182,3,train
4631,2,train
3560,1,train
8130,3,train
17495,0,train
24448,3,train
22589,2,train
432,0,train
19259,3,train
19396,2,train
10189,1,train
6929,4,train
7717,0,train
18709,3,train
23236,3,train
25104,4,train
12956,3,train
22176,2,train
27043,2,train
22994,0,train
20528,0,train
10772,3,train
26697,4,train
13405,4,train
11479,4,train
22426,2,train
28326,0,train
15691,1,train
11803,4,train
19901,4,train
14515,3,train
29195,0,train
21855,2,train
18689,4,train
29142,4,train
29768,0,train
10342,1,train
6753,2,train
10686,2,train
29635,4,train
7141,4,train
24667,2,train
16802,4,train
10625,4,train
9314,0,train
22177,3,train
10272,4,train
27529,3,train
6972,4,train
6466,0,train
6380,3,train
14982,4,train
22253,0,train
27617,2,train
22181,2,train
17771,0,train
14648,2,train
17780,3,train
25551,2,train
22278,2,train
22372,4,train
7661,4,train
7449,4,train
7946,2,train
1253,4,train
20108,1,train
14569,4,train
26501,2,train
2742,0,train
7618,0,train
18704,2,train
20880,1,train
2419,2,train
7925,0,train
18729,2,train
10435,3,train
26184,0,train
25909,4,train
27459,0,train
1293,2,train
4416,1,train
29688,0,train
25193,4,train
12914,0,train
22774,0,train
21341,4,train
6406,1,train
22119,3,train
22322,2,train
7835,2,train
7578,1,val
9913,4,val
27349,0,val
20426,1,val
26672,3,val
15221,0,val
25939,1,val
23933,4,val
22168,0,val
6190,0,val
17101,1,val
13132,2,val
10048,1,val
20242,4,val
13360,1,val
20338,0,val
10329,1,val
21751,3,val
7649,3,val
8849,3,val
987,3,val
29480,1,val
15097,0,val
20620,2,val
29296,1,val
21358,3,val
17728,1,val
29433,3,val
27652,1,val
25654,2,val
16040,3,val
28459,2,val
6063,1,val
4765,4,val
7187,1,val
8013,3,val
3601,0,val
12216,0,val
11177,2,val
2616,2,val
13367,3,val
18453,0,val
20449,2,val
20941,2,val
17370,1,val
12069,2,val
3655,4,val
9769,1,val
25669,1,val
27504,1,val
17433,2,val
3866,4,val
21252,1,val
1439,2,val
17146,0,val
1725,3,val
15099,4,val
19113,0,val
2672,4,val
11965,2,val
29712,3,val
793,2,val
2897,0,val
17132,4,val
23433,1,val
26034,3,val
13737,3,val
11917,1,val
17577,0,val
18190,0,val
25792,1,val
16083,1,val
1573,4,val
6649,3,val
23557,1,val
4134,4,val
17102,0,val
5237,4,val
12089,3,val
29749,1,val
24816,0,val
16210,0,val
2568,1,val
4337,0,val
5041,2,val
8137,2,val
26694,0,val
27231,2,val
22088,2,val
12835,1,val
29113,2,val
21897,4,val
13958,3,val
4503,1,val
23214,3,val
3807,3,val
712,3,val
24763,3,val
12951,4,val
26244,2,val
19603,2,val
27996,0,val
25851,0,val
13231,3,val
3844,2,val
7050,3,val
24951,2,val
11968,2,val
4276,4,test
877,3,test
3970,0,test
1294,0,test
4542,4,test
2239,3,test
142,4,test
1528,3,test
4380,0,test
2126,2,test
2054,1,test
1588,2,test
3890,3,test
736,4,test
3114,0,test
4506,1,test
1212,4,test
2558,4,test
4273,3,test
4382,4,test
2698,1,test
4122,0,test
4139,4,test
1,1,test
4880,2,test
2690,4,test
4438,0,test
1735,3,test
390,0,test
3326,0,test
4542,4,test
3839,0,test
1208,0,test
4275,3,test
1475,0,test
1959,2,test
3750,0,test
1463,1,test
994,2,test
4957,0,test
2660,4,test
2952,1,test
2413,0,test
2786,1,test
4255,4,test
2378,2,test
2378,2,test
1688,0,test
2297,0,test
2719,1,test
1623,4,test
485,0,test
196,2,test
4991,0,test
500,4,test
2169,0,test
488,2,test
3701,2,test
4514,3,test
3454,3,test
4315,2,test
456,0,test
4977,3,test
3132,2,test
1484,2,test
4895,4,test
4989,2,test
2172,2,test
1534,0,test
2893,4,test
2829,1,test
2959,2,test
1855,3,test
3299,0,test
276,0,test
1674,2,test
2730,3,test
1558,3,test
4049,4,test
1431,4,test
167,4,test
4862,2,test
2526,1,test
2122,1,test
2211,3,test
4687,1,test
2701,4,test
4266,2,test
3601,0,test
2232,3,test
338,0,test
2378,2,test
3173,0,test
2393,3,test
1117,3,test
415,2,test
2374,2,test
939,2,test
1303,1,test
3596,1,test
4535,0,test
871,4,test
1777,2,test
1456,2,test
2986,4,test
1996,3,test
1632,1,test
881,3,test
