index,label,set
1183,2,train
26344,3,train
13107,2,train
21847,0,train
10042,0,train
8316,3,train
22592,3,train
25482,0,train
378,0,train
24410,1,train
14109,1,train
11151,3,train
6743,2,train
29958,1,train
14019,1,train
12130,3,train
17976,1,train
22744,0,train
21295,0,train
21469,3,train
23686,0,train
10214,3,train
25991,0,train
6135,4,train
24244,0,train
2189,2,train
26994,3,train
13421,1,train
20166,2,train
22362,1,train
20237,0,train
8489,3,train
7518,3,train
11258,3,train
19429,2,train
27061,2,train
10630,2,train
28823,1,train
1856,2,train
713,2,train
13879,3,train
11442,4,train
29647,3,train
5073,3,train
8040,3,train
22814,2,train
19178,4,train
26642,1,train
28946,2,train
16250,3,train
15294,2,train
22839,0,train
12009,4,train
895,1,train
19740,3,train
28486,4,train
81,2,train
13174,2,train
28422,0,train
6940,4,train
18829,0,train
21393,2,train
19073,2,train
7885,4,train
50,3,train
5509,1,train
21306,1,train
8155,0,train
25361,3,train
22230,0,train
17365,3,train
16789,4,train
29534,2,train
22723,2,train
8405,2,train
4953,3,train
3066,3,train
15450,2,train
17061,1,train
27372,2,train
1720,2,train
2319,3,train
16494,0,train
16538,1,train
5064,4,train
18971,4,train
25542,4,train
27191,4,train
28775,4,train
141,0,train
10922,0,train
28248,3,train
22958,3,train
24233,0,train
3563,0,train
13241,4,train
12716,4,train
15753,2,train
24391,4,train
22774,0,train
16679,1,train
21881,2,train
2945,4,train
3502,0,train
10979,0,train
25582,4,train
8796,0,train
15659,1,train
2295,3,train
26588,1,train
4390,3,train
23988,4,train
20230,0,train
14600,4,train
7558,2,train
12203,4,train
1788,1,train
1095,2,train
27131,0,train
1802,4,train
11768,2,train
26029,0,train
15567,3,train
28410,1,train
10780,0,train
16278,1,train
22573,4,train
15242,2,train
27158,1,train
2698,3,train
24060,1,train
8708,1,train
10020,2,train
12895,3,train
26688,0,train
15812,1,train
24142,2,train
6618,1,train
14552,2,train
6551,4,train
4030,2,train
14212,0,train
15658,3,train
20267,1,train
20111,3,train
10253,4,train
19433,3,train
4694,4,train
11780,2,train
5475,1,train
6809,3,train
287,4,train
21285,4,train
6977,3,train
8729,2,train
18217,3,train
13791,4,train
25746,3,train
19039,0,train
14301,2,train
7713,4,train
4326,0,train
26578,2,train
8798,2,train
6796,0,train
16369,3,train
23715,4,train
28362,4,train
4101,4,train
28165,0,train
1150,2,train
22698,3,train
28657,4,train
9712,0,train
10159,4,train
18534,3,train
25957,1,train
6669,3,train
22999,2,train
5154,1,train
24420,2,train
7975,4,train
18771,4,train
2284,3,train
6078,1,train
17771,0,train
9174,3,train
7305,3,train
20776,3,train
3998,2,train
1662,4,train
29565,1,train
16329,4,train
16455,0,train
1221,3,train
16452,2,train
2073,1,train
8715,0,train
815,2,train
7652,2,train
12483,4,train
18368,4,train
18591,2,train
21224,2,train
16038,4,train
20662,0,train
10456,1,train
1539,1,train
10101,1,train
7714,1,train
14369,1,train
15309,0,train
1410,2,train
19465,1,train
23613,4,train
17773,4,train
1131,4,train
15768,4,train
15577,4,train
29729,1,train
25526,4,train
7260,4,train
14204,4,train
18625,2,train
15049,0,train
19170,3,train
27582,2,train
11746,2,train
28992,2,train
4868,1,train
8290,3,train
28279,0,train
5295,1,train
14354,1,train
11622,3,train
11904,1,train
3150,4,train
26219,2,train
17506,0,train
6884,2,train
11774,1,train
26961,4,train
2078,1,train
23673,1,train
20727,2,train
19418,0,train
3667,1,train
1289,1,train
23371,2,train
5785,1,train
1524,1,train
14584,3,train
24299,0,train
26259,4,train
11452,3,train
8573,0,train
7879,0,train
14764,0,train
24466,1,train
18875,2,train
29572,0,train
26699,2,train
23645,0,train
16763,2,train
12617,0,train
8308,0,train
16161,2,train
2509,4,train
24567,2,train
602,2,train
12014,4,train
11622,3,train
29992,4,train
4728,3,train
18160,2,train
15823,0,train
24576,0,train
7730,3,train
3869,2,train
11285,1,train
23558,3,train
7508,4,train
23734,0,train
27209,3,train
4314,0,train
16925,0,train
10831,2,train
29097,3,train
18031,1,train
22532,1,train
17402,2,train
3313,0,train
14574,3,train
7227,0,train
29289,4,train
10981,0,train
22051,2,train
18304,4,train
25832,4,train
14009,0,train
19190,4,train
18894,2,train
23922,2,train
25168,2,train
6610,2,train
23181,1,train
19342,3,train
24221,0,train
16783,4,train
13057,3,train
27019,0,train
596,3,train
24535,2,train
27818,4,train
25653,3,train
20413,1,train
27885,3,train
24342,4,train
12965,2,train
26073,0,train
18664,1,train
29943,3,train
2744,4,train
22551,2,train
12332,2,train
5179,3,train
15012,2,train
10775,0,train
29235,4,train
4458,4,train
4170,3,train
14942,3,train
12774,1,train
17739,3,train
5860,3,train
29856,1,train
14183,3,train
23549,3,train
5307,4,train
15236,1,train
5122,4,train
2284,3,train
25460,3,train
28104,2,train
526,3,train
2750,3,train
8998,1,train
29293,1,train
5935,4,train
18173,0,train
10835,2,train
6606,3,train
22807,1,train
6410,4,val
11403,4,val
12312,0,val
13902,1,val
7096,4,val
4027,1,val
27276,4,val
11677,3,val
6579,0,val
14032,1,val
14168,3,val
17396,1,val
19539,1,val
9066,3,val
23837,1,val
29746,0,val
1686,0,val
13882,3,val
27117,4,val
6518,1,val
29833,1,val
17635,2,val
5435,3,val
14345,4,val
4827,1,val
23024,4,val
5860,3,val
21800,2,val
26641,3,val
24124,1,val
24614,0,val
5664,0,val
26591,4,val
28276,2,val
17705,1,val
25535,4,val
24795,1,val
5632,4,val
29636,2,val
5886,0,val
13461,3,val
5620,4,val
25926,4,val
28875,2,val
2515,4,val
17345,4,val
15381,0,val
4307,2,val
4609,3,val
1792,3,val
22642,1,val
22361,2,val
11134,2,val
13333,3,val
29882,4,val
27970,4,val
5183,3,val
27920,1,val
9965,4,val
9839,4,val
4070,2,val
9239,2,val
213,1,val
37,0,val
29842,0,val
28517,4,val
27076,4,val
6194,2,val
3978,0,val
14311,2,val
3282,2,val
8755,1,val
19928,3,val
15491,2,val
26436,3,val
10735,4,val
29230,0,val
27957,0,val
14980,4,val
29565,1,val
18143,2,val
23953,1,val
10974,3,val
11639,3,val
28106,2,val
20431,1,val
5125,4,val
2474,0,val
14978,1,val
29319,1,val
6270,0,val
21803,1,val
24096,3,val
21017,3,val
24386,3,val
28052,2,val
1759,1,val
10471,3,val
23350,0,val
24923,4,val
16540,0,val
22164,0,val
15839,1,val
25510,4,val
3254,0,val
23986,2,val
15716,3,val
8926,4,val
3062,1,test
2019,0,test
771,2,test
93,0,test
571,1,test
4198,1,test
4646,4,test
3709,3,test
2325,1,test
2440,4,test
189,3,test
4732,1,test
4260,4,test
3199,1,test
221,4,test
1209,0,test
1686,0,test
1131,2,test
545,3,test
4221,1,test
3094,3,test
3877,2,test
4658,0,test
1247,1,test
2269,4,test
4763,1,test
1218,2,test
4970,4,test
988,0,test
4369,3,test
2444,2,test
3939,3,test
3336,3,test
3471,3,test
2835,3,test
531,0,test
215,0,test
3713,4,test
1132,1,test
1122,3,test
2352,1,test
595,0,test
4065,0,test
1906,1,test
1070,4,test
1542,1,test
687,2,test
650,4,test
1470,2,test
4979,2,test
3035,1,test
3981,3,test
815,0,test
1488,4,test
2893,4,test
3370,4,test
822,3,test
321,1,test
3859,1,test
3080,3,test
1315,0,test
2052,1,test
3773,2,test
943,3,test
4159,1,test
3268,2,test
4703,2,test
2339,3,test
4357,2,test
3985,3,test
1356,0,test
1191,3,test
4505,0,test
2844,0,test
4496,1,test
2203,3,test
4098,1,test
274,0,test
4743,1,test
3055,2,test
4258,4,test
397,0,test
4842,0,test
4011,0,test
646,1,test
3583,1,test
4046,3,test
2518,0,test
1822,2,test
3653,4,test
1885,4,test
1051,0,test
2232,3,test
1796,2,test
796,1,test
3000,3,test
97,1,test
322,1,test
3965,4,test
2968,3,test
4601,2,test
3622,1,test
4026,3,test
1675,2,test
507,1,test
3026,1,test
1305,1,test
4632,0,test
