index,label,set
7596,0,train
8332,2,train
22079,1,train
27386,0,train
26706,4,train
29678,0,train
9560,1,train
1418,3,train
28615,4,train
18281,1,train
17163,1,train
22389,3,train
27028,0,train
25642,0,train
16977,0,train
21598,1,train
28415,2,train
5326,2,train
19371,3,train
5828,2,train
20450,3,train
25749,2,train
14969,2,train
12006,2,train
1512,1,train
9143,0,train
19897,0,train
10511,3,train
386,0,train
9675,3,train
26091,0,train
12784,1,train
26113,3,train
26420,2,train
19363,2,train
8281,0,train
4431,2,train
28078,3,train
27535,0,train
14896,1,train
19357,0,train
20907,2,train
7093,4,train
24432,4,train
9482,1,train
4759,2,train
29208,4,train
216,4,train
27335,1,train
5878,0,train
19209,0,train
887,0,train
27394,3,train
27612,2,train
10188,1,train
20243,0,train
11950,3,train
10993,4,train
2095,1,train
23669,1,train
937,2,train
6701,3,train
27363,0,train
28185,3,train
28742,1,train
4084,3,train
15428,1,train
5840,0,train
701,4,train
6997,2,train
19286,4,train
17023,0,train
14762,1,train
11932,3,train
8078,2,train
19434,0,train
8520,4,train
28733,2,train
29954,1,train
11971,4,train
6583,1,train
1381,4,train
15303,1,train
17121,4,train
11023,1,train
4820,0,train
4916,3,train
9870,1,train
25280,0,train
23152,3,train
15489,0,train
97,0,train
27454,1,train
17453,4,train
298,0,train
2169,4,train
8476,2,train
21835,1,train
10169,3,train
2404,2,train
26321,1,train
14249,0,train
27061,2,train
27135,1,train
11672,4,train
16032,0,train
7183,0,train
15251,2,train
19155,0,train
28198,1,train
576,3,train
29036,1,train
15320,3,train
276,4,train
27026,0,train
6459,1,train
24981,2,train
178,2,train
6641,1,train
21872,2,train
18893,0,train
25312,3,train
6242,2,train
19982,0,train
12423,2,train
11145,3,train
6660,3,train
1849,1,train
2721,2,train
18352,1,train
4621,3,train
21155,4,train
19491,3,train
9529,2,train
12024,2,train
7453,0,train
548,4,train
22541,0,train
14387,2,train
6342,2,train
3700,2,train
2650,4,train
11608,4,train
15341,4,train
9259,1,train
27370,3,train
16201,2,train
12298,0,train
25086,4,train
942,3,train
15962,4,train
13905,3,train
10077,4,train
20465,2,train
5145,3,train
18140,1,train
13801,0,train
15958,3,train
21759,4,train
14507,1,train
25610,4,train
8698,1,train
28459,2,train
10110,4,train
29746,0,train
27114,2,train
2422,3,train
12884,0,train
19346,3,train
24550,4,train
19117,1,train
29910,1,train
8887,2,train
13869,2,train
5420,0,train
14376,3,train
6422,3,train
4597,4,train
25307,1,train
24354,2,train
27536,1,train
24642,2,train
10017,4,train
415,0,train
28538,1,train
12675,4,train
7206,0,train
28011,2,train
18034,4,train
16666,0,train
25475,4,train
599,2,train
7843,2,train
26072,2,train
12274,2,train
19319,4,train
8905,4,train
2730,2,train
4404,4,train
18488,3,train
2816,1,train
22558,1,train
22367,0,train
3686,3,train
27924,3,train
12571,2,train
11063,4,train
5743,3,train
567,1,train
21280,4,train
19296,1,train
14538,0,train
24037,2,train
1000,2,train
21304,3,val
16278,1,val
16091,0,val
9455,0,val
24759,4,val
24487,2,val
20779,2,val
17599,2,val
10901,0,val
22234,1,val
27097,4,val
27762,2,val
10566,1,val
35,2,val
7613,1,val
6242,2,val
12781,1,val
24519,3,val
3430,0,val
3538,3,val
19522,3,val
27352,2,val
16625,0,val
260,2,val
22965,0,val
28673,1,val
18907,3,val
19761,4,val
24834,3,val
11114,4,val
17642,0,val
26527,2,val
28070,3,val
25109,1,val
13590,2,val
23073,0,val
24539,2,val
27099,3,val
14210,4,val
16688,4,val
7207,2,val
22209,0,val
125,3,val
14534,2,val
8851,3,val
17861,1,val
3559,3,val
14715,3,val
13951,3,val
17406,3,val
14602,2,val
28929,2,val
3427,1,val
5869,4,val
4384,4,val
21115,2,val
18828,1,val
15826,0,val
12257,4,val
23553,4,val
10539,0,val
7634,3,val
22314,2,val
2522,4,val
5102,3,val
15490,0,val
12359,4,val
13935,2,val
24491,2,val
8820,3,val
634,4,val
14505,4,val
6685,4,val
3173,0,val
29565,1,val
28721,2,val
18528,2,val
24543,2,val
16581,0,val
27326,2,val
28066,3,val
9762,1,val
20869,4,val
28,3,val
27828,2,val
4564,2,val
25948,2,val
18407,3,val
1445,3,val
26528,4,val
7951,2,val
20415,0,val
19153,1,val
17593,3,val
6937,3,val
16397,0,val
5098,2,val
8956,3,val
11213,4,val
7900,4,val
12749,3,val
23813,0,val
22088,2,val
25225,4,val
258,0,val
20579,2,val
657,4,val
23517,4,val
2960,4,test
3942,1,test
3533,1,test
1645,4,test
1242,3,test
955,1,test
278,2,test
1790,4,test
4582,0,test
4723,1,test
4811,0,test
1197,4,test
2612,0,test
4607,0,test
3324,1,test
804,1,test
4391,1,test
2896,4,test
625,0,test
2841,1,test
1451,0,test
1769,1,test
772,1,test
4950,4,test
1918,4,test
2521,1,test
1884,0,test
508,0,test
1944,4,test
756,2,test
1886,4,test
160,3,test
1392,1,test
4462,4,test
912,0,test
102,3,test
2464,0,test
3664,2,test
3137,3,test
3480,2,test
2461,3,test
317,3,test
2056,3,test
3113,2,test
4816,1,test
1605,2,test
3014,2,test
4916,1,test
3332,4,test
2995,3,test
766,2,test
1856,3,test
1760,0,test
2778,4,test
2325,1,test
17,3,test
4146,4,test
2978,1,test
447,2,test
904,4,test
2463,1,test
3130,1,test
3245,3,test
2956,3,test
4388,3,test
1215,4,test
4560,0,test
2556,4,test
4934,3,test
4008,3,test
2285,2,test
431,2,test
3040,2,test
2670,1,test
2815,4,test
3441,2,test
3141,4,test
3706,3,test
275,2,test
755,3,test
1040,2,test
1830,0,test
4053,2,test
439,3,test
3538,2,test
3811,0,test
256,0,test
2554,3,test
2224,4,test
3389,0,test
457,0,test
1416,0,test
1924,4,test
4740,4,test
471,0,test
4475,1,test
1035,3,test
3096,1,test
162,0,test
1274,3,test
2660,4,test
4702,2,test
2840,2,test
4883,4,test
1117,3,test
1025,0,test
2543,0,test
279,2,test
