index,label,set
17180,2,val
15186,3,val
11730,3,val
25959,4,val
1194,3,val
8865,4,val
18509,1,val
11257,3,val
26082,1,val
9002,2,val
11064,2,val
10053,1,val
28073,0,val
25355,4,val
29581,3,val
10843,4,val
11320,0,val
11491,3,val
22418,2,val
28112,0,val
14594,2,val
2183,4,val
16092,1,val
15102,1,val
9165,0,val
27375,2,val
23671,4,val
1742,3,val
7263,1,val
9392,3,val
18929,4,val
1705,2,val
29028,2,val
13377,0,val
3324,1,val
9118,1,val
1414,1,val
6070,4,val
393,0,val
20186,4,val
22821,1,val
13658,1,val
17718,2,val
29637,4,val
22578,0,val
11175,2,val
5702,2,val
19516,1,val
17270,1,val
19603,2,val
19175,0,val
2400,3,val
20162,1,val
9074,3,val
16705,3,val
43,1,val
18902,3,val
17056,1,val
4376,0,val
16556,1,val
27129,1,val
5795,4,val
19175,0,val
8191,3,val
12697,2,val
14448,2,val
10470,0,val
6044,4,val
6029,1,val
9583,2,val
17423,1,val
7848,1,val
28,3,val
7052,0,val
3898,0,val
25457,3,val
17002,0,val
1007,0,val
11452,3,val
18777,3,val
15700,1,val
2539,1,val
22175,3,val
26693,3,val
13282,4,val
21380,2,val
21575,0,val
2400,3,val
21882,0,val
555,4,test
4628,3,test
36,0,test
4880,2,test
72,1,test
1709,0,test
4156,2,test
1002,0,test
3576,0,test
4468,2,test
1442,0,test
1553,1,test
842,3,test
1660,0,test
619,2,test
2952,1,test
4913,3,test
145,3,test
1330,1,test
3118,0,test
2713,3,test
3258,1,test
4059,0,test
2468,2,test
258,3,test
2112,3,test
1616,2,test
2574,1,test
1777,2,test
3534,1,test
214,2,test
3960,1,test
797,1,test
929,1,test
1561,2,test
1035,3,test
2016,4,test
4155,1,test
4098,1,test
2848,2,test
4958,0,test
3544,0,test
4703,2,test
3358,3,test
4529,4,test
4943,0,test
3543,4,test
3069,1,test
715,3,test
3928,3,test
4042,4,test
2961,3,test
4379,4,test
3395,0,test
1642,1,test
1056,2,test
2009,4,test
1453,0,test
274,0,test
4227,0,test
1673,2,test
3329,4,test
2846,0,test
4325,3,test
2340,0,test
4339,4,test
1938,4,test
89,0,test
402,1,test
1465,0,test
2755,2,test
3114,0,test
429,4,test
321,1,test
867,1,test
4906,3,test
2330,3,test
4918,3,test
1531,0,test
2403,1,test
935,3,test
3302,1,test
57,2,test
646,1,test
861,1,test
1086,3,test
2631,3,test
4060,1,test
4051,3,test
3679,0,test
2584,4,test
4145,3,test
1946,0,test
2550,0,test
3171,2,test
3951,2,test
3059,0,test
3775,3,test
4900,3,test
2275,3,test
3934,3,test
4517,1,test
1292,0,test
3989,4,test
4803,1,test
3272,0,test
411,0,test
3336,3,test
