index,label,set
29609,2,train
2871,2,train
16786,3,train
9910,1,train
13799,0,train
7960,4,train
23628,3,train
18664,1,train
16193,1,train
19754,2,train
24833,3,train
26015,0,train
1717,1,train
13212,3,train
19252,1,train
13934,3,train
7459,0,train
28365,4,train
26808,1,train
24731,2,train
23598,4,train
16893,3,train
19076,0,train
10456,1,train
10366,0,train
8728,3,train
15491,2,train
27259,1,train
24745,2,train
15355,4,train
21270,2,train
26987,3,train
10274,2,train
4072,4,train
19070,4,train
2124,2,train
15301,1,train
26134,1,train
13370,1,train
20209,1,train
15712,0,train
19252,1,train
10301,3,train
1160,1,train
26992,4,train
13515,3,train
22552,1,train
28573,4,train
21268,3,train
23306,1,train
25424,0,train
24989,2,train
28420,3,train
1995,0,train
24445,1,train
878,4,train
21728,1,train
1665,1,train
16596,0,train
5955,1,train
4556,0,train
13751,2,train
28287,4,train
11183,4,train
4986,2,train
21474,0,train
13885,1,train
20385,0,train
528,2,train
20866,4,train
13402,3,train
25791,4,train
29696,3,train
7294,2,train
8827,4,train
28838,0,train
8922,2,train
18412,0,train
15180,2,train
19767,3,train
15385,1,train
9173,0,train
16392,0,train
6783,3,train
27903,4,train
3448,2,train
22912,0,train
26517,2,train
23145,0,train
2325,1,train
15252,2,train
21684,1,train
28131,0,train
5240,3,train
23677,4,train
10488,1,train
12073,0,train
25026,3,train
7073,3,train
10895,2,train
25336,0,train
21533,0,train
14311,2,train
5650,1,train
15590,3,train
12902,1,train
21945,3,train
10731,4,train
15179,2,train
15600,2,train
16517,2,train
5617,2,train
26503,0,train
13272,1,train
29622,0,train
27046,2,train
4403,0,train
3734,1,train
1334,2,train
10774,2,train
22703,2,train
4677,0,train
14809,0,train
16862,3,train
19276,2,train
16410,0,train
160,4,train
18024,1,train
20149,1,train
21591,0,train
11384,2,train
7826,4,train
9006,2,train
15801,0,train
12270,2,train
19934,3,train
7697,3,train
12535,1,train
13049,1,train
18102,0,train
655,1,train
1608,1,train
9469,2,train
24082,0,train
6129,0,train
29591,3,train
20069,4,train
23931,2,train
8572,0,train
8001,4,train
15231,2,train
25024,1,train
24254,1,train
2370,1,train
1442,3,train
3116,3,train
22482,0,train
27840,2,train
18133,4,train
20546,1,train
3876,1,train
10488,1,train
2377,4,train
20017,1,train
16044,2,train
14714,0,train
19213,2,train
14575,4,train
5524,4,train
16437,1,train
1479,0,train
11920,1,train
25090,2,train
7224,3,train
23755,2,train
5119,0,train
22355,0,train
25521,4,train
29425,0,train
15167,1,train
25167,2,train
12813,3,train
22295,2,train
17293,0,train
5274,2,train
15216,4,train
10242,2,train
13784,2,train
17224,1,train
26286,3,train
4626,2,train
15809,4,train
8955,4,train
29531,3,train
18196,1,train
12381,1,train
6861,1,train
29872,2,train
6827,2,train
28827,3,train
20043,2,train
6757,3,train
28030,4,train
7046,0,train
6376,0,train
28480,0,train
12203,4,train
6079,0,train
17690,3,train
2586,2,train
13292,0,train
7362,0,train
18551,2,train
3319,2,train
21876,3,train
19219,4,train
12507,0,train
10122,4,train
22548,1,train
23437,2,train
9123,2,train
16399,0,train
26578,2,train
13007,0,train
23784,3,train
23475,1,train
28982,2,train
7110,1,train
1597,4,train
22358,0,train
6171,0,train
8744,2,train
28782,3,train
20354,1,train
12295,3,train
1286,4,train
27735,3,train
4968,1,train
12891,2,train
1833,3,train
16487,2,train
16543,3,train
3777,0,train
16324,3,train
2369,0,train
22618,3,train
9504,3,train
678,2,train
10286,0,train
24614,0,train
4740,1,train
7127,1,train
10994,1,train
22382,4,train
4577,3,train
1987,1,train
14551,0,train
12510,0,train
5734,2,train
28649,2,train
2428,4,train
27387,4,train
1663,0,train
7346,4,train
20439,1,train
18269,3,train
5422,0,train
11870,0,val
12279,1,val
19289,3,val
1355,2,val
13194,0,val
20205,1,val
29805,2,val
9845,0,val
10839,3,val
7219,0,val
20805,3,val
21376,2,val
25905,0,val
29025,4,val
4914,0,val
7479,4,val
3815,0,val
13192,4,val
28861,4,val
25014,0,val
1688,3,val
12264,3,val
16876,0,val
16749,0,val
4193,1,val
829,4,val
4611,2,val
16242,4,val
7585,2,val
29375,2,val
4919,0,val
21048,0,val
12016,4,val
408,3,val
5296,3,val
21136,1,val
29727,2,val
18757,2,val
22309,2,val
18083,4,val
2565,3,val
20271,3,val
18881,4,val
13653,2,val
17365,3,val
2808,3,val
19985,2,val
17451,0,val
12197,2,val
24751,0,val
16926,2,val
12640,3,val
8793,1,val
21138,2,val
20918,1,val
24741,2,val
20963,3,val
28909,1,val
16825,0,val
25437,2,val
15523,4,val
2758,2,val
18998,1,val
16097,3,val
27626,4,val
8809,2,val
28346,3,val
16621,3,val
3646,0,val
24817,0,val
12961,1,val
20611,0,val
1090,0,val
28011,2,val
3761,0,val
26189,2,val
22651,3,val
3512,0,val
20380,4,val
11998,3,val
22043,1,val
15906,4,val
1305,3,val
17442,2,val
6147,2,val
24309,2,val
6645,0,val
26540,3,val
6818,3,val
28704,0,val
7826,4,val
11876,2,val
5130,2,val
11747,2,val
10802,0,val
25260,0,val
24747,0,val
26538,4,val
4787,1,val
6627,1,val
23165,2,val
18938,2,val
11245,1,val
10809,0,val
17236,1,val
11234,0,val
2539,1,val
4627,3,val
4763,1,test
3437,1,test
1196,0,test
2849,3,test
3049,3,test
1671,4,test
710,4,test
3864,3,test
3046,1,test
4659,2,test
2304,2,test
768,1,test
3534,1,test
1805,2,test
4141,1,test
910,1,test
3509,2,test
4750,0,test
91,4,test
2940,2,test
1868,3,test
840,1,test
4155,1,test
878,3,test
48,3,test
3844,2,test
2720,4,test
1688,0,test
2102,2,test
3133,2,test
1936,3,test
20,1,test
3997,4,test
2913,0,test
2171,4,test
4760,2,test
2080,2,test
2599,0,test
3621,1,test
4974,3,test
2888,2,test
2931,1,test
3326,0,test
2424,1,test
3288,1,test
1586,3,test
2999,2,test
1443,1,test
4597,0,test
2352,1,test
4807,2,test
3822,4,test
4953,0,test
4406,2,test
4939,0,test
3063,2,test
2604,1,test
2524,0,test
3071,3,test
586,1,test
307,1,test
1840,4,test
4975,1,test
4550,2,test
4394,2,test
2927,4,test
3835,2,test
1944,4,test
4190,3,test
4520,1,test
808,1,test
3060,0,test
4398,0,test
1381,3,test
1323,0,test
1956,4,test
653,4,test
693,2,test
4344,2,test
2828,0,test
3314,2,test
4011,0,test
2505,3,test
1097,4,test
370,2,test
1734,3,test
2607,2,test
3141,4,test
4208,4,test
4748,2,test
3189,1,test
1065,3,test
2491,4,test
2154,2,test
4095,4,test
568,4,test
1095,1,test
3637,1,test
561,1,test
3560,3,test
1650,1,test
165,1,test
2623,3,test
4650,3,test
1062,0,test
1862,3,test
2067,2,test
13,1,test
