index,label,set
2180,3,train
4492,4,train
8558,0,train
8674,4,train
4078,3,train
15923,4,train
7747,2,train
23129,2,train
1436,3,train
19050,4,train
10232,2,train
2274,4,train
6201,0,train
17815,1,train
19128,0,train
24651,3,train
9265,3,train
9744,1,train
11209,0,train
2852,2,train
7350,2,train
4675,3,train
15352,3,train
17231,0,train
16812,3,train
12388,2,train
23718,1,train
4635,4,train
8199,2,train
24510,2,train
918,2,train
10967,4,train
3256,3,train
28211,2,train
910,2,train
13201,4,train
12447,4,train
1557,0,train
13562,4,train
20877,4,train
142,2,train
18197,1,train
13748,1,train
26713,4,train
22824,4,train
20777,4,train
25890,3,train
3920,1,train
15791,4,train
755,1,train
29274,2,train
9808,1,train
3934,3,train
21188,0,train
4099,4,train
21414,3,train
7843,2,train
22004,0,train
18592,0,train
15380,4,train
23041,4,train
18510,0,train
9896,2,train
27239,4,train
14431,0,train
24466,1,train
7293,0,train
4385,0,train
16660,3,train
20512,0,train
13395,2,train
28995,0,train
19187,2,train
10558,1,train
20533,1,train
6003,2,train
10261,0,train
15188,3,train
20444,1,train
15732,3,train
17134,4,train
13442,1,train
23810,4,train
19199,1,train
13176,2,train
7331,0,train
8483,3,train
29862,2,train
3542,1,train
7954,3,train
29962,1,train
24030,0,train
1999,3,train
1583,1,train
14405,4,train
15567,3,train
6584,3,train
22256,3,train
24053,1,train
23898,4,train
2486,0,train
24892,4,train
4783,4,train
11854,0,train
9531,0,train
5683,1,train
2199,0,train
18101,1,train
18374,4,train
12651,2,train
20606,0,train
3017,1,train
11237,1,train
28515,2,train
5200,1,train
8171,0,train
19922,1,train
5075,3,train
15914,2,train
14558,4,train
17616,3,train
3961,0,train
20270,4,train
3179,2,train
14695,1,train
10926,4,train
26517,2,train
19853,0,train
1359,1,train
4020,1,train
12492,3,train
3607,2,train
19848,2,train
5162,4,train
7953,2,train
24686,2,train
28047,4,train
14341,4,train
13147,4,train
7425,0,train
29181,2,train
18194,3,train
24081,1,train
15341,4,train
4552,2,train
22895,1,train
7446,0,train
21490,2,train
12109,0,train
3476,3,train
13461,3,train
2629,0,train
1125,3,train
1492,3,train
21497,2,train
10891,3,train
5024,1,train
3491,2,train
4058,4,train
9802,4,train
26173,0,train
24963,0,train
11205,1,train
21840,2,train
6737,2,train
29012,2,train
1673,4,train
5925,1,train
11529,0,train
26041,1,train
25812,4,train
6460,0,train
16366,0,train
28486,4,train
19883,0,train
2536,0,train
12636,0,train
5363,3,train
29653,3,train
2907,4,train
8358,2,train
11041,0,train
8202,0,train
1097,1,train
20904,2,train
801,1,train
17477,0,train
18396,2,train
3296,4,train
2663,4,train
4017,4,train
19089,1,train
4843,4,val
1933,2,val
7757,0,val
27153,4,val
724,0,val
868,1,val
27211,0,val
4135,4,val
12106,2,val
7626,1,val
15171,1,val
5345,0,val
11780,2,val
24566,1,val
9009,4,val
22108,1,val
18226,1,val
28301,0,val
7946,2,val
15140,1,val
9836,0,val
26706,4,val
9570,3,val
21712,3,val
20512,0,val
12437,0,val
21611,1,val
18742,1,val
26666,4,val
28125,3,val
26957,0,val
22188,3,val
26459,2,val
6040,0,val
8715,0,val
17840,4,val
22591,1,val
15106,3,val
28441,3,val
7004,4,val
19046,3,val
11098,3,val
170,0,val
2922,0,val
2487,2,val
12631,1,val
10,3,val
20590,0,val
1006,3,val
16627,2,val
9759,1,val
21895,0,val
4822,1,val
20502,0,val
13972,2,val
9233,3,val
1872,2,val
6047,4,val
5148,2,val
7695,1,val
1725,3,val
7011,0,val
23468,0,val
16737,0,val
28251,0,val
850,1,val
28197,1,val
25299,1,val
24939,0,val
10356,1,val
18762,1,val
26427,1,val
21927,4,val
10558,1,val
2534,2,val
28070,3,val
28812,1,val
6020,0,val
21190,2,val
3259,4,val
7279,4,val
15464,2,val
3306,4,val
29357,4,val
19703,1,val
25114,2,val
5698,0,val
8635,4,val
29865,3,val
25819,1,val
12681,1,val
24349,2,val
7731,2,val
19725,4,val
28741,1,val
25473,2,val
14938,3,val
24063,4,val
2543,4,val
3970,0,val
25475,4,val
22073,3,val
19266,0,val
4401,1,val
16790,2,val
27669,0,val
26897,0,val
28596,4,val
3554,2,test
3535,2,test
3390,0,test
3048,1,test
862,3,test
4534,1,test
4340,1,test
1789,1,test
3465,1,test
3868,0,test
1034,2,test
425,1,test
1960,1,test
2462,2,test
4065,0,test
764,0,test
2495,3,test
1620,1,test
3755,3,test
2621,2,test
847,2,test
469,4,test
4970,4,test
4302,0,test
2556,4,test
3118,0,test
460,1,test
1097,4,test
398,0,test
1330,1,test
709,4,test
3399,2,test
7,4,test
616,2,test
205,3,test
3642,0,test
2886,0,test
1114,1,test
1568,1,test
856,3,test
291,2,test
3660,1,test
3279,0,test
522,0,test
2329,0,test
356,4,test
517,1,test
1488,4,test
4608,0,test
102,3,test
3865,0,test
3750,0,test
4431,4,test
535,1,test
263,4,test
1340,3,test
2632,0,test
3094,3,test
2635,4,test
1113,3,test
942,0,test
4964,3,test
2656,3,test
2272,4,test
31,0,test
3974,0,test
2467,2,test
1698,2,test
4,4,test
1241,3,test
2146,0,test
2367,2,test
4557,1,test
798,3,test
3217,3,test
1500,2,test
3245,3,test
3604,2,test
934,0,test
4292,0,test
506,2,test
2064,4,test
4932,2,test
2058,4,test
2266,4,test
2882,3,test
1468,1,test
611,2,test
487,1,test
1179,0,test
1532,3,test
2574,1,test
3333,2,test
1961,3,test
2758,2,test
2137,0,test
4062,3,test
798,3,test
4641,2,test
1946,0,test
2573,0,test
210,3,test
4552,1,test
805,3,test
4971,4,test
1663,4,test
4172,4,test
976,1,test
