index,label,set
26255,0,train
21446,2,train
26519,4,train
23683,4,train
12356,4,train
11723,0,train
77,0,train
14052,0,train
10376,1,train
21450,3,train
24899,0,train
26538,4,train
172,0,train
27856,4,train
21547,4,train
9371,1,train
4330,3,train
17873,2,train
14673,2,train
28964,0,train
19360,3,train
12445,0,train
9627,4,train
9145,0,train
29684,4,train
6226,3,train
22264,1,train
17395,0,train
25355,4,train
6976,4,train
24505,2,train
5064,4,train
9024,3,train
24810,1,train
23225,0,train
587,1,train
1166,3,train
26606,0,train
15662,3,train
14454,2,train
13610,2,train
852,4,train
5437,1,train
26334,4,train
15114,2,train
1676,1,train
4932,1,train
12828,4,train
19726,1,train
11522,0,train
28873,1,train
14241,1,train
6313,2,train
15200,4,train
16406,1,train
16209,0,train
17085,2,train
14561,4,train
15018,0,train
10987,3,train
18257,2,train
8813,2,train
21771,4,train
15306,3,train
14937,0,train
22304,0,train
1951,4,train
28603,1,train
15073,0,train
25068,1,train
6236,4,train
29722,4,train
19192,4,train
25005,4,train
18243,0,train
22779,4,train
3238,2,train
23043,1,train
6196,2,train
21142,4,train
25923,4,train
21610,3,train
6400,2,train
29779,0,train
11137,4,train
519,3,train
8472,3,train
21006,3,train
408,3,train
28542,1,train
12822,2,train
1732,3,train
16342,3,train
16005,4,train
27014,3,train
10368,3,train
21514,0,train
27886,4,train
26456,4,train
14290,4,train
1412,1,train
12556,1,train
5099,4,train
29235,4,train
8271,1,train
9615,0,train
29963,2,train
15697,4,train
6359,4,train
25161,4,train
6602,3,train
13266,3,train
21747,2,train
14930,0,train
25146,2,train
23767,2,train
8236,4,train
15587,3,train
20489,4,train
19467,1,train
5781,3,train
19991,4,train
2978,4,train
3285,3,train
21614,4,train
1529,1,train
19461,1,train
5278,4,train
22167,1,train
29850,1,train
9300,4,train
28593,0,train
1110,0,train
18202,1,train
15961,3,train
1589,4,train
29347,0,train
9668,1,train
14196,2,train
27827,2,train
25933,2,train
2124,2,train
23684,2,train
11626,3,train
18453,0,train
3006,0,train
14865,0,train
23492,3,train
24548,2,train
23524,4,train
18562,3,train
11672,4,train
28513,0,train
10967,4,train
5535,0,train
19466,0,train
26883,1,train
29680,1,train
23543,0,train
1159,3,train
19151,0,train
2734,1,train
13398,2,train
21897,4,train
25258,4,train
3694,0,train
3356,0,train
18613,3,train
7769,3,train
5615,3,train
29814,3,train
4020,1,train
12983,4,train
11943,4,train
20794,1,train
10115,4,train
21437,2,train
29742,2,train
6304,4,train
7612,0,train
26539,4,train
20694,0,train
11099,3,train
659,4,train
18790,2,train
12497,4,train
8845,1,train
25087,0,train
16235,4,train
23017,3,train
9633,1,train
28706,0,train
24285,0,train
11476,4,train
29904,3,train
8394,2,train
23572,0,train
5190,2,train
3776,3,train
5508,3,train
17393,2,train
13662,3,train
2482,4,train
10705,2,train
19193,3,train
23671,4,train
19721,3,train
6121,2,train
28607,1,train
16885,4,train
14412,2,train
4489,0,train
16441,4,train
20887,2,train
1581,0,train
20470,3,train
22087,4,train
27487,3,train
5673,0,train
9545,3,train
17268,1,train
4811,2,train
3875,4,train
10759,2,train
24100,3,train
993,4,train
9549,1,train
15136,1,train
2040,3,train
8206,4,train
12240,1,train
28811,4,train
17085,2,train
21118,2,train
6134,0,train
972,1,train
4977,0,train
26628,4,train
27994,0,train
19862,4,train
24027,4,train
27625,4,train
19033,2,train
18971,4,train
21964,0,train
667,4,val
6077,4,val
26524,2,val
1453,4,val
29360,2,val
19893,0,val
1334,2,val
8513,1,val
11382,3,val
7302,2,val
25332,1,val
3778,1,val
8326,0,val
27704,0,val
3632,0,val
19110,0,val
24957,0,val
9344,3,val
1377,3,val
4224,4,val
1263,4,val
6274,2,val
18,4,val
27755,1,val
17937,3,val
14477,4,val
13139,0,val
13949,2,val
13749,2,val
29531,3,val
5260,0,val
5161,0,val
16256,0,val
28326,0,val
24768,2,val
2782,3,val
7345,3,val
17168,3,val
11082,3,val
15833,1,val
11380,3,val
18366,2,val
17335,0,val
15135,0,val
8782,4,val
19238,1,val
9732,1,val
21977,0,val
4586,3,val
4122,0,val
11450,0,val
14469,1,val
23696,3,val
12868,0,val
228,0,val
20408,4,val
17293,0,val
24181,4,val
15332,1,val
10416,1,val
13647,2,val
8264,4,val
257,1,val
2510,3,val
12826,1,val
17526,2,val
4751,3,val
13598,4,val
11523,3,val
19098,1,val
26046,4,val
25682,2,val
1493,0,val
19750,1,val
1800,1,val
13965,3,val
11292,3,val
21259,1,val
13443,4,val
3137,4,val
15060,4,val
12624,2,val
350,3,val
21416,2,val
2729,2,val
28944,1,val
23688,0,val
6891,0,val
23503,2,val
4103,3,val
20953,2,val
2403,1,val
16582,0,val
358,1,val
20807,2,val
1201,2,val
27697,0,val
24127,2,val
21522,0,val
13515,3,val
21416,2,val
23316,4,val
12602,1,val
12339,1,val
11923,4,val
14581,4,val
16197,2,val
5640,2,val
3583,1,test
3295,0,test
1752,0,test
2279,0,test
1373,4,test
4902,3,test
2136,1,test
4447,0,test
241,3,test
4496,1,test
4700,1,test
1174,1,test
4514,3,test
1749,1,test
129,2,test
4626,3,test
1574,1,test
1331,2,test
4900,3,test
1721,0,test
3091,1,test
879,1,test
1716,2,test
1559,3,test
1394,2,test
1726,2,test
4255,4,test
3677,3,test
757,0,test
4724,2,test
203,4,test
4711,1,test
41,2,test
1567,3,test
2264,3,test
1562,2,test
140,3,test
4142,1,test
1197,4,test
4704,2,test
1191,3,test
4789,0,test
949,0,test
2034,2,test
3320,1,test
3345,3,test
2982,4,test
1177,1,test
3048,1,test
4729,2,test
3474,3,test
3733,0,test
3525,0,test
2139,0,test
600,2,test
1190,4,test
78,2,test
4008,3,test
593,4,test
3659,2,test
2657,3,test
2422,2,test
2128,3,test
3025,4,test
1886,4,test
2124,0,test
2368,2,test
2323,2,test
3412,1,test
4120,1,test
2466,2,test
386,0,test
1313,4,test
1419,1,test
891,2,test
1948,4,test
3520,3,test
2645,2,test
97,1,test
800,1,test
1204,3,test
3765,1,test
2516,1,test
4940,3,test
1860,4,test
2073,0,test
1498,3,test
3749,2,test
212,2,test
27,4,test
915,4,test
3808,0,test
2359,0,test
449,2,test
3860,2,test
4366,1,test
4155,1,test
2855,3,test
3759,3,test
3133,2,test
4097,2,test
4156,2,test
4527,0,test
2284,0,test
2013,1,test
3142,2,test
1899,0,test
590,4,test
