index,label,set
5777,4,train
8975,0,train
7794,2,train
16124,3,train
3792,1,train
23338,4,train
11671,4,train
21611,1,train
16177,2,train
13040,3,train
14421,2,train
26932,0,train
14845,3,train
25727,1,train
12145,2,train
10054,0,train
10765,3,train
24129,2,train
17528,4,train
19242,1,train
29792,1,train
15819,4,train
22616,4,train
19256,3,train
16315,2,train
7944,4,train
14388,3,train
27349,0,train
14492,0,train
13599,3,train
6303,0,train
16802,4,train
8406,0,train
22297,4,train
28273,2,train
11551,2,train
5524,4,train
28504,3,train
14240,3,train
6709,4,train
19591,1,train
3337,1,train
669,1,train
1240,1,train
2663,4,train
5217,3,train
3260,2,train
13987,4,train
20230,0,train
22552,1,train
14766,1,train
21071,3,train
2152,4,train
13348,1,train
3036,2,train
17653,1,train
18463,3,train
16705,3,train
22827,1,train
13762,0,train
4192,4,train
19983,1,train
6720,2,train
21608,1,train
17101,1,train
3230,1,train
3887,4,train
4170,3,train
85,0,train
21211,1,train
11015,1,train
3952,4,train
25066,4,train
23096,4,train
10590,2,train
27517,0,train
1623,2,train
18633,2,train
24274,2,train
11850,4,train
27274,3,train
12596,0,train
23589,2,train
25288,0,train
23930,4,train
7171,1,train
3587,4,train
5322,3,train
206,2,train
27568,1,train
15348,2,train
11373,2,train
6438,3,train
10034,3,train
2895,4,train
29439,4,train
2192,0,train
17290,4,train
23500,4,train
14143,2,train
29297,0,train
4766,4,train
19406,0,train
26834,2,train
24458,0,train
29509,2,train
20346,3,train
23736,0,train
20255,3,train
10443,4,train
4240,1,train
9571,0,train
22983,2,train
8212,1,train
11873,4,train
20027,3,train
22131,1,train
13487,4,train
14155,4,train
5613,1,train
26360,4,train
7518,3,train
19664,3,train
6089,2,train
17647,4,train
5553,3,train
23804,4,train
17417,2,train
21668,4,train
4560,3,train
17305,1,train
14378,2,train
4661,4,train
17025,4,train
481,4,train
18433,0,train
9812,0,train
19236,0,train
3206,2,train
3810,4,train
22632,1,train
13987,4,train
19625,4,train
1527,4,train
5713,3,train
22180,2,train
16046,3,train
20115,4,train
1837,4,train
21959,4,train
13714,2,train
8734,2,train
19457,0,train
14670,4,train
20401,0,train
5412,1,train
13478,4,train
1597,4,train
16345,3,train
25878,3,train
14084,0,train
11812,2,train
1468,3,train
10272,4,train
3168,3,train
178,2,train
16247,4,train
13075,0,train
17299,1,train
25422,4,train
25849,4,train
3180,0,train
27920,1,train
15852,4,train
9181,1,train
19895,2,train
13679,3,train
9491,0,train
4307,2,train
4737,1,train
29022,4,train
20796,2,train
13343,4,train
8547,2,train
1716,0,train
10298,2,train
4994,3,train
19642,3,train
28102,3,train
5972,4,train
8150,3,train
28454,4,train
11928,2,train
28586,4,train
3379,0,train
13462,1,train
14594,2,train
3156,0,train
7384,0,train
151,2,train
25722,4,train
3751,1,train
24750,0,train
15686,2,train
1594,0,train
19836,0,train
9164,3,train
13043,2,train
2787,3,train
14829,1,train
28452,4,train
16711,4,train
11156,3,train
14362,1,train
11548,4,train
2867,0,train
583,2,train
10651,2,train
17892,2,train
18272,2,train
7589,0,train
14629,1,train
23493,0,train
14826,1,train
8138,2,train
28719,1,train
22647,4,train
20817,0,train
4018,0,train
27953,0,train
14835,2,train
6867,4,train
23867,1,train
1890,0,train
26407,1,train
6190,0,train
19570,0,train
10766,1,train
7830,1,train
11436,3,train
1777,3,train
18813,1,train
23505,2,train
28544,1,train
29944,0,train
20748,3,train
20001,4,train
7334,3,train
17085,2,train
418,1,train
19656,4,train
27536,1,train
26419,4,train
9146,1,train
17130,1,train
17388,0,train
3445,2,train
26917,0,train
21213,1,train
25152,1,train
3010,1,train
18805,1,train
4455,1,train
14083,1,train
5860,3,train
6038,2,train
13287,0,train
13488,0,train
5879,2,train
2157,2,train
7411,1,train
10728,4,train
5813,2,train
9182,1,train
27810,1,train
12560,0,train
26773,4,train
5575,1,train
11939,2,train
19333,0,train
29382,4,train
2973,4,train
15150,3,train
6510,4,train
4630,4,train
23777,1,train
22800,2,train
20175,4,train
9023,4,train
17178,1,train
14841,0,train
29567,4,train
25023,3,train
19233,1,train
16506,0,train
26506,2,train
19461,1,train
8395,2,train
20602,2,train
47,1,train
13595,2,train
15197,3,train
9116,1,train
24010,2,train
198,0,train
29934,4,train
20487,2,train
15488,4,train
11351,0,train
24194,3,train
18944,2,train
17001,1,train
11532,2,train
6031,0,train
21296,2,train
29877,4,train
760,3,val
13199,1,val
10733,0,val
10305,4,val
23429,0,val
15425,3,val
29161,0,val
13552,1,val
16742,3,val
18298,4,val
14703,3,val
16606,2,val
5047,3,val
16185,1,val
3775,3,val
6023,0,val
4527,0,val
28748,2,val
13302,1,val
2466,3,val
28324,0,val
5390,4,val
126,3,val
10935,3,val
16760,3,val
19718,1,val
18798,4,val
7157,1,val
1492,3,val
875,4,val
19518,2,val
2563,4,val
28968,0,val
10727,1,val
18250,0,val
15117,2,val
18127,0,val
26999,2,val
17041,4,val
27661,0,val
26809,1,val
4968,1,val
4103,3,val
19506,4,val
6544,1,val
8322,3,val
26429,3,val
3382,0,val
8940,0,val
5014,0,val
19631,4,val
9794,0,val
28050,4,val
21330,2,val
261,3,val
7418,0,val
802,2,val
19549,3,val
11295,2,val
18325,4,val
8608,0,val
5191,2,val
24155,1,val
21480,1,val
11245,1,val
26262,3,val
2303,4,val
8779,0,val
14183,3,val
423,1,val
5709,0,val
761,2,val
15782,1,val
2542,1,val
23250,2,val
18992,3,val
25218,2,val
13741,0,val
26295,3,val
16119,3,val
15189,0,val
13215,1,val
17113,3,val
1370,3,val
24335,0,val
6231,0,val
24782,1,val
15555,0,val
18858,3,val
22195,0,val
26540,3,val
27664,1,val
26526,1,val
26834,2,val
7106,1,val
23013,2,val
16733,1,val
18266,1,val
11613,1,val
20778,4,val
338,1,val
11666,3,val
21585,0,val
25091,2,val
20090,3,val
13640,3,val
8063,2,val
29612,2,val
1764,0,test
584,4,test
4182,1,test
302,2,test
4885,1,test
3932,4,test
2134,3,test
1503,1,test
3038,2,test
1022,1,test
4364,0,test
3825,4,test
1948,4,test
2470,3,test
4775,2,test
4091,0,test
4578,4,test
4449,1,test
3616,2,test
3716,4,test
4847,0,test
3731,4,test
4439,3,test
1489,3,test
2873,3,test
3408,2,test
3224,3,test
1363,4,test
660,4,test
745,1,test
2534,4,test
185,1,test
2107,2,test
2333,3,test
1702,0,test
60,0,test
2030,0,test
713,0,test
3381,2,test
4853,2,test
1192,3,test
2550,0,test
1152,4,test
1732,3,test
3573,4,test
3907,2,test
4675,2,test
4320,0,test
3469,4,test
3434,0,test
1844,0,test
536,2,test
3071,3,test
924,0,test
4157,3,test
3474,3,test
1562,2,test
1853,1,test
2888,2,test
635,3,test
4890,0,test
4952,4,test
2870,2,test
3573,4,test
1594,0,test
3636,4,test
3983,1,test
2350,4,test
794,3,test
3443,0,test
4013,4,test
4272,2,test
2933,2,test
3455,3,test
4970,4,test
3986,1,test
1932,1,test
969,3,test
1381,3,test
2598,4,test
2559,1,test
13,1,test
1257,0,test
4917,4,test
2040,4,test
4841,4,test
2042,4,test
12,2,test
1490,4,test
160,3,test
1471,0,test
3605,3,test
1955,4,test
4333,1,test
4378,3,test
3097,2,test
1590,4,test
743,2,test
726,4,test
2174,3,test
987,2,test
387,2,test
2851,1,test
4948,4,test
240,1,test
4452,0,test
4510,3,test
147,3,test
