index,label,set
15585,2,train
28593,0,train
19016,0,train
13989,1,train
15992,0,train
20066,0,train
20892,4,train
15911,3,train
12809,4,train
9747,4,train
29728,1,train
9018,0,train
24624,1,train
14118,4,train
17912,2,train
4755,3,train
21920,2,train
5884,0,train
6083,4,train
12188,1,train
14380,2,train
8198,1,train
12282,4,train
19707,3,train
7441,0,train
27292,0,train
7909,0,train
11869,1,train
10313,0,train
9854,1,train
29616,0,train
22771,0,train
26527,2,train
9221,3,train
16790,2,train
21897,4,train
13037,4,train
24206,1,train
16694,3,train
4311,3,train
10945,0,train
10073,2,train
6782,3,train
9928,0,train
29748,0,train
4491,1,train
15229,4,train
11171,4,train
11518,2,train
17853,2,train
14439,0,train
2599,0,train
23190,2,train
26987,3,train
17278,3,train
10846,0,train
29799,4,train
693,4,train
12667,3,train
3386,0,train
11696,4,train
19334,2,train
28594,2,train
26297,3,train
7723,3,train
2719,1,train
8773,4,train
25766,4,train
3244,1,train
28543,0,train
6550,4,train
17129,1,train
3248,3,train
14434,1,train
12392,0,train
5623,2,train
10275,0,train
20606,0,train
16688,4,train
3124,3,train
11344,0,train
2766,4,train
29519,3,train
6437,3,train
24418,4,train
28824,4,train
3561,2,train
6653,4,train
5963,1,train
10838,0,train
10165,0,train
760,3,train
29769,1,train
11128,3,train
14080,4,train
20007,0,train
22650,2,train
17004,2,train
6177,0,train
19173,0,train
5858,1,train
25170,2,train
29140,4,train
15580,4,train
13681,1,train
11127,3,train
3781,2,train
14282,3,train
2201,4,train
25235,2,train
26980,1,train
23183,4,train
13880,3,train
4211,1,train
5535,0,train
29795,4,train
5762,1,train
13887,0,train
12086,1,train
20358,3,train
28708,0,train
1118,0,train
23672,1,train
13739,4,train
19039,0,train
12172,1,train
7081,4,train
23251,0,train
16194,2,train
13709,1,train
4629,2,train
17119,4,train
26739,1,train
24120,1,train
8642,0,train
7635,1,train
29020,4,train
26209,1,train
29569,0,train
582,3,train
5341,2,train
10403,4,train
12942,0,train
18782,1,train
14375,4,train
23143,0,train
7241,0,train
18230,4,train
2470,4,train
14725,1,train
11257,3,train
3946,2,train
6513,1,train
27000,3,train
26944,4,train
25972,0,train
9104,0,train
22832,3,train
14900,2,train
29473,4,train
20017,1,train
15258,2,train
17164,1,train
17433,2,train
22264,1,train
20600,0,train
22297,4,train
24514,3,train
12096,1,train
8249,0,train
15547,1,train
27061,2,train
21127,0,train
17692,1,train
18403,4,train
11992,4,train
20595,3,train
12556,1,train
26588,1,train
29514,1,train
20888,4,train
10059,3,train
13888,4,train
23887,1,train
18508,1,train
5692,2,train
4,2,train
4685,0,train
10679,4,train
24745,2,train
3790,2,train
8600,4,train
12520,4,train
20837,2,train
17829,3,train
18427,0,train
10657,3,train
24505,2,train
29533,3,train
3732,0,train
27046,2,train
10704,3,train
15070,2,train
5344,1,train
6497,1,train
22317,2,train
8810,0,train
10454,3,train
15104,0,train
4301,4,train
27132,4,train
22803,2,train
12717,1,train
9364,1,train
25665,4,train
10311,2,train
8820,3,train
19902,0,train
7443,1,train
28141,2,train
8654,3,train
14704,2,train
28055,3,train
18568,1,train
12686,1,train
14112,4,train
2887,2,train
14763,2,train
858,0,train
4075,2,train
27549,4,train
28359,0,train
27077,2,train
3223,2,train
4314,0,train
5610,1,train
14044,1,train
13334,3,train
19103,1,train
7294,2,train
22615,1,train
24898,3,train
17948,2,train
26637,3,train
3668,4,train
14328,1,train
29011,0,train
24382,1,train
4697,2,train
26745,1,train
6233,0,train
4760,3,train
18164,1,train
184,4,train
5429,3,train
11668,0,train
26536,2,val
9355,4,val
10195,0,val
1879,0,val
6040,0,val
14579,0,val
17477,0,val
219,0,val
16758,4,val
19054,4,val
7767,1,val
20431,1,val
12096,1,val
6444,1,val
892,1,val
4054,4,val
2766,4,val
11307,1,val
24837,3,val
22927,3,val
26433,1,val
10089,1,val
14785,4,val
23993,0,val
26742,1,val
7671,2,val
17448,1,val
8190,2,val
17856,1,val
26405,0,val
8705,2,val
8911,3,val
27224,2,val
23173,0,val
5614,1,val
6484,1,val
13583,0,val
5628,2,val
3898,0,val
7360,4,val
15866,4,val
28452,4,val
21803,1,val
22046,4,val
1094,2,val
15110,2,val
768,1,val
22509,4,val
28281,3,val
28302,2,val
8877,3,val
18110,4,val
9362,0,val
19586,3,val
1271,4,val
25594,3,val
9567,3,val
8153,4,val
10405,4,val
28331,1,val
26915,2,val
11445,4,val
14976,3,val
9375,3,val
1129,2,val
27997,0,val
22655,3,val
29582,2,val
10723,2,val
12470,1,val
18494,1,val
24995,0,val
1866,2,val
12417,2,val
6575,2,val
20923,3,val
4786,4,val
520,1,val
19207,4,val
25895,0,val
1990,4,val
25164,1,val
13485,1,val
11485,3,val
24189,3,val
21363,0,val
24933,1,val
21577,4,val
10379,1,val
17910,1,val
12917,4,val
4892,1,val
19172,4,val
19024,0,val
16759,1,val
20927,2,val
2631,4,val
18546,1,val
23014,1,val
12707,4,val
14004,2,val
6994,3,val
11589,4,val
21814,1,val
25768,2,val
15031,4,val
13306,0,val
6799,1,val
563,4,test
540,4,test
12,2,test
2594,4,test
1129,4,test
3083,1,test
2285,2,test
4414,0,test
4954,3,test
2408,3,test
192,4,test
1737,4,test
1969,1,test
3348,0,test
153,4,test
2037,0,test
2995,3,test
482,0,test
1764,0,test
2489,0,test
2217,2,test
3541,1,test
775,2,test
1874,2,test
217,1,test
798,3,test
3387,3,test
1957,0,test
3074,4,test
1066,4,test
3510,1,test
974,1,test
1698,2,test
2564,4,test
1712,0,test
3156,1,test
1322,1,test
3898,3,test
2982,4,test
2385,0,test
2444,2,test
4790,1,test
4202,1,test
562,4,test
2687,4,test
1776,2,test
1503,1,test
393,1,test
2147,3,test
2857,3,test
586,1,test
4621,0,test
3951,2,test
4653,1,test
2216,1,test
4531,2,test
4101,1,test
1929,2,test
2096,0,test
3064,2,test
3384,3,test
3766,0,test
1007,2,test
3843,2,test
4996,4,test
4861,1,test
2775,3,test
1684,3,test
2880,0,test
363,3,test
4855,0,test
207,2,test
1627,2,test
2415,0,test
2190,3,test
4547,4,test
3966,2,test
2384,0,test
3035,1,test
1216,4,test
3331,2,test
2368,2,test
1220,1,test
1210,0,test
678,4,test
772,1,test
2537,2,test
4109,1,test
3822,4,test
3925,0,test
1396,3,test
1569,1,test
3870,4,test
880,1,test
4139,4,test
1156,1,test
1862,3,test
2092,3,test
3154,3,test
3019,3,test
2296,1,test
3539,0,test
2653,3,test
265,2,test
1584,4,test
1029,3,test
208,0,test
4365,3,test
