index,label,set
3730,2,train
26540,3,train
28715,0,train
7226,1,train
22289,3,train
26283,1,train
16855,0,train
24907,0,train
9077,0,train
4778,3,train
16178,1,train
28395,0,train
20345,2,train
21085,1,train
20606,0,train
23907,0,train
14264,0,train
21258,2,train
25613,2,train
7529,4,train
6512,2,train
92,4,train
8691,3,train
8903,3,train
17509,0,train
28599,4,train
14524,2,train
22505,2,train
22556,2,train
27449,1,train
17203,1,train
25958,2,train
21711,0,train
11467,0,train
12536,4,train
20419,2,train
9223,1,train
29246,3,train
8193,4,train
1293,2,train
3609,0,train
14276,2,train
16397,0,train
5192,0,train
21767,2,train
18094,4,train
3498,1,train
405,0,train
27405,0,train
16983,2,train
14248,2,train
7923,4,train
18317,0,train
16451,2,train
9218,2,train
2226,1,train
3009,3,train
20122,4,train
20947,3,train
20193,4,train
28598,1,train
9863,1,train
21711,0,train
21082,2,train
3957,1,train
2259,4,train
19932,0,train
21045,0,train
8342,1,train
9969,3,train
25324,4,train
14926,3,train
10877,4,train
20424,2,train
22058,2,train
3066,3,train
5627,0,train
23558,3,train
4216,3,train
25134,3,train
6893,0,train
22261,3,train
5797,3,train
6340,3,train
20457,0,train
5671,4,train
1342,1,train
125,3,train
29531,3,train
23971,0,train
10516,0,train
29677,0,train
24836,1,train
13100,4,train
2331,1,train
5855,4,train
14105,3,train
22422,0,train
8175,2,train
15006,2,train
27655,2,train
167,3,train
15609,1,train
2428,4,train
28205,3,train
11898,3,train
8367,0,train
14208,3,train
10424,0,train
25405,3,train
9870,1,train
28840,3,train
3559,3,train
29822,3,train
7982,1,train
10635,2,train
2399,3,train
11937,2,train
23068,2,train
28358,0,train
11376,1,train
22469,0,train
10558,1,train
10839,3,train
1898,2,train
4293,2,train
6245,4,train
2341,1,train
2508,4,train
16364,4,train
27739,1,train
16693,4,train
4321,4,train
11102,2,train
18911,3,train
4914,0,train
6670,1,train
12068,4,train
23088,3,train
5776,0,train
2685,0,train
27853,3,train
25043,3,train
8938,0,train
18712,1,train
28053,4,train
28886,2,train
5122,4,train
10276,0,train
4615,2,train
26908,3,train
4600,3,train
11827,2,train
17451,0,train
2522,4,train
13822,1,train
6814,1,train
27535,0,train
442,2,train
22256,3,train
5083,1,train
25136,0,train
6582,3,train
20750,0,train
23167,2,train
11178,3,train
19714,4,train
11943,4,train
16626,4,train
17761,0,train
28219,0,train
14069,4,train
18467,2,train
16486,1,train
7801,2,train
21658,4,train
23737,4,train
1205,1,train
8551,4,train
26552,1,train
4742,2,train
182,0,train
21845,3,train
16711,4,train
1627,3,train
22332,1,train
7985,4,train
3202,4,train
2252,2,train
12967,3,train
5139,4,train
7984,4,train
23330,0,train
1505,1,train
3724,3,train
15449,3,train
10014,1,train
22756,4,train
19719,2,train
6550,4,train
10247,3,train
11259,0,train
6812,2,train
7367,4,train
15420,2,train
178,2,train
13832,3,train
28532,2,train
22176,2,train
7960,4,train
7326,0,train
9408,4,train
18155,4,train
8179,1,train
11259,0,train
17519,3,train
18303,1,train
1754,3,train
22519,4,train
15084,1,train
20178,1,train
6664,4,train
18265,2,train
5154,1,train
14110,2,train
8803,2,train
21699,2,train
12410,1,train
21912,4,train
9165,0,train
23237,0,train
4417,0,train
2707,3,train
907,3,train
22939,0,train
1379,1,train
9708,1,train
20585,4,train
11074,1,train
9132,4,train
11017,2,train
25646,1,train
27004,2,train
13178,1,train
25946,1,train
8332,2,train
4658,3,train
28102,3,train
21684,1,train
5503,4,train
13324,1,train
22602,1,train
25323,2,train
19780,0,train
15909,0,train
26099,4,train
23223,4,train
24308,2,train
18966,0,train
4463,2,train
5967,1,train
25848,2,train
27545,3,train
25416,0,train
14480,0,train
7784,2,train
23125,4,train
27813,0,train
20134,4,train
554,2,train
18613,3,train
23151,4,train
552,1,train
5484,4,train
27190,3,train
29223,4,train
20133,0,train
20226,3,train
28225,0,train
3363,1,train
2705,2,train
23727,2,train
15343,0,train
6781,1,train
14370,3,train
2273,3,train
6003,2,train
10854,2,train
7135,4,train
8651,3,train
7434,1,train
23864,1,train
258,0,train
23233,1,train
10791,2,train
13942,2,train
13367,3,train
2084,3,train
16828,3,train
12342,0,train
17747,2,train
3203,3,train
4950,3,train
13098,0,train
10021,1,train
11137,4,train
19468,1,train
22994,0,train
7404,0,train
13567,2,train
11892,1,train
11556,4,train
17412,2,train
2849,3,train
19384,3,train
11231,2,train
285,0,train
15456,3,train
20184,1,train
17348,4,train
1374,0,train
26560,2,train
16511,4,train
27524,2,train
1813,4,train
10929,0,train
13507,1,train
21682,4,train
12141,1,train
21462,4,train
27931,1,train
23896,1,train
9777,0,train
22198,3,train
10290,2,train
23983,0,train
27860,2,train
19704,1,train
21712,3,train
11856,2,train
17026,1,train
5486,3,train
26241,1,train
24658,2,val
17607,0,val
20424,2,val
27061,2,val
9404,4,val
20256,4,val
25957,1,val
12965,2,val
18406,3,val
18075,1,val
14596,1,val
1231,0,val
4143,4,val
8854,2,val
2469,4,val
8580,2,val
9832,4,val
16339,1,val
4779,0,val
22500,3,val
7852,0,val
10110,4,val
23877,2,val
12385,0,val
2312,3,val
13014,3,val
17476,1,val
5487,1,val
537,0,val
19752,1,val
23161,1,val
27993,3,val
19121,1,val
6227,1,val
26913,2,val
29612,2,val
8988,3,val
25646,1,val
16666,0,val
14210,4,val
23441,3,val
15816,2,val
21477,0,val
8512,0,val
11832,0,val
25301,3,val
4804,2,val
20907,2,val
14500,4,val
19041,2,val
9536,1,val
24398,1,val
9320,2,val
24252,2,val
11027,1,val
10321,4,val
10557,0,val
1783,4,val
12217,0,val
23285,1,val
2126,0,val
8519,2,val
6489,0,val
29544,1,val
4812,3,val
26166,4,val
9806,0,val
23925,3,val
29526,3,val
6027,3,val
17304,0,val
4948,1,val
5944,2,val
2109,4,val
28974,3,val
12644,3,val
4462,3,val
13743,2,val
19881,0,val
22061,1,val
13069,4,val
5493,1,val
17766,0,val
28438,0,val
7750,4,val
25822,0,val
17165,1,val
6738,0,val
27230,4,val
15591,4,val
9468,0,val
11297,0,val
11062,4,val
7556,0,val
9047,2,val
8140,1,val
1230,1,val
23335,0,val
8917,2,val
9569,2,val
22049,1,val
977,2,val
12974,0,val
28248,3,val
8114,2,val
15698,1,val
6000,1,val
1954,1,val
4540,2,test
2391,4,test
2834,0,test
2282,0,test
3384,3,test
3052,3,test
3152,3,test
4681,0,test
3980,1,test
4073,3,test
2226,1,test
632,1,test
1172,4,test
1720,2,test
136,2,test
491,3,test
632,1,test
1831,4,test
1082,1,test
2221,2,test
395,2,test
2660,4,test
224,1,test
2629,1,test
4376,0,test
4823,2,test
4929,1,test
4074,3,test
2156,3,test
4206,0,test
255,2,test
4613,0,test
2497,2,test
4823,2,test
1212,4,test
2403,1,test
875,3,test
3761,2,test
1158,2,test
1876,4,test
4019,1,test
68,1,test
194,1,test
2343,4,test
3714,4,test
528,4,test
1185,1,test
404,2,test
3479,2,test
430,3,test
2867,3,test
3515,3,test
2866,3,test
162,0,test
2793,1,test
3301,0,test
2157,2,test
1788,2,test
3920,0,test
139,2,test
3712,2,test
2901,1,test
2644,1,test
2598,4,test
1904,4,test
2399,0,test
3664,2,test
2388,0,test
462,2,test
3499,0,test
649,4,test
3798,3,test
4203,1,test
996,1,test
4307,3,test
2606,4,test
531,0,test
915,4,test
3514,1,test
453,2,test
1029,3,test
1425,4,test
1250,1,test
2781,2,test
4645,3,test
2838,1,test
1073,2,test
480,3,test
1551,3,test
4123,2,test
2419,3,test
1270,0,test
970,2,test
4829,4,test
335,2,test
3912,2,test
2888,2,test
1534,0,test
3807,1,test
4058,0,test
2867,3,test
910,1,test
1229,4,test
2788,2,test
2327,1,test
3603,0,test
2075,0,test
736,4,test
