index,label,set
23856,4,train
2791,0,train
9789,0,train
17054,4,train
1756,0,train
13697,3,train
25754,4,train
18609,3,train
12870,3,train
28685,3,train
27712,0,train
9006,2,train
4452,2,train
20999,1,train
20871,4,train
15118,4,train
10570,2,train
18650,2,train
15590,3,train
10596,4,train
10960,0,train
22065,1,train
23862,4,train
14326,3,train
10888,4,train
14239,3,train
5149,2,train
10516,0,train
29107,3,train
17280,3,train
3187,3,train
6807,1,train
6211,4,train
4046,0,train
15995,0,train
25211,0,train
12318,2,train
14165,3,train
894,2,train
17369,2,train
12414,3,train
18888,2,train
16829,3,train
24095,1,train
6289,3,train
109,3,train
14988,1,train
15417,0,train
6645,0,train
12046,0,train
8337,2,train
16439,2,train
26181,3,train
16735,1,train
4831,1,train
5950,2,train
25529,3,train
5646,4,train
26215,3,train
18084,1,train
13613,4,train
1265,3,train
22752,0,train
23508,1,train
10280,4,train
23742,2,train
19493,1,train
15566,1,train
24581,0,train
25105,4,train
2277,4,train
15808,1,train
27482,2,train
8547,2,train
26389,2,train
22809,3,train
1797,4,train
28483,2,train
1697,2,train
11185,2,train
22142,4,train
25019,0,train
26148,3,train
6428,3,train
895,1,train
13203,0,train
21862,2,train
6659,1,train
17725,1,train
19898,0,train
26506,2,train
8553,1,train
18785,3,train
16242,4,train
27950,0,train
21620,1,train
19083,2,train
9333,1,train
12792,2,train
9420,4,train
1860,4,train
6813,1,train
14944,0,train
3174,0,train
25282,2,train
13139,0,train
3398,2,train
11397,4,train
18672,4,train
8755,1,train
12444,3,train
11172,3,train
9877,1,train
9947,2,train
28197,1,train
18939,1,train
2982,4,train
24375,3,train
9640,0,train
3992,4,train
24693,1,train
421,0,train
8384,0,train
11281,2,train
7590,4,train
21505,0,train
519,3,train
4983,4,train
29245,3,train
22056,3,train
11917,1,train
13721,1,train
26125,1,train
16748,4,train
11033,0,train
8948,0,train
27873,1,train
15563,3,train
1370,3,train
1856,2,train
17817,1,train
28664,3,train
13894,0,train
17498,2,train
13018,4,train
11884,1,train
2540,0,train
2246,2,train
1916,0,train
27313,0,train
24865,2,train
17404,1,train
17505,0,train
27454,1,train
17031,4,train
10893,1,train
25290,1,train
18232,1,train
8710,0,train
11117,1,train
3086,2,train
25259,2,train
20510,4,train
3930,3,train
18886,0,train
27175,0,train
24822,4,train
15356,0,train
19205,0,train
23228,1,train
13981,2,train
10306,1,train
10855,2,train
27079,0,train
27218,4,train
12341,2,train
1688,3,train
23503,2,train
2186,1,train
24410,1,train
19748,0,train
18625,2,train
1779,0,train
18551,2,train
19747,1,train
5579,0,train
11194,3,train
9721,2,train
17439,3,train
7159,0,train
19240,0,train
14529,2,train
29944,0,train
5052,3,train
5865,4,train
3315,4,train
10817,4,train
20224,4,train
18654,0,train
8954,4,train
1810,3,train
3247,4,train
12747,3,train
20830,0,train
5249,1,train
23949,1,train
2881,4,train
20833,3,train
12507,0,train
26566,2,train
21311,4,train
13557,3,train
18192,2,train
14577,0,train
12230,4,train
15965,0,train
9195,4,train
13233,3,train
6276,2,train
20048,0,train
22310,2,train
26797,3,train
8177,0,train
20509,1,train
5203,4,train
10705,2,train
28780,0,train
3827,2,train
14459,1,train
14731,3,train
16920,2,train
15247,1,train
8964,1,train
6758,4,train
18070,3,train
9385,0,train
1092,2,train
21558,3,train
11186,0,train
26184,0,train
9319,2,train
15284,3,train
8087,1,train
20423,0,train
2846,0,train
16653,1,train
1920,2,train
9939,4,train
14937,0,train
23908,4,train
21473,4,train
18343,2,train
18559,4,train
12096,1,train
15843,2,train
25987,3,train
3393,3,train
5445,1,val
18258,3,val
2984,2,val
5301,4,val
25093,2,val
25150,1,val
7591,2,val
29271,4,val
6487,1,val
6839,1,val
18123,0,val
16919,4,val
10577,3,val
13897,1,val
18223,2,val
10604,3,val
1074,3,val
24838,3,val
13567,2,val
3003,0,val
5122,4,val
897,0,val
19562,0,val
17964,1,val
9596,1,val
11232,0,val
4814,2,val
11173,0,val
29505,1,val
28768,4,val
631,2,val
23814,1,val
13456,1,val
2902,1,val
8852,1,val
21736,4,val
17838,2,val
21174,1,val
1120,3,val
2319,3,val
10102,3,val
21183,3,val
21197,0,val
15780,1,val
15621,4,val
16150,0,val
13698,1,val
7301,2,val
17904,4,val
26048,3,val
18752,1,val
17686,1,val
1170,2,val
10310,1,val
24832,4,val
7588,3,val
16144,1,val
476,1,val
12881,3,val
1663,0,val
12227,2,val
10522,0,val
17468,1,val
12433,3,val
26833,1,val
8647,1,val
2941,4,val
11438,2,val
2763,3,val
27770,2,val
20931,1,val
24724,2,val
18895,3,val
1394,3,val
21509,3,val
4725,2,val
15986,3,val
2795,1,val
23515,0,val
15039,3,val
17695,4,val
12412,3,val
24974,1,val
6991,4,val
10889,3,val
23533,0,val
14469,1,val
22972,1,val
21783,0,val
17876,3,val
28034,3,val
5345,0,val
1508,3,val
157,1,val
15209,3,val
16196,1,val
11242,3,val
14869,3,val
16073,1,val
20744,3,val
28178,3,val
17564,1,val
21246,2,val
9479,3,val
26600,3,val
13279,1,val
11070,4,val
27463,0,val
77,1,test
4323,4,test
1373,4,test
1165,4,test
1732,3,test
3850,2,test
2871,0,test
1181,2,test
1657,0,test
4933,3,test
3297,2,test
2191,2,test
2803,4,test
3540,1,test
4922,1,test
334,3,test
143,0,test
4454,3,test
3722,2,test
4070,0,test
2628,3,test
736,4,test
352,0,test
247,0,test
495,0,test
3969,3,test
2732,1,test
1820,1,test
2530,2,test
4447,0,test
2075,0,test
218,2,test
4423,1,test
4531,2,test
1973,4,test
1286,0,test
1788,2,test
270,3,test
507,1,test
388,1,test
4506,1,test
4903,3,test
222,4,test
1079,1,test
3788,1,test
1290,1,test
2751,4,test
154,0,test
3100,2,test
311,4,test
3685,4,test
4162,0,test
2379,3,test
116,4,test
3284,1,test
739,4,test
2563,0,test
818,2,test
98,3,test
1491,2,test
4397,2,test
2308,1,test
2448,2,test
997,2,test
2166,4,test
215,0,test
1296,4,test
2907,0,test
4070,0,test
3104,1,test
3877,2,test
4110,4,test
4112,2,test
3031,2,test
4173,2,test
3795,1,test
3906,2,test
1079,1,test
2794,0,test
3667,2,test
3717,3,test
2677,3,test
2718,2,test
1093,4,test
1247,1,test
1574,1,test
4062,3,test
3973,0,test
3525,0,test
4470,3,test
381,4,test
1663,4,test
1701,3,test
3109,2,test
1797,4,test
641,3,test
2229,1,test
4966,0,test
3631,3,test
2639,1,test
740,4,test
1828,3,test
1419,1,test
4469,3,test
4602,1,test
4335,0,test
4261,4,test
3158,2,test
