index,label,set
23814,1,train
11596,0,train
11365,4,train
19892,1,train
10762,0,train
7131,3,train
2981,2,train
2419,2,train
1490,3,train
7951,2,train
8720,3,train
14672,3,train
16488,1,train
4877,0,train
29621,2,train
1392,3,train
6226,3,val
2648,3,val
10701,4,val
5003,1,val
3419,1,val
8644,2,val
26796,0,val
6855,3,val
17583,2,val
6977,3,val
2211,2,val
23176,0,val
27066,2,val
4948,1,val
18831,2,val
27767,1,val
3298,4,val
29098,3,val
3393,3,val
5125,4,val
10954,2,val
27682,2,val
27301,1,val
23857,3,val
29642,1,val
7033,0,val
9243,0,val
19039,0,val
9617,1,val
12168,2,val
29664,1,val
24149,0,val
438,0,val
21046,2,val
18703,3,val
29598,4,val
18445,1,val
1795,1,val
238,2,val
16098,3,val
28020,1,val
6997,2,val
2257,0,val
26486,1,val
17213,3,val
10896,0,val
17302,0,val
5156,1,val
99,1,val
20761,1,val
24878,3,val
22092,0,val
938,3,val
3845,2,val
9014,0,val
19559,2,val
22293,0,val
11697,2,val
29974,2,val
19450,4,val
15544,4,val
27427,1,val
4415,0,val
20090,3,val
1217,4,val
26202,0,val
5618,2,val
3254,0,val
11011,4,val
15288,1,val
82,1,val
14002,3,val
1115,3,val
20666,4,val
15930,4,val
16137,4,val
2327,0,val
24828,4,val
21494,4,val
26693,3,val
27459,0,val
12925,2,val
17834,4,val
5111,0,val
6484,1,val
14306,1,val
18606,1,val
11047,4,val
17878,1,val
5269,4,val
69,2,val
19957,4,val
3270,0,val
18047,4,val
21314,0,val
21507,0,val
23073,0,val
758,1,val
26721,4,val
28529,0,val
25925,0,val
9192,2,val
16069,3,val
25117,0,val
22478,2,val
4385,0,val
4765,4,val
9578,4,val
2535,0,test
903,2,test
4212,3,test
897,2,test
417,1,test
3985,3,test
4147,3,test
1051,0,test
478,0,test
1512,2,test
1111,3,test
889,4,test
3504,4,test
2549,0,test
2896,4,test
1115,0,test
4447,0,test
1699,4,test
2036,1,test
4098,1,test
4015,2,test
872,1,test
824,4,test
1342,0,test
3425,3,test
4372,2,test
1377,4,test
2950,4,test
139,2,test
3566,2,test
2943,4,test
1604,0,test
1594,0,test
4075,4,test
1546,3,test
3833,0,test
4707,1,test
4550,2,test
1837,4,test
1104,3,test
4215,4,test
2603,3,test
4659,2,test
1197,4,test
988,0,test
1961,3,test
2641,1,test
2531,3,test
4772,4,test
1787,0,test
2145,2,test
2110,4,test
3898,3,test
167,4,test
4392,4,test
2820,3,test
2591,2,test
4927,4,test
2127,1,test
3900,3,test
1771,1,test
759,0,test
1766,4,test
3647,2,test
4486,3,test
1263,1,test
4785,4,test
128,0,test
2043,0,test
4517,1,test
2720,4,test
2497,2,test
799,2,test
151,0,test
332,0,test
1562,2,test
2818,1,test
1735,3,test
2533,3,test
3578,4,test
1313,4,test
3243,3,test
731,1,test
1712,0,test
4739,2,test
856,3,test
490,3,test
3183,2,test
1215,4,test
3552,2,test
1172,4,test
3927,1,test
4585,4,test
4945,3,test
4168,4,test
4021,0,test
3295,0,test
96,2,test
4920,4,test
2145,2,test
524,4,test
1006,1,test
2164,0,test
4111,1,test
871,4,test
3322,3,test
4818,2,test
2606,4,test
