index,label,set
16,2,train
11328,4,train
18888,2,train
21760,2,train
20872,3,train
22,1,train
1561,3,train
12092,2,train
29946,1,train
18966,0,train
22731,2,train
21547,4,train
5133,3,train
22866,1,train
28222,0,train
25545,2,train
16023,0,train
10022,1,train
4046,0,train
6288,4,train
25982,1,train
21848,1,train
8791,2,train
18739,1,train
15569,2,train
25455,4,train
953,1,train
3141,3,train
17371,0,train
18023,0,train
4759,2,train
20837,2,train
8926,4,train
718,3,train
17273,0,train
23722,4,train
8723,3,train
14088,1,train
21965,3,train
12103,1,train
5951,1,train
7481,1,train
23419,3,train
26918,4,train
29303,4,train
25465,0,train
11063,4,train
7742,4,train
29708,0,train
2033,3,train
27609,4,train
11786,3,train
226,4,train
22572,0,train
26028,1,train
25674,0,train
29302,4,train
12848,4,train
23499,3,train
3019,4,train
18845,2,train
28114,3,val
1197,0,val
16365,0,val
5956,1,val
1165,0,val
6516,0,val
25748,0,val
2333,2,val
8931,3,val
13249,1,val
229,0,val
19176,4,val
19702,1,val
25061,3,val
26976,3,val
9053,4,val
2943,3,val
14901,1,val
25632,4,val
23123,0,val
5991,2,val
10269,3,val
5746,2,val
3527,4,val
5,2,val
4931,4,val
9742,1,val
11394,1,val
6711,1,val
4930,3,val
3449,2,val
25062,3,val
24551,0,val
28098,3,val
15974,3,val
13395,2,val
25970,1,val
12679,3,val
29540,4,val
10244,3,val
2205,2,val
4343,0,val
21427,3,val
20205,1,val
27306,1,val
27872,1,val
15036,2,val
21235,1,val
24807,1,val
4268,2,val
17778,4,val
10989,1,val
28206,3,val
12076,0,val
24371,2,val
25467,4,val
13904,4,val
2109,4,val
21399,2,val
25261,3,val
15845,2,val
18415,3,val
13290,4,val
128,3,val
23617,2,val
7766,2,val
22560,4,val
1840,2,val
13944,2,val
14023,4,val
26728,0,val
20647,4,val
4310,4,val
5819,1,val
506,0,val
5290,1,val
3205,0,val
29778,0,val
21902,3,val
18022,1,val
8639,4,val
7968,0,val
6832,2,val
26454,0,val
5628,2,val
17052,1,val
21910,0,val
684,4,val
21389,0,val
15239,2,val
8566,1,val
5918,3,val
4728,3,val
7051,2,val
14494,2,val
21525,0,val
24314,1,val
8446,4,val
29973,1,val
10437,0,val
1483,0,val
3697,4,val
25788,2,val
9817,0,val
19627,0,val
1880,0,val
14565,2,val
24312,2,val
3797,2,test
2898,0,test
2208,2,test
983,2,test
688,4,test
3147,2,test
4845,3,test
780,0,test
4124,1,test
4654,0,test
1685,2,test
3989,4,test
3279,0,test
2714,0,test
3842,1,test
2009,4,test
2216,1,test
3218,1,test
1201,1,test
4075,4,test
1664,4,test
2034,2,test
31,0,test
2314,3,test
4722,0,test
2891,2,test
4660,4,test
3737,0,test
4515,0,test
312,0,test
3948,2,test
642,4,test
1266,1,test
2221,2,test
113,0,test
3783,1,test
719,2,test
164,2,test
3877,2,test
939,2,test
2928,4,test
1711,0,test
4083,2,test
1847,4,test
3424,0,test
2301,4,test
3817,2,test
2621,2,test
1640,4,test
4828,4,test
2631,3,test
3391,1,test
2986,4,test
990,1,test
2001,0,test
2249,4,test
1495,4,test
2152,1,test
3277,0,test
164,2,test
2341,3,test
1893,0,test
3287,4,test
4519,2,test
399,3,test
4470,3,test
4122,0,test
1159,4,test
541,4,test
4231,0,test
2892,4,test
2468,2,test
972,4,test
4715,4,test
1665,1,test
4270,3,test
1887,0,test
3953,3,test
141,0,test
4233,4,test
1729,1,test
499,3,test
3830,2,test
286,1,test
3251,2,test
2858,1,test
1750,4,test
1521,2,test
1032,4,test
4895,4,test
194,1,test
1298,4,test
2795,1,test
3897,2,test
2194,0,test
2908,1,test
269,0,test
1880,4,test
303,0,test
153,4,test
3286,2,test
4486,3,test
829,4,test
2077,0,test
2808,1,test
775,2,test
4192,0,test
1841,4,test
