index,label,set
9680,2,train
1715,2,train
14383,2,train
9634,2,train
24383,0,train
28789,2,train
29499,1,train
2467,3,train
22395,1,train
28075,2,train
23664,1,train
23233,1,train
11822,0,train
7976,3,train
24390,4,train
485,2,train
12354,1,train
18543,3,train
12436,4,train
14328,1,train
20303,3,train
21722,2,train
26063,1,train
12260,0,train
20894,4,train
25291,1,train
19441,0,train
26697,4,train
26162,2,train
3262,4,train
26398,3,train
17274,4,train
9298,3,train
12545,4,train
28244,3,train
22402,2,train
23627,3,train
4980,3,train
22589,2,train
26555,1,train
5018,0,train
25896,4,train
21882,0,train
1311,2,train
25143,0,train
10879,1,train
20857,4,train
26152,1,train
7700,3,train
1074,3,train
17101,1,train
4056,0,train
16158,2,train
9340,4,train
25946,1,train
24971,1,train
10199,4,train
16779,3,train
22434,2,train
29879,3,train
5137,0,train
26679,2,train
8157,4,train
2436,1,train
18882,0,train
8806,3,train
24006,3,train
25077,3,train
8963,0,train
26041,1,train
12089,3,train
15426,0,train
25316,3,train
3389,1,train
9971,3,train
3528,3,train
3451,3,train
12764,0,train
28998,2,train
6612,0,train
6481,4,train
29764,4,train
4691,4,train
29933,2,train
20570,1,train
5325,1,train
13461,3,train
14059,2,train
1698,0,train
6575,2,train
4508,1,train
28055,3,train
8175,2,train
29689,3,val
12735,0,val
4343,0,val
21590,1,val
26889,2,val
4399,2,val
22468,2,val
21591,0,val
26595,3,val
25013,3,val
6614,3,val
7575,2,val
28981,2,val
9391,4,val
16328,2,val
6566,1,val
6243,4,val
18708,1,val
29317,1,val
25873,0,val
28755,1,val
23197,1,val
18347,1,val
880,1,val
9237,1,val
22633,1,val
18525,1,val
269,0,val
28980,3,val
532,1,val
26814,4,val
23958,2,val
26790,0,val
13627,2,val
9134,0,val
4937,0,val
26831,0,val
415,0,val
13938,3,val
3503,1,val
15522,3,val
13565,0,val
13930,2,val
14923,1,val
26075,2,val
29033,1,val
25449,0,val
1984,1,val
15500,4,val
23568,4,val
25039,1,val
5384,1,val
7270,4,val
20792,1,val
26873,2,val
17762,4,val
17846,0,val
4662,4,val
28864,4,val
28108,4,val
15540,0,val
21452,0,val
28435,2,val
22780,0,val
29429,3,val
5333,3,val
12005,2,val
10901,0,val
4365,3,val
5167,1,val
22995,2,val
15036,2,val
25450,2,val
12182,2,val
17687,2,val
24575,0,val
25195,0,val
27391,1,val
24555,2,val
5949,2,val
2789,1,val
22656,1,val
27460,4,val
23116,2,val
6365,0,val
6646,0,val
20642,3,val
13774,0,val
12698,4,val
15097,0,val
19593,0,val
20645,3,val
13689,1,val
23842,2,val
24681,3,val
21063,1,val
29446,4,val
21078,1,val
17938,3,val
12027,0,val
29860,4,val
28055,3,val
24268,1,val
1387,1,val
11202,2,val
19630,3,val
13455,0,val
2039,1,val
2776,4,test
1355,0,test
1832,2,test
1573,4,test
650,4,test
2241,4,test
3147,2,test
1709,0,test
4295,4,test
3349,3,test
100,1,test
4063,3,test
1304,3,test
2943,4,test
3317,2,test
649,4,test
4872,2,test
2442,1,test
2182,3,test
766,2,test
868,4,test
3149,2,test
3071,3,test
4557,1,test
4267,2,test
2559,1,test
3112,3,test
679,4,test
431,2,test
4750,0,test
474,4,test
4291,0,test
4451,1,test
2437,3,test
1637,1,test
1483,2,test
4924,3,test
2291,2,test
1210,0,test
1823,3,test
4590,2,test
3881,3,test
3252,2,test
1564,3,test
3389,0,test
3782,4,test
1159,4,test
197,4,test
69,2,test
1279,3,test
2208,2,test
686,4,test
2919,1,test
2491,4,test
1032,4,test
4627,3,test
4386,1,test
2506,2,test
2613,4,test
2811,0,test
155,1,test
3710,2,test
2945,4,test
4692,4,test
732,3,test
442,3,test
4755,4,test
692,4,test
2714,0,test
1363,4,test
258,3,test
2246,3,test
3568,3,test
2044,0,test
4891,0,test
2404,0,test
4861,1,test
4993,1,test
2556,4,test
3235,3,test
696,3,test
1601,3,test
4227,0,test
3436,3,test
4280,1,test
4124,1,test
2673,2,test
564,0,test
1139,3,test
182,4,test
1898,3,test
2744,2,test
3496,0,test
3619,3,test
3444,0,test
3273,0,test
2614,1,test
2994,0,test
3557,0,test
4992,0,test
4191,3,test
2090,1,test
4253,0,test
4376,0,test
2003,3,test
2561,2,test
3624,3,test
4726,2,test
