index,label,set
1912,2,train
16078,4,train
22643,2,train
750,0,train
21307,4,train
12738,1,train
24791,0,train
17109,3,train
3377,2,train
2398,1,train
10733,0,train
6657,2,train
5102,3,train
2235,0,train
9324,2,train
28247,0,train
3801,3,train
21774,0,train
20531,2,train
24053,1,train
15857,3,train
4792,1,train
2601,2,train
21731,2,train
13023,0,train
8753,1,train
8705,2,train
15945,4,train
28760,0,train
21585,0,train
21237,1,train
9410,1,train
15092,3,train
4242,3,train
5297,4,train
25940,4,train
5842,1,train
7797,1,train
20303,3,train
20223,0,train
10522,0,train
12120,4,train
28014,3,train
58,1,train
25732,3,train
21973,1,train
12552,4,train
18930,1,train
29951,4,train
12944,1,train
22341,4,train
25660,0,train
18311,1,train
16289,1,train
4597,4,train
6881,4,train
4415,0,train
15270,0,train
25010,3,train
16553,1,train
20327,4,train
4228,0,train
7160,1,train
25476,2,train
8385,1,train
16267,1,train
23827,4,train
22374,0,train
2573,3,train
19683,0,train
8907,2,train
7040,1,train
10941,3,train
14609,2,train
15736,4,train
20766,4,train
4557,0,train
5451,0,train
19082,3,train
10200,4,train
5258,1,train
19563,1,train
7974,3,train
28668,2,train
17441,0,train
10904,1,train
25443,2,train
25601,0,train
8196,2,train
25153,0,train
29958,1,train
27414,4,train
27370,3,train
99,1,train
27795,1,train
22483,1,train
3175,3,train
15453,4,train
20632,0,train
26466,2,train
28089,3,train
4234,1,train
14100,4,train
17911,3,train
14230,1,train
6804,1,train
3630,4,train
1428,2,train
12450,4,train
20907,2,train
10227,2,train
10754,4,val
12310,4,val
27049,2,val
3127,2,val
8618,2,val
20233,3,val
19859,4,val
12221,4,val
2896,3,val
20679,3,val
12411,0,val
26589,0,val
28683,3,val
14954,3,val
15631,1,val
20509,1,val
22854,0,val
8671,4,val
23120,0,val
19846,1,val
19803,2,val
13751,2,val
22100,4,val
16643,4,val
19598,0,val
24286,1,val
11394,1,val
4065,4,val
8670,3,val
12856,2,val
11459,0,val
10312,2,val
4080,0,val
6400,2,val
9939,4,val
26939,2,val
8716,0,val
25876,3,val
11211,0,val
21128,4,val
19458,3,val
4958,3,val
19141,4,val
24397,0,val
12436,4,val
13693,3,val
19011,1,val
14808,2,val
17799,4,val
24650,3,val
19383,4,val
20619,0,val
5363,3,val
19629,4,val
15216,4,val
15788,3,val
17072,2,val
15006,2,val
24781,2,val
19138,2,val
4941,3,val
19062,4,val
13246,3,val
14386,4,val
18019,3,val
23653,2,val
6459,1,val
4576,2,val
26468,0,val
8320,0,val
17214,0,val
1053,0,val
3037,0,val
15528,4,val
14793,1,val
1084,3,val
3731,2,val
5756,1,val
14030,2,val
4833,3,val
679,1,val
27966,4,val
9378,1,val
1537,3,val
8419,3,val
2872,0,val
10696,2,val
14622,3,val
4832,0,val
5281,3,val
12238,4,val
15278,1,val
18870,1,val
27641,1,val
11061,1,val
17504,0,val
9309,0,val
3594,1,val
27299,2,val
421,0,val
13559,3,val
16117,0,val
26278,3,val
27902,0,val
3843,4,val
1751,3,val
9609,4,val
15221,0,val
1636,1,test
421,1,test
1367,0,test
2884,1,test
3644,3,test
1543,4,test
3101,3,test
2486,0,test
1045,2,test
2581,2,test
154,0,test
3788,1,test
1639,3,test
714,2,test
1966,3,test
4041,4,test
3728,1,test
1134,0,test
896,2,test
4550,2,test
2506,2,test
4503,4,test
3735,4,test
3881,3,test
3691,1,test
3889,4,test
1605,2,test
4582,0,test
4111,1,test
1795,2,test
2245,0,test
3902,0,test
2757,1,test
3129,0,test
2898,0,test
1488,4,test
3104,1,test
4377,2,test
4882,0,test
2288,2,test
2349,4,test
2751,4,test
2353,1,test
1163,2,test
2523,2,test
393,1,test
2211,3,test
2040,4,test
904,4,test
2616,3,test
196,2,test
3294,3,test
1627,2,test
4694,0,test
73,0,test
3537,2,test
3702,1,test
2983,0,test
3144,0,test
80,4,test
3618,0,test
3642,0,test
798,3,test
4444,4,test
2601,4,test
404,2,test
2644,1,test
4300,4,test
1093,4,test
3758,1,test
3255,1,test
398,0,test
1975,2,test
2885,2,test
2471,2,test
3116,1,test
2789,2,test
3815,3,test
1492,2,test
64,4,test
1603,1,test
2294,4,test
3431,2,test
3663,4,test
1494,0,test
75,0,test
570,3,test
1509,2,test
1689,0,test
4962,1,test
1551,3,test
1683,2,test
776,3,test
647,4,test
3986,1,test
802,2,test
4039,0,test
551,3,test
3310,4,test
4862,2,test
709,4,test
2059,2,test
4877,0,test
2056,3,test
2569,2,test
690,2,test
567,4,test
163,0,test
