index,label,set
11550,1,train
5583,2,train
12769,4,train
28537,0,train
25210,4,train
17401,1,train
23227,3,train
11957,1,train
9111,3,train
25538,0,train
15004,0,train
13293,2,train
22,1,train
27077,2,train
29412,2,train
7335,0,train
13098,0,train
12162,4,train
21666,4,train
9693,2,train
29776,4,train
26856,4,train
5087,1,train
5194,0,train
29335,4,train
26200,3,train
12486,1,train
1500,1,train
17890,0,train
24685,0,train
15157,0,train
1317,4,train
22080,1,train
20482,0,train
936,1,train
19773,4,train
5491,4,train
13955,2,train
6605,2,train
19878,0,train
26421,4,train
24895,0,train
19846,1,train
26266,4,train
3898,0,train
1695,2,train
5494,4,train
29139,1,train
10143,1,train
11284,2,train
553,3,train
25444,3,train
13669,0,train
28516,0,train
23828,0,train
7629,3,train
15316,2,train
8333,4,train
4615,2,train
11802,3,train
23240,0,train
27911,1,train
15646,3,train
27390,0,train
23289,0,train
7054,4,train
22140,2,train
96,3,train
23957,2,train
19749,0,train
4156,4,train
16288,1,train
18142,1,train
3271,1,train
4319,3,train
4170,3,train
10022,1,train
15292,1,train
8859,3,train
29446,4,train
20842,1,train
15369,3,train
25215,2,train
3686,3,train
29,2,train
11085,3,train
10151,0,train
25016,3,train
2676,3,train
8793,1,train
16663,0,train
4029,4,train
13619,4,train
3814,4,train
10299,3,train
9054,4,train
19640,2,train
1234,0,train
12093,4,train
1382,3,train
8224,4,train
22222,2,train
28654,3,train
29813,0,train
21426,0,train
20684,4,train
8813,2,train
20858,0,train
7267,1,train
22749,0,train
14462,4,train
12048,2,train
9868,0,train
13641,3,train
7375,0,train
11186,0,train
3782,4,train
8000,0,train
4193,1,train
9534,3,train
1655,1,train
19202,4,train
22452,1,train
28211,2,train
29322,3,train
2073,1,train
1741,2,train
5830,2,train
24928,2,train
20394,1,train
4837,4,train
10734,4,train
29963,2,train
1094,2,train
23032,2,train
17559,3,train
9048,3,train
20273,3,train
7431,4,train
15567,3,train
4991,0,train
25909,4,train
23141,1,train
25681,1,train
5810,0,train
8201,4,train
9940,3,train
1603,3,train
11882,2,train
17009,1,train
191,1,train
21063,1,train
9208,0,train
17088,1,train
26344,3,train
24133,4,train
7981,2,train
6220,3,train
18662,4,train
20369,0,train
13401,1,train
19726,1,train
8381,2,train
14229,1,train
13758,2,train
20244,4,train
19833,4,train
6540,0,train
8935,0,train
27867,0,train
24680,3,train
3363,1,train
16059,3,train
2139,4,train
5324,0,train
10756,3,train
14604,1,train
10989,1,train
14055,3,train
8950,1,train
17416,3,train
16929,0,train
9973,3,train
8147,2,train
18975,3,train
6795,4,train
18567,2,train
5744,4,train
24169,3,train
15534,4,train
11223,3,train
26597,1,train
25739,0,train
5452,2,train
29010,1,train
6556,0,train
29145,1,train
1182,4,train
27627,0,train
29028,2,train
16644,0,train
13645,1,train
9667,3,train
25131,0,train
26533,4,train
16911,4,train
3696,2,train
23694,0,train
16643,4,train
28259,1,train
9530,2,train
16874,2,train
13702,3,train
15686,2,train
29643,3,train
3228,0,train
13579,0,train
27485,4,train
25436,4,train
2954,4,train
18742,1,train
27338,1,train
403,3,train
11929,1,train
24038,0,train
15398,4,train
4687,3,train
25125,2,train
148,1,train
3205,0,train
3283,3,train
27643,1,train
1652,2,train
7128,4,train
6091,4,train
20908,0,train
12930,1,train
10718,2,train
29143,4,train
18527,1,train
6976,4,train
15211,2,train
28389,0,train
24134,4,train
9800,1,train
11723,0,train
1088,3,train
28267,3,train
11577,1,train
13289,1,train
18007,2,train
20956,1,train
542,0,train
11413,4,train
19906,1,train
14853,3,train
15193,1,train
6743,2,train
24263,0,train
28332,2,train
18619,4,train
7698,0,train
11204,0,train
10389,1,train
9995,1,train
10684,0,train
1549,3,train
24118,0,train
9086,4,train
2337,1,train
13114,2,train
13225,1,train
23258,0,train
2960,3,train
16269,3,train
16762,2,train
16556,1,train
1971,2,train
16453,2,train
10107,4,train
21182,0,train
28355,2,train
2202,0,train
8939,0,train
9588,2,train
11963,2,train
22921,3,train
19014,4,train
7225,4,train
27788,0,train
27883,4,train
20880,1,train
14673,2,train
18916,4,train
14854,2,train
24677,1,train
5156,1,train
15239,2,train
9558,2,train
11038,1,train
11341,2,train
17124,3,train
7914,4,train
24438,0,train
29681,0,train
16124,3,train
13822,1,train
4766,4,train
14540,2,train
14764,0,train
19050,4,train
21014,3,train
6459,1,train
17506,0,train
10186,3,train
23977,0,train
27110,1,train
16854,1,train
4374,3,train
4072,4,train
794,0,train
15635,2,train
20867,1,train
13994,3,train
13396,2,train
21047,4,train
17647,4,train
3078,3,train
28815,4,train
27443,1,train
22516,1,train
28674,4,train
739,1,train
26591,4,val
7193,0,val
16173,2,val
8073,0,val
1079,3,val
21806,1,val
13358,2,val
15399,2,val
7568,1,val
27213,2,val
28213,3,val
7293,0,val
28704,0,val
21974,3,val
15716,3,val
19246,0,val
1029,0,val
17190,1,val
3611,2,val
17461,2,val
23366,1,val
16272,3,val
14328,1,val
27124,1,val
24764,1,val
9424,2,val
18373,2,val
23990,1,val
631,2,val
26839,3,val
29143,4,val
5065,3,val
11607,4,val
13986,4,val
3712,3,val
21000,3,val
3900,4,val
29362,2,val
5675,4,val
15427,4,val
4019,2,val
11171,4,val
8476,2,val
581,4,val
14074,4,val
27390,0,val
28757,0,val
17944,2,val
14609,2,val
5288,0,val
14308,4,val
13720,1,val
7998,0,val
2492,2,val
2635,4,val
13982,2,val
2072,1,val
14770,4,val
27901,2,val
2103,4,val
5311,3,val
5170,3,val
12551,4,val
16670,3,val
1389,4,val
27268,4,val
24347,4,val
25218,2,val
8909,2,val
14339,4,val
1594,0,val
23569,4,val
21389,0,val
12928,2,val
58,1,val
22336,0,val
7962,3,val
18940,2,val
26773,4,val
19292,4,val
17758,2,val
21839,3,val
26969,3,val
27648,4,val
27496,0,val
15499,0,val
7358,3,val
18062,1,val
15271,0,val
11348,4,val
12836,3,val
1368,1,val
17672,0,val
18855,2,val
24646,0,val
8558,0,val
16783,4,val
19991,4,val
1730,3,val
7092,0,val
25493,0,val
16829,3,val
17316,4,val
582,3,val
13360,1,val
29344,4,val
8812,4,val
6542,0,val
4063,3,test
2867,3,test
3712,2,test
3296,4,test
3510,1,test
3178,1,test
4245,4,test
4067,4,test
426,3,test
2245,0,test
4968,2,test
2879,1,test
2857,3,test
2137,0,test
43,1,test
2599,0,test
2081,0,test
83,4,test
1216,4,test
628,0,test
3662,0,test
3101,3,test
1885,4,test
3850,2,test
3325,1,test
4834,3,test
712,4,test
2580,1,test
1479,1,test
3199,1,test
3013,1,test
4406,2,test
676,3,test
3692,3,test
4144,1,test
2686,0,test
2031,1,test
4625,4,test
1505,0,test
4016,4,test
3171,2,test
845,2,test
3503,4,test
338,0,test
2202,4,test
752,4,test
8,1,test
4459,2,test
626,1,test
2694,0,test
3816,0,test
4976,1,test
2096,0,test
4866,4,test
2940,2,test
3263,4,test
3756,0,test
1577,3,test
4567,3,test
2761,2,test
4858,0,test
4925,1,test
4689,0,test
2017,2,test
2713,3,test
4969,1,test
3880,1,test
2441,0,test
2961,3,test
1423,4,test
228,2,test
3670,2,test
3961,3,test
4469,3,test
2062,4,test
642,4,test
1269,1,test
427,4,test
4463,3,test
2563,0,test
3574,1,test
3465,1,test
2589,3,test
1082,1,test
4286,1,test
510,0,test
2661,0,test
4094,0,test
1274,3,test
4951,1,test
472,1,test
440,3,test
4152,3,test
487,1,test
4072,0,test
1821,3,test
4841,4,test
855,0,test
3885,3,test
1685,2,test
1635,0,test
1968,1,test
664,3,test
2350,4,test
911,0,test
2741,4,test
1408,2,test
887,1,test
