index,label,set
4933,2,train
22352,2,train
23034,1,train
19656,4,train
23927,1,train
24085,0,train
12597,0,train
12296,4,train
23340,1,train
7267,1,train
8577,3,train
25945,4,train
5938,0,train
10641,4,train
11823,1,train
5594,2,train
7486,3,train
18227,1,train
17457,1,train
16669,4,train
8060,0,train
20358,3,train
26563,3,train
20732,3,train
6447,3,train
16502,0,train
11794,0,train
8007,3,train
3155,2,train
7206,0,train
27092,2,train
5605,0,train
7343,1,train
26988,2,train
1246,4,train
9845,0,train
9504,3,train
4403,0,train
10943,3,train
1728,4,train
24329,1,train
3690,2,train
23855,1,train
19121,1,train
23351,4,train
1063,1,train
13664,0,train
23333,4,train
23956,2,train
28992,2,train
25206,2,train
23848,2,train
11118,4,train
24228,2,train
20866,4,train
26947,3,train
29054,4,train
11807,1,train
24702,2,train
24629,2,train
7488,4,train
24837,3,train
226,4,train
19311,1,train
1378,3,train
23416,3,train
23920,2,train
7538,3,train
17185,0,train
9584,4,train
15098,1,train
25599,1,train
20273,3,train
4141,2,train
5720,1,train
29984,4,train
26772,0,train
29700,3,train
24312,2,train
27561,1,train
21323,2,train
11200,3,train
3675,3,train
24528,2,train
24741,2,train
6971,2,train
26630,3,train
11624,1,train
24855,1,train
5388,0,train
23542,1,train
24058,1,train
9385,0,train
24516,2,train
25679,4,train
29687,1,train
22380,3,train
11338,0,train
22265,0,train
18364,2,train
12435,0,train
2468,3,train
19469,4,train
19382,1,train
714,4,train
22750,1,train
28710,0,train
27670,4,train
5762,1,train
10242,2,train
8099,4,train
1681,4,train
20326,1,train
16218,4,train
6635,2,train
26912,3,train
10470,0,train
21907,0,train
2293,4,train
21384,0,train
22434,2,train
1336,4,train
15708,4,train
16303,4,train
1950,2,train
25766,4,train
9269,2,train
20621,4,train
18003,0,train
16678,2,train
21550,3,train
14043,4,train
11021,0,train
28132,3,train
29976,4,train
24977,0,train
18130,0,train
10293,1,train
17564,1,train
28811,4,train
13342,3,train
18723,2,train
14074,4,train
4279,3,train
1414,1,train
22731,2,train
29600,4,train
4553,1,train
20204,4,train
6765,2,train
25966,0,train
28571,4,train
25278,1,train
7611,1,train
6627,1,train
17975,3,train
11930,0,train
20125,4,train
29461,3,train
21227,0,train
1032,3,train
18705,2,train
7494,1,train
11160,0,train
22235,4,train
20004,2,train
29277,4,train
23943,3,train
12723,0,train
6628,4,train
554,2,train
1528,2,train
19657,1,train
8706,3,train
29777,3,train
21141,3,train
10954,2,train
3401,4,train
24116,1,train
29813,0,train
17665,3,train
3675,3,train
29768,0,train
421,0,train
9519,4,train
5413,3,train
14096,0,train
10906,3,train
2945,4,train
6477,0,train
22614,4,train
21443,2,train
16495,1,train
20253,1,train
21708,1,train
14830,2,train
24712,1,train
27846,3,train
26555,1,train
9941,0,train
21509,3,train
27103,4,train
16971,1,train
3643,1,train
18762,1,train
4158,1,train
3192,1,train
776,1,train
17817,1,train
21195,4,train
4543,2,train
2834,2,train
4123,1,train
28812,1,train
12286,0,train
24205,1,train
19400,3,train
4031,4,train
4324,0,train
23452,3,train
19190,4,train
25154,1,train
15732,3,train
11997,2,train
6539,1,train
29495,1,train
15238,0,train
29847,1,train
18820,2,train
12660,1,train
17241,2,train
17005,0,train
28876,3,train
22525,3,train
7926,3,train
23531,1,train
21853,1,train
15247,1,train
2766,4,train
26651,2,train
25197,2,train
18396,2,train
7696,3,train
9848,2,train
15485,0,train
17872,0,train
25141,1,train
2515,4,train
23209,4,train
18306,3,train
3555,3,train
5308,1,val
16596,0,val
26797,3,val
17967,3,val
28595,0,val
19349,2,val
17843,1,val
3010,1,val
11181,4,val
3899,1,val
19842,0,val
26884,1,val
3921,3,val
23685,1,val
8346,4,val
20209,1,val
9794,0,val
8551,4,val
29339,3,val
4372,3,val
18979,4,val
23170,0,val
13570,3,val
23028,4,val
3507,1,val
869,3,val
1875,2,val
3950,3,val
445,0,val
11641,2,val
25230,4,val
6291,4,val
16440,1,val
1863,3,val
12479,2,val
22538,4,val
16785,4,val
26632,1,val
20250,4,val
6676,2,val
20299,3,val
26646,1,val
23774,4,val
7457,0,val
21779,4,val
14769,4,val
20032,2,val
26118,3,val
20763,3,val
4575,0,val
11090,1,val
28447,1,val
28301,0,val
16838,4,val
26274,4,val
22173,3,val
29555,2,val
26120,0,val
28519,4,val
10384,0,val
1889,0,val
22475,4,val
10611,0,val
23660,0,val
2943,3,val
11893,3,val
21914,4,val
27508,4,val
17703,0,val
13255,3,val
21017,3,val
26835,3,val
2342,3,val
22050,3,val
14987,2,val
27453,3,val
29215,0,val
6860,3,val
18113,0,val
21344,2,val
25966,0,val
27794,0,val
4068,3,val
2588,3,val
1456,3,val
10800,2,val
28936,4,val
27731,3,val
19685,0,val
15220,4,val
3890,3,val
15137,3,val
27218,4,val
10327,4,val
21428,0,val
3554,2,val
3238,2,val
27274,3,val
29049,1,val
28789,2,val
2010,0,val
15371,3,val
20823,4,val
11447,0,val
27254,0,val
12113,0,val
10980,3,val
15661,2,val
2996,0,test
1379,1,test
445,3,test
3653,4,test
1030,3,test
3102,2,test
304,1,test
709,4,test
1391,1,test
169,4,test
2548,0,test
4763,1,test
1318,0,test
843,4,test
3463,3,test
3648,4,test
4288,0,test
4903,3,test
4150,2,test
2959,2,test
408,1,test
1869,1,test
4831,2,test
2015,4,test
634,1,test
4715,4,test
4479,2,test
3578,4,test
2987,2,test
3307,4,test
4564,1,test
29,2,test
2076,2,test
3710,2,test
2463,1,test
635,3,test
323,4,test
302,2,test
306,1,test
366,0,test
878,3,test
1268,3,test
1672,0,test
3968,1,test
1293,3,test
4740,4,test
1797,4,test
4751,0,test
3380,2,test
2278,4,test
1199,2,test
801,2,test
114,2,test
1976,0,test
382,0,test
3365,3,test
1873,4,test
2244,4,test
1464,2,test
3762,4,test
2153,2,test
1653,0,test
3100,2,test
1809,1,test
4104,0,test
1811,4,test
3065,0,test
3130,1,test
2730,3,test
1084,2,test
3963,0,test
4492,0,test
3069,1,test
3029,4,test
4877,0,test
2098,0,test
3550,2,test
787,1,test
3085,1,test
3743,4,test
3616,2,test
1840,4,test
2584,4,test
354,4,test
3356,3,test
3803,4,test
3871,1,test
3283,1,test
1838,1,test
93,0,test
1699,4,test
4638,1,test
2801,2,test
1680,3,test
2965,0,test
2522,3,test
666,1,test
2323,2,test
1002,0,test
1136,3,test
2143,0,test
987,2,test
123,1,test
3521,2,test
1298,4,test
373,2,test
3538,2,test
4248,2,test
