index,label,set
16563,2,train
27819,0,train
13696,4,train
27069,1,train
24979,3,train
28427,3,train
5439,3,train
8806,3,train
20180,4,train
1115,3,train
5042,1,train
608,2,train
4227,4,train
11070,4,train
17352,2,train
1260,0,train
20890,2,train
11373,2,train
18322,1,train
1832,0,train
1914,3,train
6997,2,train
14714,0,train
22587,3,train
18878,0,train
8984,4,train
18826,2,train
5377,2,train
42,3,train
28017,4,train
11507,2,train
27417,2,train
28499,1,train
2319,3,train
24958,1,train
9446,2,train
15254,1,train
20460,1,train
22707,4,train
12562,0,train
24969,0,train
17916,0,train
3528,3,train
16820,3,train
9520,4,train
25342,3,train
17101,1,train
10138,0,train
26832,1,train
11737,0,train
25816,1,train
24338,1,train
16450,1,train
14041,2,train
12924,0,train
24243,0,train
2413,3,train
4654,4,train
24164,2,train
17682,2,train
3089,3,train
20320,3,train
11773,4,train
12093,4,train
12018,1,train
10103,3,train
16356,4,train
25416,0,train
13811,3,train
14913,0,train
23139,0,train
24469,2,train
16953,2,train
14665,0,train
2824,0,train
21343,2,train
12499,0,train
26456,4,train
29970,2,train
26733,1,train
3501,1,train
21530,3,train
22466,2,train
21989,2,train
14942,3,train
15178,2,train
8129,4,train
13105,1,train
21899,4,train
7776,3,train
24676,1,train
24199,2,train
21803,1,train
7508,4,train
8249,0,train
363,0,train
21571,1,train
16335,0,train
9306,3,train
26585,0,train
29989,4,train
13900,1,train
29161,0,train
15495,0,train
1492,3,train
17362,0,train
27875,0,train
20262,1,train
67,1,train
782,0,train
20992,1,train
29768,0,train
28935,4,train
2968,4,train
26944,4,train
10169,3,train
479,0,train
26497,3,train
19577,1,train
26509,2,train
6080,0,train
24927,3,train
17645,2,train
7408,0,train
6932,2,train
28474,3,train
5760,1,train
5699,4,train
8972,1,train
9333,1,train
12796,2,train
16449,3,train
16186,0,train
27428,2,train
8966,0,train
8449,4,train
14678,2,train
9518,4,train
5898,4,train
16270,0,train
3189,4,train
24139,0,train
9645,2,train
26687,2,train
23733,4,train
19433,3,train
5364,4,train
25660,0,train
26641,3,train
26406,3,train
20878,2,train
8687,3,train
21274,3,train
20778,4,train
20673,0,train
7976,3,train
7653,0,train
20007,0,train
17542,0,train
9898,3,train
12583,3,train
25359,4,train
7137,0,train
25308,1,train
27767,1,train
1926,2,train
6031,0,train
28584,0,train
14053,2,train
10629,2,train
14298,1,train
29666,4,train
4592,0,train
24739,0,train
7898,3,train
21614,4,train
11115,2,train
282,4,train
26863,1,train
1935,2,train
15625,3,train
13146,4,train
12645,1,train
22898,3,train
29319,1,train
25001,3,train
2736,3,train
12046,0,train
25556,2,train
7976,3,train
1951,4,train
12853,0,train
10139,1,train
2097,3,train
29024,0,train
7848,1,train
12658,4,train
15660,2,train
14347,4,train
23984,3,train
3063,3,train
14459,1,train
7139,2,train
23188,4,train
1172,0,train
25685,3,train
11169,4,train
19240,0,train
4533,2,train
2894,4,train
24478,2,train
29471,2,train
14645,3,train
25473,2,train
17727,1,train
835,0,train
6406,1,train
7053,4,train
16761,1,train
12871,3,train
13307,3,train
5056,0,train
26140,0,train
12772,1,train
6884,2,train
17798,0,train
12389,4,train
11035,1,train
1432,0,train
9563,1,train
18152,4,train
18206,0,train
6266,1,train
23519,0,train
29300,1,train
9367,0,train
3973,2,train
10249,4,train
28254,1,train
25858,0,train
16262,3,train
20811,3,train
14179,3,train
28546,3,train
15801,0,train
875,4,train
24480,3,train
11792,3,train
6077,4,train
10531,1,train
4500,0,train
8350,4,train
2818,1,train
24469,2,train
24169,3,train
15601,1,train
969,2,train
9546,4,train
3635,2,train
5188,0,train
24906,2,train
20482,0,train
5153,4,train
26559,2,train
19757,2,train
20189,2,train
20015,1,train
26561,1,train
5505,1,train
4324,0,train
20163,2,train
12195,1,train
3594,1,train
17588,0,train
21056,1,train
679,1,train
9891,1,train
10116,0,train
12453,1,train
18282,3,train
9290,2,train
23897,2,train
28794,1,train
17904,4,train
5833,2,train
19577,1,train
12846,0,train
5575,1,train
20387,3,train
12907,0,train
24027,4,train
29342,4,train
29537,1,train
24727,1,train
15718,2,train
17677,4,train
20103,2,train
8378,0,train
1532,0,train
23097,1,train
27362,3,train
9437,1,train
21682,4,train
24515,2,train
10802,0,train
7447,4,train
4721,0,train
13246,3,train
16719,2,train
28633,0,train
20673,0,train
3758,4,train
22980,4,train
26931,2,train
3016,1,train
4516,2,train
19841,4,train
19816,4,train
7519,0,train
24742,1,train
16547,4,train
14377,3,train
18416,0,train
5661,3,train
23580,0,train
20177,3,train
20801,3,train
11489,3,train
3516,0,train
18255,3,train
7585,2,train
12884,0,train
16706,0,train
9752,2,train
20871,4,train
23406,2,train
19797,0,train
3582,1,train
3972,4,train
3134,0,train
8000,0,train
6534,0,train
13633,1,train
19159,2,train
1169,3,train
20071,2,val
22209,0,val
6233,0,val
18014,3,val
20427,3,val
13015,4,val
22375,1,val
22474,1,val
18541,1,val
11149,2,val
5543,4,val
17522,1,val
21363,0,val
18999,0,val
24005,2,val
26240,1,val
23004,1,val
4315,4,val
11154,4,val
5396,2,val
7348,2,val
22995,2,val
23532,4,val
24455,3,val
5374,0,val
18477,0,val
9069,0,val
17858,0,val
28684,2,val
22219,3,val
17870,3,val
4102,0,val
29407,0,val
17566,3,val
29571,0,val
13268,1,val
458,2,val
3308,3,val
29724,4,val
27149,0,val
25131,0,val
12731,3,val
28872,2,val
22140,2,val
7228,1,val
29013,3,val
21935,4,val
17338,0,val
24713,0,val
3825,4,val
25882,1,val
13523,4,val
18689,4,val
23526,2,val
5049,2,val
25201,3,val
28176,1,val
21288,3,val
27306,1,val
8094,3,val
27873,1,val
13105,1,val
11496,1,val
15711,1,val
25836,4,val
24517,0,val
23038,1,val
18725,2,val
824,2,val
19209,0,val
1174,1,val
24668,1,val
24243,0,val
11821,3,val
29246,3,val
3015,4,val
10742,0,val
26507,4,val
5245,3,val
12874,3,val
848,0,val
19935,4,val
7953,2,val
26655,0,val
20130,1,val
19055,3,val
2253,0,val
78,2,val
25537,3,val
16206,2,val
7035,0,val
22058,2,val
26730,4,val
20268,4,val
7787,2,val
23401,2,val
29088,1,val
3854,3,val
22025,3,val
1568,2,val
27189,1,val
4045,1,val
16216,3,val
27127,3,val
7928,1,val
5353,3,val
6657,2,val
12250,3,val
4917,4,test
66,4,test
894,1,test
3131,3,test
2296,1,test
2978,1,test
2769,1,test
938,0,test
4068,0,test
3611,4,test
4056,2,test
1945,1,test
4468,2,test
1054,3,test
2795,1,test
4068,0,test
1078,2,test
185,1,test
1055,4,test
3867,3,test
2643,1,test
355,0,test
322,1,test
792,1,test
147,3,test
2787,3,test
3757,0,test
4055,1,test
2604,1,test
2589,3,test
3500,1,test
4781,1,test
3876,0,test
1282,1,test
1133,1,test
1527,1,test
3091,1,test
3969,3,test
1478,2,test
2335,2,test
4213,3,test
812,0,test
831,2,test
2483,2,test
1378,1,test
1865,4,test
3217,3,test
1140,4,test
3484,3,test
4720,4,test
441,1,test
1988,3,test
3812,3,test
3222,1,test
4359,3,test
1194,4,test
166,3,test
138,2,test
1181,2,test
2536,3,test
3465,1,test
4947,1,test
447,2,test
4952,4,test
2024,0,test
1331,2,test
2727,2,test
2907,0,test
24,2,test
2810,3,test
1499,4,test
1278,1,test
3476,3,test
799,2,test
2177,0,test
3357,1,test
345,4,test
2061,0,test
1809,1,test
4726,2,test
4588,3,test
3336,3,test
2204,2,test
2795,1,test
1286,0,test
2503,0,test
634,1,test
414,0,test
4649,2,test
3705,3,test
4019,1,test
641,3,test
586,1,test
2443,0,test
3354,2,test
3184,3,test
3090,4,test
2796,4,test
2608,2,test
4088,3,test
4954,3,test
614,1,test
2483,2,test
2714,0,test
2064,4,test
3889,4,test
4750,0,test
485,0,test
