index,label,set
9216,3,train
24176,1,train
7596,0,train
12383,2,train
14353,4,train
22922,4,train
1399,0,train
19499,3,train
28914,2,train
493,1,train
20694,0,train
2625,2,train
3562,3,train
10452,3,train
7140,3,train
16250,3,train
559,1,train
12327,0,train
12070,3,train
21981,3,train
11270,1,train
19538,2,train
16846,1,train
16686,3,train
26180,0,train
21034,4,train
23224,3,train
14166,3,train
13037,4,train
14502,0,train
4701,3,train
15608,3,train
12223,3,train
21910,0,train
3155,2,train
10875,0,train
575,2,train
26387,3,train
18435,1,train
980,1,train
27919,2,train
142,2,train
3661,4,train
298,0,train
7042,3,train
22627,1,train
25358,2,train
9962,0,train
22135,4,train
21159,2,train
20916,2,train
13200,2,train
3919,2,train
1214,2,train
29997,1,train
13053,4,train
9329,0,train
25348,1,train
5857,4,train
22681,2,train
18307,4,train
6708,1,val
5528,2,val
28448,4,val
8092,2,val
17218,3,val
11152,1,val
11967,1,val
4138,0,val
22193,3,val
25988,1,val
753,2,val
15354,2,val
17013,3,val
17343,4,val
24719,4,val
13996,1,val
29686,3,val
29658,1,val
14474,2,val
19656,4,val
12559,2,val
13269,2,val
7381,3,val
3060,3,val
23808,1,val
13961,4,val
10061,4,val
16332,0,val
8719,0,val
13537,3,val
22682,2,val
20206,1,val
21967,2,val
10853,3,val
25897,2,val
12767,1,val
28783,4,val
16406,1,val
3456,2,val
24478,2,val
14163,3,val
27449,1,val
3985,3,val
29544,1,val
14484,3,val
15338,0,val
25273,0,val
14002,3,val
15401,4,val
24758,1,val
22401,1,val
879,3,val
27084,0,val
4431,2,val
25166,4,val
3604,0,val
16038,4,val
25064,4,val
18795,0,val
19904,2,val
449,1,val
11408,1,val
12313,3,val
14067,3,val
8571,0,val
8207,1,val
18491,2,val
20385,0,val
15953,2,val
4081,1,val
7528,3,val
17832,4,val
12613,4,val
8156,1,val
26028,1,val
28911,2,val
18765,2,val
11791,2,val
12034,3,val
1552,0,val
17927,4,val
8438,0,val
18099,4,val
9640,0,val
9199,3,val
1806,1,val
20563,2,val
18674,3,val
563,3,val
8373,0,val
19034,4,val
398,1,val
19136,3,val
7079,3,val
15068,2,val
25785,3,val
13412,3,val
5939,0,val
14804,1,val
16480,0,val
27652,1,val
18256,4,val
19275,1,val
24821,3,val
11877,0,val
2652,0,val
15898,4,val
16583,1,val
4927,4,test
2974,1,test
495,0,test
1869,1,test
216,4,test
1055,4,test
4990,2,test
2569,2,test
4730,1,test
1686,0,test
1439,0,test
2251,0,test
2026,3,test
3101,3,test
1517,0,test
1255,0,test
4273,3,test
2490,3,test
2232,3,test
307,1,test
3821,0,test
3736,1,test
1734,3,test
889,4,test
4147,3,test
3991,4,test
2367,2,test
87,2,test
2413,0,test
2434,4,test
3913,3,test
2061,0,test
2218,2,test
3881,3,test
123,1,test
2308,1,test
2420,4,test
2255,3,test
1573,4,test
538,2,test
2035,2,test
2540,3,test
4497,4,test
3448,1,test
4546,0,test
4857,0,test
3468,3,test
1549,2,test
613,1,test
4654,0,test
482,0,test
1549,2,test
2560,0,test
2584,4,test
110,3,test
2609,1,test
1017,0,test
2007,1,test
2275,3,test
2114,4,test
4112,2,test
4645,3,test
2481,3,test
2500,4,test
412,3,test
2490,3,test
975,3,test
1380,3,test
2433,4,test
1171,4,test
4036,0,test
603,3,test
4089,0,test
3083,1,test
1595,0,test
4947,1,test
2839,4,test
3474,3,test
4799,2,test
1233,1,test
2727,2,test
3195,1,test
769,2,test
3206,1,test
694,4,test
3917,0,test
4612,3,test
4710,0,test
3502,1,test
4297,2,test
1168,2,test
4041,4,test
4597,0,test
4211,2,test
2091,4,test
1155,3,test
3304,4,test
1121,4,test
4637,0,test
4196,0,test
4064,4,test
3423,0,test
2662,3,test
602,2,test
4102,4,test
1154,1,test
3840,3,test
1028,3,test
