index,label,set
29184,3,train
28341,1,train
6059,0,train
6881,4,train
27565,0,train
16615,0,train
22909,2,train
23110,4,train
29575,4,train
17672,0,train
14154,3,train
5027,4,train
3908,1,train
8049,0,train
24622,2,train
28611,2,train
3026,3,train
221,4,train
119,4,train
20369,0,train
29700,3,train
19133,1,train
15831,4,train
249,3,train
9667,3,train
22298,3,train
5714,3,train
19402,3,train
3353,2,train
12757,3,train
20891,2,train
8239,3,train
10560,4,train
7590,4,train
15217,3,train
22310,2,train
13834,3,train
23863,1,train
23029,1,train
26488,2,train
28522,3,train
23242,2,train
2501,2,train
1962,0,train
19981,0,train
18694,0,train
7772,1,train
21366,4,train
4265,3,train
6080,0,train
15061,3,train
1669,2,train
3841,0,train
10574,3,train
27371,2,train
24897,1,train
16803,1,train
25586,0,train
16424,4,train
15358,0,train
2133,2,train
23848,2,train
8739,4,train
3960,1,train
14547,1,train
28071,3,train
6781,1,train
3922,3,train
17757,3,train
2662,2,train
29079,2,train
20643,3,train
25722,4,train
10670,2,train
27853,3,train
15522,3,train
28991,4,train
21439,3,train
3802,2,train
12929,2,train
25943,3,train
1631,0,train
25718,2,train
19701,2,train
21729,3,train
20175,4,train
329,0,train
4228,0,train
4606,0,train
14448,2,train
14913,0,train
26339,0,train
21079,1,train
10651,2,train
10224,3,train
5984,4,train
20077,0,train
26961,4,train
8768,2,train
25027,1,train
20685,0,train
6856,3,train
4519,1,train
21974,3,train
8426,2,train
14919,3,train
11625,2,train
28903,0,train
7415,3,train
10333,4,train
1350,3,train
1913,4,train
6141,4,train
14526,3,train
21419,3,train
6423,4,train
7381,3,train
21432,1,train
29370,1,train
7859,3,train
15594,0,train
8469,2,train
18509,1,train
22096,1,train
19111,1,train
19506,4,train
24656,4,train
11660,4,train
1408,2,val
29419,2,val
26679,2,val
8630,2,val
1413,0,val
29073,0,val
19235,3,val
6131,2,val
23902,3,val
4898,2,val
25313,1,val
29514,1,val
7709,2,val
16549,1,val
17800,3,val
11609,4,val
506,0,val
26047,2,val
13938,3,val
17002,0,val
21170,1,val
26507,4,val
10250,4,val
28098,3,val
4687,3,val
22203,2,val
3745,4,val
12826,1,val
17249,0,val
3679,2,val
3926,1,val
11896,3,val
25551,2,val
22737,2,val
436,4,val
21869,4,val
29493,2,val
3731,2,val
11485,3,val
25170,2,val
14095,4,val
24889,4,val
16630,1,val
27898,3,val
24371,2,val
7835,2,val
6923,0,val
6338,1,val
1120,3,val
29419,2,val
8186,4,val
21361,4,val
5450,2,val
12547,3,val
19142,1,val
26872,3,val
29656,4,val
6713,0,val
26104,0,val
26976,3,val
152,4,val
14611,2,val
15440,2,val
27499,2,val
15712,0,val
28578,4,val
4026,4,val
3408,0,val
23648,4,val
7765,3,val
17549,1,val
11884,1,val
14144,1,val
4106,4,val
18097,2,val
28405,1,val
21969,2,val
24427,0,val
24028,1,val
8986,4,val
25226,2,val
15735,4,val
22140,2,val
22613,4,val
17940,1,val
21309,2,val
17454,4,val
3713,4,val
25259,2,val
17581,0,val
9928,0,val
18828,1,val
22992,2,val
22159,3,val
11827,2,val
16796,3,val
13846,2,val
12324,1,val
11066,0,val
3042,0,val
18931,0,val
1226,3,val
21666,4,val
21420,4,val
7107,3,val
370,1,val
4915,1,val
18047,4,val
2718,2,test
3658,3,test
3408,2,test
3627,4,test
2130,2,test
4631,3,test
3560,3,test
3982,2,test
2651,0,test
1980,3,test
3382,3,test
1370,0,test
4831,2,test
4727,0,test
4887,2,test
2512,3,test
381,4,test
4968,2,test
614,1,test
2404,0,test
1715,3,test
520,3,test
2114,4,test
698,0,test
737,1,test
1284,0,test
1673,2,test
3647,2,test
4844,1,test
2247,1,test
3383,1,test
4492,0,test
2756,2,test
1785,4,test
1764,0,test
1632,1,test
2872,3,test
592,2,test
233,4,test
2531,3,test
428,2,test
3234,1,test
1682,2,test
1947,0,test
2991,2,test
1628,2,test
774,1,test
4302,0,test
2886,0,test
4068,0,test
94,2,test
1327,1,test
3486,1,test
1758,2,test
102,3,test
1386,3,test
125,2,test
2094,2,test
4260,4,test
4191,3,test
4689,0,test
66,4,test
3519,4,test
4552,1,test
906,4,test
756,2,test
1415,4,test
1410,3,test
2021,4,test
3767,1,test
4125,2,test
4333,1,test
1316,0,test
4293,1,test
211,1,test
2785,0,test
3171,2,test
1006,1,test
4907,1,test
3690,1,test
2902,0,test
4217,1,test
3496,0,test
4228,0,test
3633,4,test
2395,1,test
3414,3,test
1870,2,test
3429,2,test
4897,3,test
781,0,test
4120,1,test
1604,0,test
2218,2,test
1319,4,test
2582,2,test
1891,3,test
4782,3,test
3143,3,test
2118,2,test
2536,3,test
468,4,test
3112,3,test
2584,4,test
3401,0,test
129,2,test
1254,4,test
2870,2,test
