index,label,set
11776,4,train
14105,3,train
26337,1,train
8022,3,train
8123,2,train
17794,3,train
12982,2,train
19110,0,train
21221,3,train
1627,3,train
7291,1,train
26244,2,train
26201,2,train
19836,0,train
24513,3,train
8892,4,train
18046,3,train
3675,3,train
8337,2,train
24734,3,train
5143,0,train
29055,2,train
28185,3,train
19910,0,train
16606,2,train
17346,2,train
25243,2,train
10715,0,train
18107,2,train
29855,3,train
22351,2,train
22829,1,train
28823,1,train
2735,0,train
10860,2,train
26500,4,train
21635,4,train
24399,1,train
17701,3,train
7512,2,train
20084,2,train
663,4,train
6899,2,train
20205,1,train
29655,3,train
6988,1,train
1636,0,train
29685,2,train
19037,1,train
19900,3,train
13185,4,train
15903,4,train
25569,3,train
5736,1,train
26892,2,train
14157,2,train
24457,3,train
27853,3,train
27793,1,train
9642,0,train
14966,0,train
26301,2,train
2537,3,train
27773,2,train
16365,0,train
1707,2,train
14007,3,train
25779,3,train
4298,0,train
16797,1,train
1991,2,train
5040,1,train
10461,0,train
2925,2,train
9915,4,train
16877,1,train
1757,2,train
27082,1,train
21068,4,train
16076,3,train
8961,0,train
2603,3,train
27006,3,train
9343,1,train
10174,1,train
12252,1,train
7746,3,train
22541,0,train
5643,1,train
10618,2,train
8123,2,train
6540,0,train
7051,2,train
9396,1,train
16142,0,train
14815,1,train
12483,4,train
1842,1,train
7796,1,train
840,3,train
16571,4,train
16290,2,train
11502,1,train
20261,4,train
3268,3,train
3786,2,train
26998,0,train
8583,2,train
12687,0,train
146,2,train
15122,3,train
6180,1,train
26821,4,train
3795,4,train
15625,3,train
22348,3,train
7582,3,train
12690,3,train
3461,3,train
21166,1,train
10431,1,train
27164,3,train
14250,4,train
19329,4,train
25308,1,train
6065,0,train
6434,1,train
11866,0,train
10954,2,train
4401,1,train
19963,2,train
19316,1,train
22688,3,train
3731,2,train
184,4,train
14321,1,train
10322,0,train
12203,4,train
4872,4,train
3442,3,train
2618,4,train
327,0,train
2029,4,train
29370,1,train
11946,0,train
19794,4,train
20826,0,train
7366,3,train
21096,2,train
17515,4,train
24242,0,train
16584,1,train
21401,3,train
26607,2,train
10681,2,train
26555,1,train
11328,4,train
4562,3,train
8675,1,train
4483,1,train
14481,1,train
12564,2,train
512,1,train
24050,2,train
41,1,train
23374,3,train
10120,1,train
7375,0,train
6724,3,train
8932,4,train
4121,3,train
125,3,train
650,3,train
27529,3,train
11699,4,train
8281,0,train
28868,2,train
18198,0,train
29363,4,train
9721,2,train
5042,1,train
14426,4,train
22369,1,train
12466,1,train
27379,0,train
5331,0,train
16067,3,train
3175,3,train
7742,4,train
14684,1,train
4800,4,train
12251,1,train
5190,2,train
18527,1,train
23867,1,train
7923,4,train
21933,2,train
2817,0,train
26155,2,train
6670,1,train
28152,4,train
27831,2,train
14669,1,train
15247,1,train
17755,4,train
15972,0,train
7411,1,train
20161,1,train
8918,2,train
5393,4,train
2784,0,train
26319,0,train
28942,0,train
10305,4,train
26559,2,train
1797,4,train
2567,2,train
3510,4,train
23869,4,train
17018,4,train
22823,0,train
29003,3,train
8801,3,train
16687,0,train
27819,0,train
14683,3,train
24328,4,train
5871,4,train
8325,2,train
22724,1,train
8679,1,train
7207,2,train
1339,1,train
26006,2,train
11355,2,train
4906,3,train
17115,1,train
23315,2,train
1982,1,train
1815,2,train
4274,1,train
17007,4,train
15522,3,train
23948,2,train
25062,3,train
13281,0,train
17504,0,train
25970,1,train
4886,0,train
16626,4,train
24538,1,train
28013,1,train
6206,1,train
20469,3,train
23625,1,train
28712,2,train
4017,4,train
2279,1,train
24350,4,train
21814,1,train
8403,0,train
23530,0,train
5832,4,train
11446,2,train
1041,4,train
6871,0,train
4195,0,train
29469,3,train
13662,3,train
26777,4,train
20604,3,train
14729,0,train
11569,2,train
11740,3,train
13017,2,train
6961,3,train
18048,2,train
25503,3,val
9979,3,val
29165,3,val
7131,3,val
11219,2,val
18766,3,val
22709,1,val
28704,0,val
16654,1,val
16855,0,val
27226,3,val
8050,2,val
3542,1,val
15226,1,val
24537,4,val
17544,1,val
14038,2,val
15225,2,val
12664,4,val
22348,3,val
24413,3,val
26017,3,val
17118,3,val
3006,0,val
12041,2,val
10918,3,val
6253,4,val
19870,3,val
27406,4,val
5309,4,val
19008,3,val
14820,1,val
26347,0,val
8313,4,val
28273,2,val
15425,3,val
25387,3,val
9122,0,val
8886,2,val
14862,2,val
8590,2,val
26888,1,val
5374,0,val
5933,0,val
1394,3,val
4367,2,val
26848,4,val
27964,1,val
4524,1,val
18479,0,val
4224,4,val
10787,3,val
21664,1,val
5423,4,val
19241,2,val
24566,1,val
6281,3,val
23651,1,val
22123,2,val
27761,2,val
22053,1,val
22893,0,val
6278,1,val
20060,0,val
29215,0,val
9424,2,val
13141,2,val
5554,1,val
9764,3,val
5357,0,val
8831,0,val
16995,3,val
5302,2,val
19457,0,val
7003,4,val
22452,1,val
27505,1,val
11200,3,val
25469,3,val
8946,4,val
29330,1,val
18777,3,val
3946,2,val
16631,2,val
1475,1,val
29475,3,val
11998,3,val
6902,1,val
7009,3,val
29826,3,val
19564,2,val
4507,4,val
10088,4,val
24002,0,val
13384,2,val
22210,1,val
6497,1,val
15635,2,val
26744,0,val
23447,2,val
16074,1,val
10312,2,val
5740,0,val
10725,2,val
4866,4,val
28205,3,val
29179,3,val
20439,1,val
551,3,test
1352,1,test
4897,3,test
1175,2,test
1845,0,test
3811,0,test
2654,1,test
926,4,test
2994,0,test
4607,0,test
4172,4,test
2312,1,test
3895,3,test
1190,4,test
4086,2,test
3712,2,test
3912,2,test
2777,0,test
2939,3,test
1178,0,test
1119,3,test
3012,2,test
949,0,test
2613,4,test
1851,2,test
1503,1,test
3951,2,test
1040,2,test
2004,1,test
1177,1,test
3352,0,test
800,1,test
681,3,test
3889,4,test
3403,0,test
673,0,test
1003,3,test
2389,0,test
3114,0,test
478,0,test
837,4,test
1882,3,test
1960,1,test
1514,1,test
1246,3,test
3805,3,test
3090,4,test
78,2,test
3127,4,test
3647,2,test
4416,2,test
4780,2,test
3486,1,test
3721,2,test
3040,2,test
3261,2,test
1083,2,test
4373,4,test
3833,0,test
3319,3,test
2274,2,test
4705,0,test
771,2,test
1583,4,test
771,2,test
3718,4,test
1926,4,test
392,4,test
642,4,test
716,4,test
4315,2,test
2421,2,test
2449,2,test
4930,2,test
1803,2,test
3739,4,test
126,0,test
3363,0,test
3464,3,test
696,3,test
3433,4,test
1035,3,test
556,4,test
2320,4,test
4291,0,test
934,0,test
4574,0,test
1609,3,test
2959,2,test
1554,1,test
3097,2,test
2176,1,test
2017,2,test
4869,0,test
3631,3,test
4848,4,test
4936,3,test
2737,0,test
3126,1,test
2699,3,test
4917,4,test
4326,2,test
284,1,test
3205,0,test
515,4,test
3727,3,test
4690,1,test
1797,4,test
