index,label,set
19753,1,train
3615,3,train
26947,3,train
19991,4,train
27566,0,train
20515,4,train
6446,4,train
13120,0,train
5113,4,train
26305,1,train
29926,2,train
16939,2,train
20725,4,train
4820,0,train
10156,4,train
16239,3,train
5329,2,train
5207,1,train
23029,1,train
14719,0,train
5892,4,train
19753,1,train
24084,0,train
3479,2,train
15625,3,train
8753,1,train
27852,4,train
9011,3,train
7491,2,train
19325,4,train
16604,4,train
12517,1,train
26361,2,train
5451,0,train
28800,2,train
19336,3,train
53,4,train
15195,1,train
9699,0,train
25281,2,train
2923,4,train
2177,2,train
12795,1,train
21022,4,train
4820,0,train
3677,1,train
8022,3,train
17824,2,train
5189,4,train
14673,2,train
9921,0,train
19315,0,train
27309,1,train
16428,4,train
7333,4,train
3813,4,train
1884,2,train
4700,0,train
7523,4,train
3203,3,train
25048,1,train
1895,2,train
10393,2,train
21227,0,train
23565,1,train
26402,3,train
2733,0,train
23405,3,train
11407,4,train
2822,1,train
6407,0,train
3389,1,train
18761,4,train
1620,1,train
81,2,train
28261,3,val
26531,3,val
28413,3,val
26080,2,val
21103,1,val
2058,4,val
10935,3,val
3440,2,val
24552,3,val
17005,0,val
5801,4,val
12333,4,val
15077,4,val
21192,4,val
25337,1,val
20081,1,val
9541,4,val
20974,2,val
6906,0,val
26125,1,val
5839,3,val
9176,3,val
17959,0,val
19660,1,val
9014,0,val
23901,1,val
11597,4,val
12091,1,val
26438,2,val
11177,2,val
16825,0,val
8818,4,val
10487,2,val
6816,0,val
29511,2,val
10801,4,val
5918,3,val
28279,0,val
8537,3,val
2511,4,val
4550,3,val
544,3,val
16206,2,val
25935,4,val
1501,0,val
27261,0,val
9998,2,val
26627,0,val
20858,0,val
21784,2,val
18024,1,val
7121,0,val
2997,4,val
18676,0,val
9729,4,val
24196,1,val
13898,1,val
1982,1,val
9857,2,val
25896,4,val
2710,4,val
26802,3,val
7474,2,val
8569,2,val
2534,2,val
28297,3,val
20983,2,val
5805,2,val
5354,4,val
3574,3,val
2260,3,val
18649,4,val
23228,1,val
23312,3,val
3417,4,val
8181,0,val
1121,1,val
19211,0,val
2028,0,val
4379,4,val
10397,2,val
23745,1,val
24554,3,val
13416,0,val
18183,0,val
20421,2,val
501,4,val
16408,4,val
1705,2,val
5906,3,val
10741,0,val
29749,1,val
22654,2,val
23168,2,val
23501,4,val
20081,1,val
21825,0,val
17242,1,val
26806,4,val
9690,2,val
363,0,val
27429,0,val
4934,4,val
2992,1,val
22182,1,val
18929,4,val
18349,4,val
10812,4,val
382,0,test
625,0,test
228,2,test
3056,0,test
2902,0,test
4835,0,test
57,2,test
3137,3,test
3641,2,test
3734,3,test
3225,4,test
4597,0,test
916,3,test
2934,2,test
2839,4,test
2134,3,test
4157,3,test
3011,3,test
3460,2,test
4294,4,test
2811,0,test
1961,3,test
2865,1,test
2943,4,test
1499,4,test
3481,4,test
849,3,test
520,3,test
3908,1,test
916,3,test
4045,0,test
2794,0,test
2386,4,test
67,1,test
4534,1,test
2843,4,test
4988,4,test
4432,4,test
367,4,test
2881,2,test
4092,1,test
4544,3,test
2920,3,test
3140,4,test
3368,1,test
1391,1,test
4668,1,test
3895,3,test
1788,2,test
1710,1,test
240,1,test
2951,3,test
507,1,test
3754,2,test
2050,0,test
4746,0,test
2931,1,test
3908,1,test
702,3,test
3151,3,test
1836,3,test
2874,4,test
2576,3,test
3692,3,test
4032,2,test
3374,4,test
573,1,test
4195,0,test
664,3,test
969,3,test
2210,2,test
3382,3,test
3209,1,test
3293,2,test
4943,0,test
1184,3,test
3644,3,test
2632,0,test
1138,3,test
2714,0,test
3674,0,test
2357,0,test
223,2,test
2994,0,test
4284,1,test
902,0,test
3919,4,test
4983,0,test
3599,1,test
980,0,test
4055,1,test
1754,0,test
4041,4,test
2656,3,test
4520,1,test
3411,2,test
2684,0,test
2417,2,test
3230,4,test
1331,2,test
1823,3,test
784,3,test
234,2,test
2676,3,test
4536,0,test
731,1,test
2537,2,test
4819,3,test
