index,label,set
14830,2,train
310,4,train
17914,2,train
21010,4,train
28128,2,train
70,1,train
18188,0,train
9299,4,train
29500,3,train
14410,0,train
24456,2,train
17173,4,train
20827,3,train
21950,1,train
3544,1,train
1886,4,train
11849,1,train
14250,4,train
10000,3,train
3961,0,train
29974,2,train
8208,1,train
6322,1,train
4142,2,train
27433,4,train
14116,4,train
26257,1,train
26943,3,train
29706,0,train
10294,2,train
17605,3,train
19175,0,train
5410,4,train
28327,3,train
26847,1,train
12784,1,train
2097,3,train
20489,4,train
1666,1,train
26702,2,train
8668,3,train
22381,0,train
27604,4,train
27258,2,train
15036,2,train
14986,1,train
3682,0,train
5509,1,train
19721,3,train
17422,1,train
10974,3,train
24909,1,train
21007,4,train
26150,3,train
17566,3,train
24152,2,train
1195,3,train
20437,3,train
29452,0,train
12198,1,train
20832,3,train
16317,2,train
17782,0,train
7083,1,train
17593,3,train
12317,0,train
6681,4,train
7019,2,train
28313,2,train
15038,3,train
13459,4,train
13957,3,train
23881,2,train
16344,1,train
5461,0,train
3156,0,train
28122,0,train
5035,3,train
8997,4,train
9171,0,train
13083,2,train
3676,0,train
11111,3,train
4200,2,train
21068,4,train
5950,2,train
10150,1,train
24333,2,train
9818,0,train
4101,4,train
13422,3,train
19041,2,train
19188,4,train
14966,0,train
10252,3,train
7096,4,train
3061,4,train
20280,2,train
9700,2,train
24623,4,train
22105,4,train
15113,3,train
15223,4,train
773,1,train
22829,1,train
9863,1,train
11805,0,train
6336,0,train
10550,0,train
20384,3,train
2262,0,train
5883,4,train
19293,3,train
10237,1,train
22180,2,train
9690,2,train
5458,1,train
3461,3,train
19384,3,train
17480,4,train
19124,1,train
16564,0,train
24601,1,train
18956,0,train
11382,3,train
8606,2,train
15835,1,train
29395,3,train
2403,1,train
20007,0,train
14964,4,train
24795,1,train
28436,1,train
23649,3,train
19402,3,train
10944,2,train
18520,2,train
24876,0,train
7895,1,train
15174,3,train
5074,4,train
27904,1,train
21807,0,train
17095,2,train
14210,4,train
3793,0,train
29126,3,train
16715,1,train
11413,4,train
28412,4,train
19004,4,train
13017,2,train
29957,4,train
4348,1,train
15067,0,train
5935,4,train
25646,1,train
4744,4,train
2207,2,train
25934,1,train
21066,1,train
12798,1,train
2523,2,train
14517,3,train
21764,3,train
1314,0,train
14961,1,train
19570,0,train
13261,4,train
5114,0,train
8902,0,train
1227,2,train
28961,1,train
858,0,train
29752,2,train
17650,1,train
10054,0,train
26468,0,train
11084,3,train
33,0,train
14377,3,train
11719,3,train
516,4,train
9931,2,train
51,2,train
1313,1,train
13219,1,train
27517,0,train
29758,2,train
3645,3,train
25632,4,train
20234,3,train
20423,0,train
27676,2,train
26013,3,train
11356,4,train
23336,4,train
22117,3,train
124,1,train
29667,0,train
23836,0,train
24412,2,train
23032,2,train
2881,4,train
22139,2,train
28793,4,train
14237,3,train
14144,1,train
9600,0,train
1740,4,train
16283,3,train
1948,2,train
17666,3,train
15798,2,train
12226,3,train
3512,0,train
9100,4,train
18535,0,train
18884,4,train
16424,4,train
24050,2,train
9509,0,train
26537,4,train
607,0,train
11075,4,train
5445,1,train
24547,0,train
24768,2,train
14844,3,train
18175,0,train
6585,1,train
26942,4,train
14887,3,train
10845,3,train
3693,3,train
15632,0,train
2368,2,train
29044,3,train
5859,1,train
21602,4,train
8251,0,train
9344,3,train
24595,1,train
5964,0,train
28459,2,train
18476,0,train
21152,4,train
1875,2,train
12852,1,train
26740,3,train
13995,1,train
8677,4,train
6433,1,train
21133,0,train
29100,4,train
3258,0,train
13286,0,train
4130,2,train
5718,4,train
17565,2,train
29492,3,train
22365,3,train
22173,3,train
29023,4,train
11732,3,train
18551,2,train
6683,2,train
22924,2,train
12978,4,train
21522,0,train
27605,3,train
1058,2,train
25796,2,train
10049,1,train
17979,2,train
27591,3,train
13241,4,train
4783,4,train
2780,4,train
4051,2,train
27554,3,train
2471,2,train
19644,2,train
24115,3,train
11860,2,train
14889,2,train
20398,3,train
28206,3,train
23709,0,train
17562,2,train
3992,4,train
27756,1,train
13997,4,train
2107,1,train
22526,4,train
27314,3,train
16716,1,train
29557,2,train
12629,3,train
2373,1,train
6036,2,train
3531,2,train
27077,2,train
2292,4,train
3051,4,train
20311,0,train
12272,1,train
21262,1,train
11623,2,train
17189,4,train
11084,3,train
23520,3,train
8954,4,train
16854,1,train
12352,0,val
23460,1,val
12305,0,val
15139,2,val
18958,4,val
12024,2,val
7000,3,val
14762,1,val
29208,4,val
29625,3,val
8709,3,val
22434,2,val
17982,0,val
19704,1,val
10831,2,val
9412,4,val
19824,2,val
23374,3,val
1016,1,val
1112,2,val
15751,4,val
14911,2,val
24283,1,val
21532,0,val
22431,3,val
2963,2,val
4093,2,val
20549,0,val
8020,1,val
25874,3,val
8200,2,val
3482,1,val
17778,4,val
21333,1,val
4781,3,val
1339,1,val
2947,3,val
1720,2,val
14211,1,val
9749,3,val
22188,3,val
17320,1,val
26091,0,val
5793,1,val
8336,0,val
7720,0,val
10493,3,val
12610,0,val
3711,0,val
5275,0,val
22057,4,val
4611,2,val
13162,1,val
1289,1,val
19659,4,val
16771,4,val
1885,4,val
20912,1,val
18164,1,val
21602,4,val
15374,0,val
24913,2,val
10629,2,val
4588,2,val
26741,4,val
5198,0,val
1188,3,val
27204,3,val
28038,1,val
14473,2,val
1870,4,val
27426,0,val
25020,2,val
11663,1,val
29616,0,val
29574,0,val
27461,0,val
4469,3,val
4907,3,val
4058,4,val
29699,1,val
2056,2,val
21027,3,val
684,4,val
5296,3,val
14349,0,val
28786,4,val
10539,0,val
12962,1,val
17326,4,val
14317,3,val
8786,2,val
19343,2,val
14346,1,val
3915,0,val
16671,2,val
10846,0,val
28469,3,val
11633,1,val
4558,4,val
532,1,val
7700,3,val
18709,3,val
7422,1,val
7265,2,val
24538,1,val
29403,2,val
29874,0,val
1962,1,test
4517,1,test
3514,1,test
4571,3,test
2206,3,test
45,3,test
551,3,test
4473,2,test
4424,0,test
3421,1,test
2904,3,test
3635,2,test
1622,2,test
590,4,test
4558,1,test
4237,3,test
2458,3,test
1016,2,test
4682,4,test
2223,1,test
3312,2,test
3005,3,test
3579,1,test
2382,2,test
2177,0,test
74,0,test
727,2,test
3913,3,test
2643,1,test
2514,3,test
4716,0,test
2566,4,test
4579,3,test
723,0,test
538,2,test
96,2,test
1461,3,test
3091,1,test
2845,3,test
4522,1,test
1911,0,test
366,0,test
1182,0,test
21,3,test
1380,3,test
4997,1,test
909,0,test
1274,3,test
2772,1,test
934,0,test
2429,4,test
4455,1,test
1388,0,test
938,0,test
4787,2,test
3378,4,test
4900,3,test
2364,0,test
696,3,test
4207,3,test
35,3,test
852,2,test
3427,0,test
4641,2,test
88,3,test
3145,4,test
598,4,test
3033,1,test
1798,0,test
2627,4,test
787,1,test
4005,3,test
4781,1,test
1598,1,test
239,1,test
3501,2,test
2890,0,test
87,2,test
715,3,test
3599,1,test
356,4,test
1476,2,test
2020,4,test
1,1,test
4468,2,test
943,3,test
3993,3,test
2150,4,test
3332,4,test
4248,2,test
1668,0,test
1976,0,test
55,2,test
3973,0,test
4820,4,test
3789,4,test
140,3,test
1438,0,test
605,4,test
4217,1,test
1403,4,test
4154,1,test
3656,0,test
4091,0,test
3204,0,test
3195,1,test
2465,0,test
2329,0,test
