index,label,set
12452,4,train
10739,2,train
6708,1,train
29863,4,train
10149,0,train
25591,4,train
21299,0,train
14873,2,train
2004,3,train
7837,4,train
3846,1,train
27659,2,train
13426,4,train
24989,2,train
21877,4,train
17249,0,train
22154,1,train
10871,3,train
1961,2,train
20389,0,train
11164,1,train
4130,2,train
13609,2,train
2290,4,train
16753,4,train
3946,2,train
28418,1,train
25830,3,train
19806,0,train
3961,0,train
21807,0,train
16794,0,train
18251,3,train
12435,0,val
25513,0,val
27452,4,val
21687,4,val
20388,4,val
28450,0,val
23960,4,val
7959,1,val
8260,4,val
25617,1,val
12742,1,val
19751,3,val
13346,0,val
27672,3,val
17146,0,val
20349,2,val
10309,2,val
7919,1,val
6046,3,val
13360,1,val
26139,1,val
13649,0,val
16781,2,val
22117,3,val
19574,4,val
16638,2,val
844,2,val
27955,1,val
23567,0,val
507,1,val
14521,3,val
24462,1,val
17097,0,val
4970,3,val
498,3,val
10923,1,val
18565,1,val
2300,4,val
2869,0,val
3929,2,val
26456,4,val
6505,1,val
9642,0,val
20887,2,val
1756,0,val
10213,2,val
1316,3,val
17620,2,val
15026,1,val
8002,4,val
26702,2,val
5056,0,val
11665,2,val
22669,2,val
15741,1,val
1919,3,val
29886,1,val
27663,3,val
9419,4,val
811,0,val
12012,3,val
4629,2,val
11883,0,val
4348,1,val
23084,0,val
19470,4,val
10572,2,val
24875,0,val
7245,4,val
12579,1,val
28417,3,val
3382,0,val
27752,3,val
1250,3,val
12480,4,val
15040,3,val
10236,2,val
12073,0,val
7628,4,val
7616,3,val
3430,0,val
11299,0,val
5854,2,val
25820,0,val
14922,4,val
11966,1,val
12481,3,val
9046,2,val
27109,0,val
12528,0,val
26750,1,val
1688,3,val
28591,4,val
1644,2,val
16912,0,val
16969,1,val
7572,4,val
14670,4,val
15580,4,val
969,2,val
1598,2,val
7646,2,val
1361,2,val
16475,2,val
28982,2,val
25055,1,val
11710,2,val
23052,0,val
2638,2,test
4267,2,test
1054,3,test
2008,4,test
1143,1,test
3573,4,test
2400,3,test
752,4,test
2021,4,test
2140,3,test
243,3,test
3083,1,test
4223,1,test
3521,2,test
3631,3,test
1588,2,test
3163,3,test
1106,2,test
3380,2,test
226,2,test
4461,1,test
2302,1,test
1831,4,test
3676,4,test
3955,3,test
4125,2,test
421,1,test
4824,3,test
1746,0,test
140,3,test
4172,4,test
1498,3,test
270,3,test
2790,1,test
3434,0,test
4437,0,test
2709,4,test
963,2,test
594,4,test
3923,3,test
2747,4,test
2600,3,test
2059,2,test
841,3,test
4595,3,test
3229,1,test
883,3,test
4734,0,test
2233,4,test
149,2,test
382,0,test
928,4,test
1122,3,test
230,4,test
1617,3,test
1233,1,test
3764,3,test
1006,1,test
748,1,test
2685,1,test
2512,3,test
2714,0,test
4695,3,test
2121,2,test
1001,1,test
1092,3,test
579,4,test
1246,3,test
638,4,test
2027,0,test
290,4,test
2193,4,test
3862,1,test
2305,2,test
1859,3,test
4281,1,test
2878,2,test
802,2,test
2725,0,test
1816,0,test
1323,0,test
2700,0,test
2397,4,test
3496,0,test
3803,4,test
2121,2,test
3817,2,test
4058,0,test
755,3,test
4127,0,test
182,4,test
429,4,test
4555,4,test
3554,2,test
3868,0,test
3731,4,test
3999,4,test
3487,1,test
2032,2,test
4109,1,test
4217,1,test
4531,2,test
4401,0,test
4252,0,test
4631,3,test
397,0,test
2367,2,test
2642,0,test
