index,label,set
20659,1,train
18970,4,train
29170,2,train
5373,3,train
5691,4,train
11585,3,train
25472,0,train
14304,1,train
27510,1,train
23919,2,train
270,0,train
26065,3,train
4642,3,train
21824,1,train
13453,2,train
23356,0,train
7114,0,train
28976,1,train
21337,0,train
22341,4,train
29246,3,train
21219,0,train
24893,0,train
6654,1,train
8976,1,train
10492,1,train
16581,0,train
16403,4,train
892,1,train
8978,3,train
28445,0,train
5520,4,train
9617,1,train
26363,3,train
25149,3,train
17271,2,train
1654,3,train
19135,1,train
5320,2,train
6156,4,train
7925,0,train
18187,0,train
17034,4,train
3687,0,train
22361,2,train
23613,4,train
1856,2,train
1118,0,train
344,3,train
17520,2,train
3329,1,train
9245,4,train
11221,4,train
19231,1,train
1882,1,train
26618,3,train
867,2,train
8159,4,train
8670,3,train
8817,3,train
10547,1,train
14618,3,train
21515,4,train
9471,0,train
15620,2,train
16692,4,train
17095,2,train
13313,4,train
22367,0,train
19944,3,train
1768,2,train
24603,2,train
20148,1,train
22415,2,train
10725,2,train
1055,2,train
9821,3,train
22384,4,train
16646,0,train
19993,1,train
17356,0,train
27503,1,train
8102,2,train
23478,3,train
14854,2,train
17564,1,train
27725,0,train
540,3,train
15107,1,train
18619,4,train
14156,4,train
24086,2,train
14981,1,train
1974,1,train
20658,1,train
13915,3,train
3313,0,train
5226,3,train
27344,2,train
19120,3,train
14074,4,train
6539,1,train
3639,0,train
28874,0,train
21262,1,train
5407,0,train
8596,3,train
1642,1,train
6152,2,train
2939,3,train
16186,0,train
25584,2,train
27407,1,train
26823,0,train
23830,0,train
20798,1,train
948,3,train
13328,4,train
18835,0,train
18561,4,train
5779,1,train
17750,2,train
12065,2,train
5828,2,train
20518,3,train
7307,1,train
14046,0,train
23109,0,train
1011,3,train
13476,0,train
21307,4,train
13460,0,train
6195,0,train
13603,1,train
14768,3,train
10328,0,train
23686,0,train
19882,1,train
7078,4,train
2803,3,train
24117,1,train
11951,1,train
11753,0,train
1502,1,train
19552,0,train
22125,1,train
26253,4,train
6645,0,train
6437,3,train
20354,1,train
11657,2,train
7703,2,train
29534,2,train
1838,0,train
19234,1,train
24020,4,train
15455,2,train
20712,0,train
15255,1,train
28703,2,train
15686,2,train
19994,2,train
2085,0,train
24800,1,train
6467,2,train
15661,2,train
24003,1,train
20388,4,train
9038,1,train
10681,2,train
15550,3,train
4331,4,train
29475,3,train
8001,4,train
29612,2,train
19282,0,train
18433,0,train
14270,1,train
207,3,train
20995,2,train
23221,2,train
28890,4,train
1123,4,train
22878,4,train
22460,1,train
8857,4,train
18370,4,train
21925,3,train
9484,0,train
28113,0,train
12576,0,train
23372,1,train
27359,3,train
7518,3,train
26893,1,train
14530,3,train
6916,1,train
23907,0,train
13401,1,train
13880,3,train
26582,0,train
21104,0,train
28034,3,train
16378,4,train
27083,2,train
15423,1,train
17536,0,train
23012,4,train
11370,3,train
27176,4,train
28865,2,train
26669,1,train
29194,1,train
3677,1,train
16678,2,train
254,1,train
7148,2,train
28514,3,train
24125,0,train
27203,2,train
29257,0,train
18069,3,train
853,1,train
20398,3,train
7353,0,train
27457,0,train
10907,2,train
20462,1,train
14659,3,train
10685,3,train
11532,2,train
26164,0,train
26803,0,train
18104,3,train
23063,1,train
11020,3,train
20769,4,train
20250,4,train
7057,1,train
2897,0,train
755,1,train
24114,2,train
2151,2,train
8874,1,train
14606,2,train
15665,1,train
12856,2,train
25841,1,train
16854,1,train
15933,3,train
21090,0,train
7821,3,train
10064,1,train
10739,2,train
3059,2,train
19877,2,train
15784,1,train
14150,0,train
21816,0,train
10721,0,train
13587,2,train
24727,1,train
27140,1,train
23786,4,train
2767,4,train
26183,3,train
7596,0,train
6645,0,train
9270,3,train
5431,2,train
26249,4,train
20722,4,train
2657,4,train
6990,1,train
4867,4,train
4795,4,train
4030,2,train
11332,4,train
16246,4,train
8121,2,train
26652,4,train
24537,4,train
22517,1,train
13617,1,train
21802,4,train
1378,3,train
20060,0,train
4261,2,train
17359,4,train
7708,1,train
9540,1,train
21606,0,train
27672,3,train
5867,4,train
12108,1,train
13381,2,train
22081,3,train
29755,3,train
26539,4,train
26985,4,train
28392,1,train
4222,3,train
29418,0,train
4892,1,train
9103,0,train
19854,1,train
19228,0,train
8457,2,train
5446,0,train
22315,1,train
23023,3,train
24088,2,train
17707,2,train
13107,2,train
29168,3,train
13019,0,train
9712,0,train
16724,1,train
11422,2,train
29424,3,train
26549,0,train
11720,3,train
18382,3,train
18047,4,train
17828,0,train
18776,4,train
25901,4,train
576,3,train
16310,2,train
1080,2,train
26907,2,train
19561,4,train
18728,1,train
16883,1,train
15911,3,train
14091,2,train
1222,0,train
29734,3,val
24458,0,val
10729,2,val
11480,2,val
19117,1,val
16421,0,val
28602,2,val
20168,0,val
21571,1,val
398,1,val
27997,0,val
4892,1,val
3205,0,val
5348,2,val
19206,0,val
17290,4,val
24375,3,val
2887,2,val
10011,4,val
26514,0,val
16439,2,val
26761,1,val
944,0,val
14200,1,val
18243,0,val
27540,3,val
28172,3,val
11111,3,val
7247,0,val
27452,4,val
13789,3,val
14292,4,val
16289,1,val
16222,0,val
13146,4,val
14365,0,val
19943,0,val
24270,3,val
24363,0,val
11685,4,val
27877,3,val
13757,4,val
29778,0,val
3615,3,val
29634,3,val
19065,0,val
12793,0,val
3293,1,val
28084,2,val
9720,1,val
24764,1,val
1479,0,val
27116,3,val
28898,4,val
16406,1,val
22567,4,val
6203,4,val
6734,0,val
8775,3,val
9115,4,val
29482,2,val
13893,1,val
13017,2,val
25849,4,val
18270,4,val
28036,3,val
27323,0,val
19601,1,val
16100,3,val
23425,3,val
28531,0,val
23370,4,val
15700,1,val
10812,4,val
11646,2,val
380,4,val
11840,4,val
1684,1,val
1832,0,val
14783,0,val
12834,4,val
20337,2,val
4762,4,val
1322,4,val
5256,2,val
3937,4,val
5022,4,val
8104,4,val
18714,1,val
10061,4,val
19670,3,val
4317,3,val
8939,0,val
20016,1,val
16653,1,val
20432,3,val
28932,4,val
1093,1,val
3456,2,val
11743,2,val
16658,2,val
12741,2,val
4855,2,val
20057,4,val
5121,3,val
12550,0,val
7250,0,val
9211,4,val
2351,4,test
3942,1,test
1481,0,test
2218,2,test
201,2,test
1559,3,test
3906,2,test
2898,0,test
3220,4,test
3678,4,test
3849,2,test
2568,2,test
3994,0,test
31,0,test
2634,1,test
4445,0,test
3542,1,test
2703,4,test
1056,2,test
2891,2,test
2161,1,test
1256,0,test
838,3,test
3403,0,test
1214,0,test
672,0,test
4428,1,test
1319,4,test
4728,3,test
3396,3,test
4102,4,test
1116,3,test
3979,1,test
3977,4,test
605,4,test
3673,4,test
4499,4,test
2667,2,test
4097,2,test
989,3,test
3031,2,test
1983,3,test
418,4,test
4293,1,test
2282,0,test
2854,1,test
4812,4,test
631,0,test
4670,2,test
673,0,test
3625,1,test
876,0,test
506,2,test
429,4,test
1519,2,test
345,4,test
3253,4,test
3562,1,test
1203,3,test
2320,4,test
4630,0,test
1968,1,test
3211,3,test
3754,2,test
3045,1,test
880,1,test
4376,0,test
1414,3,test
1027,1,test
1394,2,test
806,3,test
3708,3,test
596,3,test
2834,0,test
1269,1,test
3786,1,test
3772,3,test
2284,0,test
319,4,test
4714,1,test
4535,0,test
1681,4,test
3945,3,test
919,1,test
1993,2,test
3692,3,test
274,0,test
630,2,test
3805,3,test
1159,4,test
952,3,test
3682,4,test
1915,2,test
4235,2,test
908,2,test
2093,1,test
3487,1,test
4917,4,test
622,0,test
4474,4,test
2622,4,test
3270,4,test
697,2,test
4539,4,test
3163,3,test
851,1,test
3967,4,test
519,2,test
