index,label,set
10339,3,train
5517,3,train
10059,3,train
24173,2,train
969,2,train
16193,1,train
23242,2,train
7569,0,train
21908,1,train
26584,2,train
24207,2,train
26360,4,train
6085,2,train
7707,3,train
22639,3,train
11873,4,train
29448,3,train
9729,4,train
17439,3,train
21547,4,train
3247,4,train
20457,0,train
2783,3,train
8528,1,train
25327,4,train
9117,1,train
16119,3,train
13699,4,train
29399,1,train
23578,0,train
24157,1,train
25673,1,train
19298,0,train
15495,0,train
26115,3,train
15712,0,train
29474,1,train
12855,3,train
22980,4,train
11043,0,train
6848,4,train
2847,1,train
194,1,train
23121,0,train
19140,3,train
8408,3,train
27535,0,train
15460,4,train
672,2,train
3794,2,train
23671,4,train
5556,0,train
28978,4,train
21080,1,train
14756,0,train
20316,4,train
23353,2,train
17821,1,train
13491,1,train
1412,1,train
22737,2,train
23107,1,train
13551,3,train
144,3,train
8386,2,train
12947,0,train
1271,4,train
22786,0,train
9245,4,train
25566,3,train
18843,4,train
21498,4,train
27609,4,train
15004,0,train
20302,4,train
5366,3,train
26056,1,train
16335,0,train
14970,4,train
9977,3,train
6056,2,train
25122,0,train
14915,2,train
21059,1,train
28105,1,train
562,0,train
612,2,train
9180,1,train
19235,3,train
4422,4,train
16870,4,train
15086,2,train
2067,3,train
23470,2,train
11615,3,train
15454,1,train
3503,1,train
12467,1,train
22147,2,train
7289,3,train
13366,4,train
18739,1,train
9571,0,train
25083,1,train
28712,2,train
10314,3,train
24064,4,train
19237,0,train
1953,3,val
16648,2,val
5264,0,val
9082,4,val
1845,4,val
18826,2,val
14888,2,val
6696,2,val
12090,2,val
433,2,val
12210,3,val
24802,0,val
19196,3,val
812,4,val
21208,4,val
731,2,val
28558,0,val
7354,2,val
23810,4,val
8531,0,val
15366,0,val
24952,0,val
3798,0,val
29393,4,val
23188,4,val
9432,3,val
24066,3,val
743,3,val
29545,0,val
27965,0,val
15186,3,val
3007,4,val
14995,0,val
4382,1,val
14639,2,val
12250,3,val
284,0,val
3974,3,val
25500,0,val
10166,3,val
690,2,val
21635,4,val
719,3,val
17280,3,val
19589,1,val
21359,2,val
21741,4,val
1952,4,val
28010,4,val
6127,1,val
18794,0,val
12399,4,val
9723,3,val
18912,2,val
9298,3,val
21805,0,val
13235,3,val
10109,4,val
9034,1,val
13714,2,val
19468,1,val
13640,3,val
16605,1,val
17795,2,val
18532,4,val
29701,4,val
24963,0,val
22161,3,val
26274,4,val
16998,0,val
4512,1,val
19647,3,val
374,3,val
1739,3,val
28389,0,val
13749,2,val
4061,4,val
15219,1,val
11592,3,val
3286,4,val
3610,4,val
26981,2,val
26914,2,val
15706,0,val
12378,4,val
2600,3,val
13660,2,val
24185,1,val
15358,0,val
26016,4,val
12594,1,val
29498,0,val
15521,0,val
28111,2,val
19373,2,val
15249,3,val
13767,1,val
15411,0,val
24501,2,val
15630,1,val
14191,1,val
13389,3,val
8334,2,val
17904,4,val
8617,0,val
4160,2,val
21337,0,val
28314,4,val
1545,1,test
4390,0,test
171,4,test
360,1,test
1537,4,test
2196,3,test
4564,1,test
2038,4,test
4653,1,test
1146,4,test
3989,4,test
121,1,test
518,4,test
4618,0,test
2798,3,test
82,1,test
4219,4,test
4081,3,test
2776,4,test
1262,4,test
4027,2,test
3596,1,test
1169,0,test
4787,2,test
761,4,test
775,2,test
1969,1,test
3082,1,test
1384,4,test
4261,4,test
2949,0,test
4790,1,test
4837,3,test
2681,0,test
4331,3,test
2334,0,test
3841,0,test
3913,3,test
3803,4,test
2723,4,test
3248,3,test
2779,1,test
1468,1,test
1889,4,test
787,1,test
878,3,test
1748,4,test
2922,4,test
857,2,test
3258,1,test
3386,4,test
2274,2,test
145,3,test
4964,3,test
4534,1,test
4018,2,test
1627,2,test
4845,3,test
2401,2,test
1503,1,test
2120,1,test
4766,2,test
938,0,test
46,2,test
3723,3,test
62,3,test
120,4,test
4896,0,test
3933,0,test
1880,4,test
4356,1,test
195,2,test
4654,0,test
767,3,test
2478,4,test
2422,2,test
4724,2,test
3975,4,test
1960,1,test
3431,2,test
4000,2,test
1256,0,test
4809,3,test
14,4,test
4824,3,test
3350,0,test
1444,3,test
3495,2,test
3776,4,test
1865,4,test
3843,2,test
1147,4,test
55,2,test
1811,4,test
2585,4,test
4172,4,test
4628,3,test
1763,2,test
2056,3,test
4556,1,test
2005,4,test
955,1,test
4131,2,test
2039,3,test
318,3,test
1472,4,test
3646,0,test
3021,3,test
