index,label,set
22916,4,train
29690,1,train
29151,0,train
2604,1,train
13476,0,train
15265,4,train
21222,3,train
12897,0,train
14558,4,train
10650,3,train
23151,4,train
26088,1,train
16137,4,train
15088,3,train
18874,2,train
19064,4,train
12525,0,train
21402,2,train
9770,1,train
403,3,train
13157,4,train
21046,2,train
21301,0,train
12248,4,train
20270,4,train
5169,2,train
12164,4,train
25357,2,train
28017,4,train
23167,2,train
23505,2,train
27103,4,train
3032,0,train
28379,2,train
13741,0,train
14377,3,train
1337,0,train
16648,2,train
27083,2,train
5733,1,train
13280,2,train
7381,3,train
19733,0,train
12487,3,train
19291,4,train
3358,3,train
8900,1,train
3216,0,train
12408,1,train
10240,4,train
7538,3,train
22058,2,train
10735,4,train
10101,1,train
24602,2,train
10092,0,train
24885,2,train
14515,3,train
16606,2,train
7947,4,train
187,3,train
10639,2,train
29875,0,train
24651,3,train
17177,1,train
18981,4,train
22730,2,train
18266,1,train
5204,2,train
29953,0,train
14453,3,train
5759,3,train
728,3,train
14187,1,train
3183,1,train
3450,2,train
27508,4,train
10520,0,train
17580,0,train
7961,0,train
2413,3,train
18095,2,train
13044,0,train
3367,2,train
13207,0,train
27727,4,train
19994,2,train
4186,1,train
19340,2,train
8687,3,train
5072,2,train
6850,4,train
28452,4,train
24077,1,train
23375,1,train
23555,0,train
11078,3,train
10315,4,train
6236,4,train
16099,4,train
11056,0,train
15476,2,train
14688,4,train
21565,3,train
15108,0,train
21169,0,train
14023,4,train
1481,4,train
19343,2,train
19780,0,train
19473,1,train
21492,1,train
29279,2,train
28802,4,train
15580,4,train
26164,0,train
24008,0,train
1590,1,train
12085,1,train
17409,2,train
14300,4,train
7570,4,train
24443,0,train
27859,2,train
17238,4,train
24102,0,train
8968,1,train
18382,3,train
24802,0,train
18866,2,train
14134,1,train
7873,3,train
21960,3,train
27496,0,val
29119,2,val
27608,3,val
5487,1,val
18448,3,val
25040,4,val
29086,2,val
4248,1,val
16834,1,val
21357,4,val
2605,1,val
14106,4,val
20400,0,val
15293,3,val
19113,0,val
2241,4,val
10097,1,val
29937,0,val
26135,4,val
20328,1,val
1361,2,val
22041,3,val
10125,4,val
17811,2,val
14419,1,val
2957,1,val
24321,1,val
20271,3,val
19813,0,val
21485,0,val
2917,1,val
17506,0,val
821,4,val
401,0,val
11968,2,val
12101,3,val
9268,0,val
20059,2,val
22086,0,val
886,2,val
5514,0,val
18380,1,val
27702,4,val
12622,2,val
14013,2,val
15929,0,val
4390,3,val
23511,4,val
10897,1,val
10950,1,val
17497,2,val
15444,3,val
25240,2,val
21847,0,val
7639,2,val
23099,0,val
10578,2,val
18525,1,val
20450,3,val
802,2,val
11795,1,val
2645,3,val
29913,4,val
23971,0,val
18508,1,val
21026,4,val
14,3,val
6524,1,val
29856,1,val
29444,0,val
20533,1,val
3092,1,val
10639,2,val
5271,3,val
3207,3,val
21342,4,val
23849,0,val
10113,3,val
13292,0,val
25111,4,val
18411,2,val
26403,0,val
6949,1,val
3327,1,val
26498,0,val
7397,2,val
389,1,val
13774,0,val
20052,0,val
21395,4,val
20817,0,val
17577,0,val
8421,0,val
4397,0,val
27585,2,val
2169,4,val
25590,0,val
8374,3,val
22770,2,val
20260,1,val
29162,4,val
26915,2,val
17195,4,val
3816,2,val
5689,4,val
11252,1,val
13638,3,val
15040,3,val
428,2,test
4520,1,test
1313,4,test
2357,0,test
1935,0,test
4406,2,test
2159,4,test
3493,2,test
2125,3,test
2382,2,test
1388,0,test
1224,0,test
3864,3,test
2951,3,test
2312,1,test
1109,2,test
459,1,test
529,3,test
564,0,test
4824,3,test
2306,3,test
882,1,test
2533,3,test
3233,1,test
1710,1,test
1050,0,test
876,0,test
3908,1,test
2109,2,test
1057,2,test
1723,1,test
3941,0,test
3993,3,test
2565,2,test
4981,3,test
2432,0,test
2505,3,test
683,0,test
3836,0,test
3836,0,test
1306,1,test
3565,1,test
2025,0,test
1870,2,test
848,3,test
969,3,test
4389,3,test
3865,0,test
3153,2,test
4997,1,test
2123,0,test
1186,2,test
4619,2,test
1149,0,test
3121,4,test
410,4,test
2865,1,test
1944,4,test
4961,2,test
4367,1,test
1223,0,test
2064,4,test
805,3,test
4805,1,test
4210,1,test
2111,3,test
1844,0,test
1807,1,test
4936,3,test
2652,2,test
2087,1,test
2933,2,test
3557,0,test
802,2,test
3011,3,test
2920,3,test
553,4,test
2042,4,test
315,4,test
2018,0,test
2614,1,test
2995,3,test
1372,1,test
3130,1,test
4749,1,test
3365,3,test
189,3,test
2623,3,test
4225,3,test
3962,3,test
3090,4,test
2714,0,test
3990,4,test
1858,2,test
1146,4,test
2326,1,test
3790,1,test
2326,1,test
1976,0,test
1226,1,test
1679,2,test
4146,4,test
1558,3,test
2959,2,test
4298,1,test
3185,2,test
1135,0,test
1226,1,test
