index,label,set
11677,3,train
12350,1,train
9388,1,train
10733,0,train
12105,3,train
7898,3,train
21287,1,train
7633,3,train
23613,4,train
23462,3,train
26399,0,train
4124,2,train
1437,1,train
6666,0,train
26160,4,train
11458,3,train
16487,2,train
29161,0,train
13417,1,train
19350,1,train
8820,3,train
4169,2,train
15314,4,train
1087,4,train
12216,0,train
820,1,train
23260,3,train
5848,3,train
23884,3,train
20178,1,train
16311,4,train
29243,0,train
9474,1,train
26228,2,train
11617,1,train
23232,1,train
25810,4,train
17022,0,train
5948,0,train
29861,4,train
23049,3,train
5306,4,train
3902,1,train
6743,2,train
27292,0,train
26677,2,train
21830,0,train
13442,1,train
28213,3,train
14882,2,train
29517,1,train
13436,1,train
19993,1,train
20714,3,train
2809,4,train
15823,0,train
24687,2,train
9969,3,train
11269,1,train
20856,2,train
10980,3,train
25051,0,train
20197,3,train
4081,1,train
23103,2,train
3722,1,train
2965,3,train
10919,2,train
13708,0,train
17145,2,train
22633,1,train
4655,4,train
1773,3,train
7283,2,train
16873,4,train
27065,4,train
9940,3,train
3327,1,train
789,4,train
20717,3,train
6114,3,train
8537,3,train
28638,2,train
23778,4,train
25780,0,train
11475,1,train
29696,3,train
20340,1,val
4703,0,val
16982,0,val
21335,1,val
12307,4,val
6547,4,val
13838,2,val
25068,1,val
23084,0,val
23898,4,val
8120,4,val
4869,0,val
10044,3,val
27789,2,val
26472,1,val
27958,4,val
10140,1,val
21228,2,val
25930,3,val
16732,3,val
6982,1,val
16674,1,val
16145,0,val
11147,1,val
25946,1,val
7335,0,val
12642,2,val
17925,3,val
26181,3,val
16339,1,val
22026,4,val
19483,1,val
474,4,val
28325,0,val
17911,3,val
29726,0,val
7802,4,val
7327,0,val
28239,1,val
28872,2,val
22714,0,val
15931,4,val
29726,0,val
1818,1,val
11605,2,val
21309,2,val
12939,2,val
4698,0,val
9812,0,val
17661,1,val
25093,2,val
15727,3,val
7980,3,val
9870,1,val
26231,1,val
24633,0,val
6535,1,val
25453,3,val
735,1,val
6970,2,val
27700,4,val
17242,1,val
29295,3,val
23975,0,val
2704,2,val
11944,1,val
10757,1,val
12406,4,val
2532,3,val
24760,3,val
2970,1,val
24087,1,val
19503,3,val
12603,1,val
2247,3,val
22562,1,val
8673,0,val
27930,1,val
26971,0,val
9830,3,val
3006,0,val
25319,1,val
10944,2,val
9415,1,val
13908,3,val
9522,3,val
12062,1,val
11670,0,val
24869,3,val
21994,4,val
29364,4,val
24594,2,val
12111,3,val
20975,2,val
24877,0,val
11126,1,val
20696,1,val
3585,1,val
19911,1,val
13966,2,val
15054,4,val
15499,0,val
18833,0,val
10370,0,val
12044,4,val
13243,0,val
1748,3,val
29455,1,val
412,3,test
3546,0,test
4102,4,test
4303,1,test
4935,1,test
2640,0,test
450,1,test
4253,0,test
2089,4,test
1617,3,test
3093,3,test
3383,1,test
2881,2,test
4462,4,test
4924,3,test
865,4,test
2837,2,test
2012,3,test
2797,3,test
648,2,test
2318,4,test
3570,4,test
1022,1,test
742,1,test
139,2,test
3710,2,test
4585,4,test
2298,0,test
4181,0,test
678,4,test
491,3,test
1781,0,test
2677,3,test
1799,0,test
3650,1,test
1409,4,test
3747,3,test
1455,1,test
234,2,test
3012,2,test
1466,3,test
1787,0,test
2416,4,test
2408,3,test
3485,0,test
2156,3,test
379,3,test
3468,3,test
91,4,test
3304,4,test
4159,1,test
4259,4,test
3898,3,test
3166,2,test
2801,2,test
607,4,test
760,2,test
1602,1,test
3403,0,test
3967,4,test
1912,4,test
2218,2,test
2080,2,test
2740,0,test
4116,0,test
2309,4,test
4123,2,test
89,0,test
4172,4,test
3121,4,test
2619,4,test
1170,0,test
1671,4,test
4847,0,test
1613,2,test
362,4,test
546,1,test
3440,1,test
118,4,test
2487,4,test
1715,3,test
4959,4,test
113,0,test
4929,1,test
1195,2,test
1065,3,test
3908,1,test
3623,2,test
1060,3,test
2255,3,test
2876,3,test
210,3,test
3773,2,test
1781,0,test
1167,0,test
136,2,test
1578,0,test
4,4,test
3735,4,test
3829,0,test
1300,2,test
3189,1,test
3629,1,test
2658,0,test
4941,3,test
3575,1,test
3360,0,test
218,2,test
