index,label,set
3129,1,train
14407,3,train
984,4,train
11645,3,train
23320,2,train
12851,1,train
2817,0,train
25678,1,train
8715,0,train
3846,1,train
16599,3,train
8880,4,train
21124,0,train
14156,4,train
12248,4,train
4066,4,train
27713,4,train
23732,2,train
20262,1,train
25859,4,train
25751,2,train
7580,2,train
9783,1,train
22024,1,train
5790,0,train
20980,1,train
18510,0,train
13686,1,train
9759,1,train
18681,4,train
23689,2,train
7144,2,train
23513,0,train
8205,4,train
15826,0,train
4256,4,train
6924,4,train
4999,3,train
5148,2,train
5859,1,train
1386,2,train
833,1,train
23838,1,train
8555,3,train
26089,2,train
25523,0,train
17671,0,train
9863,1,train
25469,3,train
29713,4,train
27423,2,train
709,3,train
27769,4,train
27391,1,train
19172,4,train
26092,2,train
13331,4,train
13710,4,train
24520,1,train
17447,4,train
21556,4,train
15094,0,train
18760,4,train
26438,2,train
13308,3,train
20502,0,train
15113,3,train
28496,3,train
19136,3,train
19587,3,train
23273,0,train
9422,0,train
21000,3,train
3679,2,train
25426,4,train
10663,0,train
6758,4,train
7467,1,train
13173,2,train
24803,0,train
28588,0,train
2866,4,train
10905,0,train
12465,2,train
9123,2,train
9347,2,train
15331,3,train
7737,3,train
20603,1,train
10070,1,train
19194,3,train
5619,1,train
29787,1,train
5235,4,train
6711,1,train
8410,1,train
8108,1,train
22508,1,train
16672,2,train
28381,4,train
16105,4,train
80,1,train
5555,1,train
27101,4,train
28925,4,train
15210,0,train
2637,2,train
9432,3,train
3421,1,train
4713,0,train
20665,2,train
1274,2,train
10185,4,train
14158,0,train
24073,2,train
24649,0,train
24380,3,train
11308,3,train
13740,4,train
4046,0,train
4152,3,train
20221,1,train
328,2,train
3193,4,train
23059,2,train
2044,1,train
24239,4,train
701,4,train
28888,0,train
7487,0,train
1972,0,train
14400,0,train
2879,0,train
25579,2,train
340,4,train
10583,0,train
6214,0,train
1113,4,train
6280,1,train
509,4,train
27434,3,train
11262,1,train
20691,2,train
21956,0,train
11418,1,train
20754,0,train
6349,0,train
19103,1,train
6421,0,train
431,4,train
6930,2,train
28252,2,train
23753,4,train
16229,4,train
12493,2,train
13974,0,train
2046,1,train
11241,2,train
27213,2,train
4242,3,train
2115,1,train
19913,3,train
20311,0,train
1402,2,train
13218,4,train
3388,0,train
12912,4,train
10386,3,train
25236,1,train
303,0,train
19414,3,train
29430,1,train
15314,4,train
12850,2,train
5724,0,train
27316,2,train
19018,2,train
25308,1,train
14622,3,train
17545,4,train
11387,0,train
29803,1,train
12545,4,train
20189,2,train
29811,1,train
16577,4,train
8154,3,train
15319,1,train
2331,1,train
15415,3,train
9039,4,train
19262,3,train
9344,3,train
13590,2,train
18330,1,train
10712,1,train
26366,0,train
20125,4,train
13010,0,train
1501,0,train
2386,4,train
4357,0,train
16482,0,train
16529,0,train
7221,0,train
29524,3,val
12878,0,val
29936,3,val
26854,4,val
10521,3,val
24077,1,val
15152,2,val
16743,1,val
9684,2,val
25913,1,val
26986,4,val
18747,0,val
23139,0,val
21507,0,val
10068,0,val
23341,3,val
5437,1,val
10134,3,val
26968,1,val
9269,2,val
21502,2,val
23412,3,val
4031,4,val
26907,2,val
8560,0,val
7581,0,val
9950,4,val
4179,2,val
21665,1,val
21009,1,val
9524,3,val
22348,3,val
12195,1,val
2038,4,val
488,0,val
265,1,val
20466,0,val
23316,4,val
16626,4,val
21167,4,val
23637,0,val
27793,1,val
23164,3,val
6183,4,val
17183,0,val
26286,3,val
17549,1,val
11121,0,val
1460,2,val
16582,0,val
9535,1,val
3431,1,val
6257,3,val
16918,0,val
5754,4,val
25966,0,val
9511,3,val
4779,0,val
19374,1,val
325,4,val
1647,3,val
20907,2,val
13745,4,val
13392,1,val
19860,0,val
15629,4,val
21394,2,val
6855,3,val
25753,2,val
8106,3,val
25028,0,val
29825,2,val
22036,1,val
25253,4,val
2854,1,val
29725,2,val
27673,1,val
14381,2,val
10777,4,val
12198,1,val
5996,4,val
26744,0,val
9710,4,val
20534,1,val
18758,0,val
23853,3,val
14160,3,val
29586,2,val
6411,0,val
22689,2,val
7776,3,val
11101,0,val
19353,2,val
22312,4,val
19558,0,val
27975,0,val
23656,3,val
12026,2,val
24212,3,val
19707,3,val
14162,2,val
731,2,val
18288,2,val
228,0,val
19088,0,val
17330,0,val
28631,4,val
12683,3,val
4174,3,test
3475,4,test
1145,3,test
1916,0,test
2936,0,test
1377,4,test
4901,1,test
2178,2,test
2323,2,test
3130,1,test
1229,4,test
1220,1,test
2996,0,test
2692,0,test
1170,0,test
3730,3,test
2021,4,test
89,0,test
2386,4,test
2877,3,test
373,2,test
849,3,test
556,4,test
3432,0,test
1492,2,test
2714,0,test
4275,3,test
1481,0,test
4080,4,test
3841,0,test
1925,3,test
4374,0,test
679,4,test
2192,1,test
1153,3,test
4538,3,test
2887,2,test
1910,0,test
4968,2,test
2793,1,test
897,2,test
800,1,test
4584,2,test
3965,4,test
3383,1,test
1444,3,test
4757,3,test
3181,4,test
305,1,test
1134,0,test
3369,3,test
893,2,test
663,2,test
168,2,test
862,3,test
3735,4,test
2615,4,test
4275,3,test
2482,0,test
3928,3,test
2368,2,test
2195,4,test
2542,2,test
4046,3,test
2855,3,test
322,1,test
4338,0,test
4246,4,test
360,1,test
2681,0,test
3770,1,test
3021,3,test
487,1,test
964,4,test
523,2,test
3718,4,test
3594,3,test
3595,3,test
4798,0,test
3393,1,test
3407,0,test
4149,2,test
4779,2,test
1174,1,test
4145,3,test
398,0,test
3582,0,test
4367,1,test
2794,0,test
86,3,test
917,3,test
196,2,test
4974,3,test
258,3,test
4329,0,test
2822,1,test
404,2,test
4208,4,test
4666,3,test
3264,4,test
3414,3,test
3963,0,test
530,4,test
2491,4,test
1770,3,test
1934,3,test
2082,0,test
971,0,test
