index,label,set
23092,2,val
10120,1,val
22937,4,val
13814,2,val
17912,2,val
17613,0,val
8780,2,val
11881,3,val
28892,3,val
28542,1,val
24171,4,val
10212,4,val
1493,0,val
4723,2,val
18115,0,val
9464,2,val
7288,3,val
22684,3,val
28472,1,val
23670,4,val
29090,3,val
15041,0,val
27244,4,val
5906,3,val
3066,3,val
22947,3,val
14170,0,val
9767,4,val
6645,0,val
17084,4,val
2018,1,val
451,1,val
13915,3,val
7084,4,val
195,4,val
15549,4,val
244,1,test
3306,4,test
500,4,test
276,0,test
1517,0,test
3193,2,test
3287,4,test
116,4,test
1646,0,test
3125,3,test
3642,0,test
958,0,test
4444,4,test
3256,3,test
3809,3,test
634,1,test
3626,4,test
393,1,test
3393,1,test
4769,2,test
879,1,test
2714,0,test
4626,3,test
3628,3,test
1481,0,test
4148,2,test
43,1,test
1459,4,test
4885,1,test
1423,4,test
2891,2,test
1678,1,test
3590,0,test
3191,2,test
3412,1,test
188,1,test
2972,1,test
1539,1,test
1852,4,test
770,3,test
2190,3,test
4635,1,test
899,3,test
3473,3,test
1676,3,test
3192,1,test
4121,3,test
1659,2,test
2087,1,test
2259,1,test
3643,0,test
4664,1,test
2171,4,test
479,1,test
2117,3,test
1434,4,test
3775,3,test
2346,1,test
1423,4,test
4498,3,test
3116,1,test
4651,2,test
3922,0,test
3911,1,test
3932,4,test
3002,0,test
937,2,test
202,0,test
3711,4,test
4235,2,test
76,1,test
3344,3,test
4193,1,test
2347,1,test
4711,1,test
1371,4,test
1649,4,test
3176,0,test
1230,2,test
3409,2,test
3383,1,test
4201,2,test
2313,4,test
1591,0,test
4936,3,test
1464,2,test
4878,2,test
437,4,test
3484,3,test
3559,2,test
4419,4,test
855,0,test
2041,3,test
354,4,test
866,4,test
1864,0,test
1917,0,test
4644,4,test
4746,0,test
3620,0,test
1675,2,test
330,0,test
2997,3,test
2957,4,test
2578,3,test
1748,4,test
991,2,test
4681,0,test
