index,label,set
16892,0,val
27591,3,val
2260,3,val
16553,1,val
26731,4,val
3742,2,val
4766,4,val
19070,4,val
7541,0,val
5733,1,val
28678,3,val
27416,2,val
11959,3,val
5695,1,val
18187,0,val
23481,4,val
13073,2,val
14769,4,val
1996,1,val
2182,0,val
3879,0,val
5264,0,val
15102,1,val
10478,2,val
1811,4,test
4105,3,test
3260,0,test
2705,0,test
1159,4,test
2906,1,test
1331,2,test
4346,3,test
91,4,test
3186,3,test
3546,0,test
4280,1,test
1756,2,test
3735,4,test
3047,1,test
3661,4,test
771,2,test
1105,2,test
2738,3,test
1900,2,test
2748,2,test
664,3,test
1069,1,test
4167,4,test
4466,0,test
1306,1,test
3185,2,test
3339,2,test
4135,4,test
2511,0,test
3807,1,test
4289,2,test
4664,1,test
1594,0,test
2671,1,test
4774,2,test
3331,2,test
3513,4,test
189,3,test
4370,4,test
3785,3,test
2852,3,test
2585,4,test
3185,2,test
3580,1,test
3473,3,test
1548,2,test
3939,3,test
4129,2,test
510,0,test
1799,0,test
1513,4,test
3358,3,test
1380,3,test
4214,0,test
1327,1,test
2421,2,test
3429,2,test
855,0,test
511,0,test
3391,1,test
1419,1,test
930,1,test
258,3,test
1869,1,test
1330,1,test
1067,2,test
3381,2,test
3477,1,test
3852,3,test
3153,2,test
2476,0,test
3341,2,test
4487,3,test
179,2,test
4978,0,test
802,2,test
3745,3,test
3909,1,test
1174,1,test
269,0,test
2867,3,test
2199,4,test
2467,2,test
540,4,test
354,4,test
1133,1,test
2707,3,test
4667,2,test
3628,3,test
331,2,test
3859,1,test
1645,4,test
3016,1,test
3098,4,test
474,4,test
2893,4,test
4444,4,test
1973,4,test
2974,1,test
2170,2,test
3230,4,test
959,0,test
4686,0,test
803,0,test
3703,0,test
3519,4,test
4467,4,test
