index,label,set
8941,2,val
27975,0,val
15066,3,val
28258,3,val
19472,1,val
15565,3,val
16251,4,val
22899,1,val
14970,4,val
11176,4,val
10561,1,val
2772,0,val
23507,0,val
4341,2,val
2469,4,val
345,1,val
26322,2,val
14239,3,val
21382,1,val
6581,3,val
24819,0,val
11019,0,val
6049,4,val
10874,2,val
5370,2,val
5980,0,val
17540,1,val
2963,2,val
19779,1,val
28794,1,val
11425,1,val
284,0,val
26392,0,val
13277,3,val
851,3,val
11121,0,val
12281,2,val
22049,1,val
17879,3,val
19449,0,val
1011,0,test
2667,2,test
1808,2,test
847,2,test
680,1,test
751,1,test
4976,1,test
1738,4,test
3303,2,test
1746,0,test
2666,0,test
1289,2,test
574,3,test
1491,2,test
2189,1,test
3681,4,test
1020,1,test
3783,1,test
4174,3,test
1841,4,test
2739,3,test
1252,4,test
2167,4,test
4860,1,test
2042,4,test
4639,0,test
2221,2,test
1489,3,test
906,4,test
2158,2,test
1484,2,test
3046,1,test
3110,1,test
1250,1,test
2423,3,test
3217,3,test
108,3,test
4750,0,test
4603,2,test
2481,3,test
4614,4,test
2084,2,test
1550,3,test
816,0,test
2235,4,test
348,0,test
3128,2,test
3795,1,test
122,3,test
499,3,test
3173,0,test
2952,1,test
2444,2,test
1102,0,test
3181,4,test
2014,2,test
2167,4,test
1891,3,test
3643,0,test
4180,1,test
4530,2,test
4489,1,test
1527,1,test
486,2,test
4142,1,test
2292,1,test
3904,4,test
2618,3,test
1989,2,test
101,0,test
1423,4,test
486,2,test
3069,1,test
2610,0,test
171,4,test
571,1,test
4535,0,test
4573,0,test
2002,0,test
1579,4,test
29,2,test
3993,3,test
2837,2,test
4312,2,test
285,1,test
3362,2,test
3923,3,test
2248,2,test
4044,1,test
2335,2,test
1586,3,test
3989,4,test
3854,3,test
3261,2,test
4870,4,test
1702,0,test
1023,3,test
4803,1,test
591,2,test
2186,0,test
1402,3,test
4130,4,test
199,3,test
4054,0,test
1775,0,test
3011,3,test
1379,1,test
1570,3,test
