index,label,set
5116,0,train
21394,2,train
29116,4,train
12527,3,train
9105,0,train
15622,1,train
29672,2,train
5078,3,train
23768,2,train
15342,3,train
237,1,train
7755,0,train
13752,0,train
2238,0,train
26973,2,train
22036,1,train
20846,4,train
21513,4,train
28279,0,train
28501,3,train
13488,0,train
10440,3,train
26853,2,train
28304,0,train
21017,3,train
7777,3,train
22462,4,train
105,4,train
3053,0,train
19469,4,train
2585,2,train
1558,0,train
21255,0,train
17893,0,train
21466,2,train
9765,2,train
13754,3,train
17107,1,train
23267,4,train
23764,4,train
21297,3,train
15400,0,train
24929,3,train
27466,0,train
25303,1,train
29886,1,train
25640,1,train
20523,2,train
22831,0,train
24377,2,train
11720,3,train
26493,4,train
11143,4,train
19607,2,train
28923,3,train
8638,4,train
15182,3,train
10216,0,train
1973,2,train
7519,0,train
28378,0,train
5055,3,train
21943,4,train
29300,1,train
14014,2,train
17468,1,train
7496,3,train
24455,3,train
28562,2,train
11459,0,train
29326,3,train
15852,4,train
25196,2,train
16054,4,train
14623,1,train
6992,2,train
13099,3,train
1191,3,train
25880,2,train
2545,0,train
22907,2,train
16924,1,train
780,2,train
4970,3,train
11700,1,train
18767,4,train
10741,0,train
3490,1,train
15899,1,train
360,0,train
27487,3,train
15066,3,train
493,1,train
228,0,train
15556,3,train
26536,2,train
18761,4,train
25451,2,train
4598,4,train
9201,0,train
11892,1,train
4334,1,train
22229,2,train
2936,0,train
7706,1,train
428,1,train
7220,0,train
21452,0,train
2857,3,train
12884,0,train
4766,4,train
23342,1,train
6620,1,train
13161,3,train
22692,2,train
10622,0,train
10632,3,train
15753,2,train
9664,4,train
19152,0,train
5117,1,train
5876,1,train
2985,0,train
19216,1,train
18069,3,train
3051,4,train
16995,3,train
25914,4,train
7771,0,train
25017,0,train
25293,1,train
29189,3,train
27691,0,train
17029,3,train
12754,0,train
11021,0,train
24158,2,train
14442,0,train
23165,2,train
11452,3,train
4177,2,train
8533,2,train
22375,1,train
6827,2,train
2364,0,train
14958,2,train
14317,3,train
26855,1,train
5252,4,train
12219,1,train
20940,0,train
26543,3,train
21869,4,train
2701,2,train
29895,2,train
24947,4,train
13447,0,train
2093,4,train
11914,0,train
25627,3,train
16887,4,train
29142,4,train
12009,4,train
8405,2,train
26085,0,train
1146,0,train
11547,0,train
9766,2,train
27798,0,train
14305,1,train
22282,3,train
3918,3,train
29043,3,train
21577,4,train
536,1,train
15770,2,train
17874,0,train
23715,4,train
21156,4,train
29636,2,train
18947,3,train
15468,3,train
393,0,train
494,1,train
9450,1,train
26642,1,train
1305,3,train
11569,2,train
2603,3,train
17352,2,train
7821,3,train
3187,3,train
27136,2,train
1872,2,train
28982,2,train
9857,2,train
5800,4,train
5341,2,train
19405,4,train
21595,0,train
25674,0,train
8411,3,train
4672,4,train
10681,2,train
17275,4,train
5618,2,train
29648,0,train
21786,0,train
26794,0,train
2337,1,train
12923,1,train
8009,4,train
24380,3,train
11004,0,train
3744,3,train
9760,4,train
21920,2,train
18475,4,train
2014,1,train
16152,2,train
19450,4,train
19117,1,train
7587,3,train
28243,0,train
21735,4,train
9859,1,train
13987,4,train
1985,1,train
7252,4,train
17091,0,train
29841,4,train
1046,3,train
8127,1,train
12850,2,train
19491,3,train
2856,0,train
8094,3,train
16444,3,train
11155,4,train
20400,0,train
10230,2,train
11616,4,train
23480,1,train
20696,1,train
27482,2,train
15143,4,train
17744,2,train
24246,1,train
18983,2,train
15549,4,train
179,2,train
21922,1,train
12839,3,train
13973,0,train
25124,3,train
23100,1,train
16505,0,train
28363,1,train
16165,2,train
7614,0,train
10523,1,train
7633,3,train
21372,3,train
11437,3,train
25303,1,train
13581,0,train
21062,1,train
8243,1,train
20746,1,train
5614,1,train
6812,2,train
762,0,train
14924,3,train
4030,2,train
24057,3,train
9049,0,train
20126,3,train
13937,2,train
24467,0,train
6400,2,train
20225,3,train
26555,1,train
3174,0,train
11162,2,train
22308,1,train
10964,2,train
25106,1,train
23737,4,train
10482,1,train
12473,4,train
15521,0,train
9795,1,train
5909,3,train
8508,3,train
6673,2,train
22209,0,train
12833,3,train
11733,3,train
7363,0,train
2515,4,train
20827,3,train
28272,0,train
15727,3,train
25102,4,train
21402,2,train
4086,0,train
5117,1,train
20155,2,train
14923,1,train
29999,0,train
28748,2,train
17371,0,train
29063,4,train
28490,3,train
4194,3,train
7534,0,train
2567,2,train
29161,0,train
12835,1,train
24039,3,train
8749,2,train
23007,4,train
23464,0,train
27212,4,train
18336,2,train
23048,3,train
19087,1,train
13985,2,train
14783,0,train
14885,4,train
2063,0,train
781,0,train
4698,0,train
14599,1,train
5012,3,val
254,1,val
16337,0,val
19024,0,val
21060,4,val
25242,1,val
2932,2,val
3681,3,val
28561,1,val
14674,0,val
19669,2,val
10780,0,val
9969,3,val
2497,1,val
17540,1,val
23500,4,val
3899,1,val
27124,1,val
21630,0,val
9410,1,val
5002,1,val
15396,0,val
16330,2,val
6558,4,val
27744,4,val
19281,1,val
23936,1,val
8850,0,val
28248,3,val
29380,4,val
16815,0,val
8043,3,val
21374,1,val
28109,1,val
8092,2,val
15113,3,val
13025,0,val
3490,1,val
17068,1,val
12873,1,val
28827,3,val
13150,4,val
23541,3,val
29713,4,val
27459,0,val
11767,4,val
1080,2,val
11478,3,val
23940,4,val
8693,3,val
11775,3,val
18698,0,val
23844,4,val
7207,2,val
11249,0,val
26192,4,val
19327,1,val
23360,3,val
3845,2,val
28733,2,val
5622,1,val
26491,3,val
15606,3,val
10147,4,val
7517,0,val
10704,3,val
10668,2,val
6860,3,val
17458,2,val
14575,4,val
11627,4,val
5096,3,val
12129,4,val
29987,3,val
9329,0,val
25704,2,val
20772,4,val
458,2,val
16249,2,val
10933,4,val
11031,2,val
26030,4,val
16509,0,val
14800,2,val
23334,0,val
2025,2,val
5798,2,val
7925,0,val
7244,4,val
24481,0,val
3901,1,val
9712,0,val
17691,1,val
19753,1,val
12103,1,val
28739,4,val
18029,3,val
8605,2,val
4837,4,val
9720,1,val
5877,0,val
21353,3,val
19220,1,val
16030,0,val
27218,4,val
27100,2,val
5569,2,val
22775,4,val
3695,3,test
3331,2,test
1017,0,test
1922,4,test
869,4,test
1348,0,test
4051,3,test
1277,3,test
1427,3,test
1154,1,test
4561,2,test
2223,1,test
2016,4,test
1158,2,test
1103,4,test
2081,0,test
872,1,test
770,3,test
361,1,test
574,3,test
2359,0,test
4602,1,test
3842,1,test
2368,2,test
542,3,test
3781,3,test
4167,4,test
3366,2,test
707,4,test
1864,0,test
2394,0,test
535,1,test
3446,0,test
1449,2,test
985,1,test
607,4,test
4151,0,test
1202,3,test
447,2,test
2650,2,test
880,1,test
3667,2,test
1002,0,test
640,0,test
3706,3,test
4945,3,test
4772,4,test
1917,0,test
4976,1,test
476,0,test
3188,3,test
4861,1,test
1569,1,test
1874,2,test
2091,4,test
3523,3,test
1963,4,test
1382,4,test
4045,0,test
2249,4,test
2049,2,test
1497,1,test
4039,0,test
401,3,test
2617,4,test
1956,4,test
1216,4,test
4668,1,test
1871,4,test
4672,3,test
606,4,test
2388,0,test
570,3,test
3488,2,test
1912,4,test
4379,4,test
2435,4,test
4704,2,test
2743,0,test
2359,0,test
1004,1,test
1826,0,test
4816,1,test
1489,3,test
4939,0,test
628,0,test
4498,3,test
2369,2,test
2979,1,test
3047,1,test
954,0,test
2226,1,test
3465,1,test
1750,4,test
2323,2,test
3086,2,test
4789,0,test
2221,2,test
3660,1,test
4451,1,test
2597,1,test
2696,2,test
806,3,test
565,1,test
2369,2,test
1296,4,test
3284,1,test
1394,2,test
