index,label,set
12414,3,train
4670,2,train
12482,0,train
10715,0,train
21041,3,train
25068,1,train
17309,4,train
6260,0,train
16542,3,train
4330,3,train
8096,3,train
20493,3,train
6017,0,train
29688,0,train
14157,2,train
14792,0,train
19745,4,train
28098,3,train
24149,0,train
27488,3,train
19120,3,train
27717,1,train
7445,3,train
28006,0,train
23056,0,train
5506,2,train
13478,4,train
15720,2,train
15199,2,train
15662,3,train
29170,2,train
3992,4,train
5533,0,train
9381,0,train
13900,1,train
17253,2,train
6145,0,train
3622,1,train
4637,1,train
22589,2,train
17110,3,train
18375,0,train
4422,4,train
25143,0,train
10050,0,train
25145,4,train
20973,2,train
4198,0,train
25749,2,train
16267,1,train
27803,2,train
22652,1,train
14580,1,train
15166,2,train
13740,4,train
8413,0,train
6282,2,train
2242,2,train
16499,1,train
12938,0,train
17352,2,train
17273,0,train
24241,0,train
13298,1,train
17221,2,train
7942,4,train
3609,0,train
11848,0,train
11972,0,train
6024,1,train
3187,3,train
11495,2,train
18932,0,train
14664,0,train
14844,3,train
439,0,train
9795,1,train
8350,4,train
7412,4,train
17956,4,train
24123,1,train
23686,0,train
17963,1,train
2674,3,train
8889,0,train
15905,0,train
7897,3,train
21783,0,train
2756,3,train
4759,2,train
3526,1,train
24795,1,train
28670,4,train
13871,4,train
3792,1,train
17523,2,train
19912,2,train
26843,1,train
166,0,train
7952,1,train
1845,4,train
26213,2,train
18784,2,train
1485,1,train
14730,3,train
17449,3,train
12224,3,train
1288,4,train
1885,4,train
18732,3,train
7692,4,train
21937,1,train
19033,2,train
19620,1,train
27423,2,train
8270,1,train
1885,4,train
28305,3,train
19640,2,train
4017,4,train
12011,3,train
25972,0,train
25586,0,train
155,0,train
5970,2,train
18111,2,train
27466,0,train
20480,3,train
6922,2,train
9969,3,train
12508,4,train
6712,0,train
1356,4,train
10565,0,train
7028,0,train
21710,1,train
29555,2,train
5982,3,train
23955,2,train
23112,3,train
20624,2,train
3915,0,train
5104,2,train
2648,3,train
25099,3,train
28628,1,train
5595,4,train
19486,2,train
8744,2,train
29295,3,train
29393,4,train
18148,1,train
26312,2,train
14180,0,train
7945,0,train
19965,2,train
22820,3,train
25216,3,train
8044,0,train
5979,0,train
12840,2,train
15042,4,train
7623,4,train
9992,2,train
23828,0,train
554,2,train
1411,4,train
10412,4,train
216,4,train
1405,3,train
22729,1,train
24330,3,train
4870,4,train
19795,2,train
2735,0,train
5000,1,train
22435,0,train
13053,4,train
16343,1,train
507,1,train
22419,1,train
19564,2,train
23899,2,train
184,4,train
15849,1,train
326,4,train
23905,0,train
8417,1,train
13972,2,train
28181,1,train
17458,2,train
8949,2,train
9130,3,train
17537,2,train
29316,3,train
23825,4,train
23433,1,train
4252,3,train
18097,2,train
22334,4,train
24773,3,train
23570,1,train
26114,0,train
8230,0,train
16688,4,train
5533,0,train
25619,1,train
14278,0,train
4609,3,train
20709,0,train
12570,4,train
22902,3,train
5072,2,train
18421,4,train
18604,4,train
7473,0,train
26012,4,train
23541,3,train
6393,0,train
22575,3,train
9265,3,train
20301,2,train
6865,4,train
27663,3,train
29761,0,val
15705,4,val
15595,2,val
10179,3,val
27535,0,val
14590,4,val
4510,4,val
624,3,val
7670,0,val
13421,1,val
18833,0,val
22821,1,val
13265,2,val
8625,0,val
29617,3,val
2193,3,val
25898,4,val
23675,1,val
9937,0,val
22528,3,val
24959,0,val
15818,2,val
12292,1,val
8524,1,val
5142,1,val
13714,2,val
25224,0,val
2077,3,val
2774,0,val
2330,3,val
28838,0,val
14859,3,val
15003,3,val
11068,3,val
12309,1,val
9233,3,val
24264,3,val
12478,1,val
17256,4,val
14864,4,val
25404,3,val
17354,2,val
16949,3,val
26953,3,val
19974,0,val
2535,2,val
22088,2,val
27249,1,val
21624,2,val
28912,0,val
14237,3,val
17219,1,val
763,1,val
13938,3,val
10337,4,val
22440,3,val
28439,4,val
14516,4,val
21043,1,val
23335,0,val
22943,3,val
22430,2,val
11151,3,val
1010,4,val
15319,1,val
13867,2,val
20625,0,val
19159,2,val
23840,1,val
17783,4,val
28084,2,val
20071,2,val
26247,0,val
18247,3,val
26417,4,val
13855,1,val
17565,2,val
5818,2,val
8928,1,val
7418,0,val
8534,2,val
22990,3,val
14009,0,val
24123,1,val
29279,2,val
7163,2,val
29784,4,val
12055,1,val
8615,3,val
17101,1,val
21381,1,val
14079,0,val
11062,4,val
21155,4,val
16205,3,val
28396,2,val
487,1,val
27775,1,val
16919,4,val
14560,1,val
7070,0,val
20910,2,val
23087,3,val
20406,0,val
27633,1,val
13127,4,val
25210,4,val
10496,4,val
1683,2,test
3984,1,test
1007,2,test
3518,3,test
2646,0,test
531,0,test
1110,0,test
2881,2,test
3743,4,test
1296,4,test
4064,4,test
4034,0,test
3,1,test
1668,0,test
4035,2,test
273,2,test
4036,0,test
4297,2,test
1165,4,test
4212,3,test
2327,1,test
1363,4,test
2626,3,test
4064,4,test
2947,1,test
872,1,test
120,4,test
3439,1,test
9,2,test
4845,3,test
2367,2,test
1376,3,test
4687,1,test
1643,4,test
4187,1,test
3778,4,test
3247,0,test
584,4,test
1688,0,test
4220,4,test
681,3,test
4647,3,test
4899,0,test
361,1,test
4002,1,test
252,0,test
2783,2,test
1830,0,test
4805,1,test
304,1,test
3343,2,test
3966,2,test
997,2,test
2541,4,test
4516,0,test
2534,4,test
1557,2,test
2921,3,test
2530,2,test
507,1,test
1695,1,test
193,0,test
1937,1,test
366,0,test
2108,2,test
91,4,test
653,4,test
4382,4,test
2329,0,test
191,2,test
2957,4,test
259,3,test
2193,4,test
4217,1,test
4550,2,test
14,4,test
4742,0,test
4086,2,test
4385,1,test
308,3,test
2476,0,test
1263,1,test
4020,4,test
2364,0,test
3600,0,test
4469,3,test
2068,0,test
3278,3,test
1146,4,test
4598,0,test
4932,2,test
3443,0,test
608,2,test
1302,2,test
4915,2,test
1307,3,test
2218,2,test
2396,4,test
204,0,test
4928,0,test
3022,0,test
1799,0,test
1795,2,test
4427,0,test
2689,1,test
1569,1,test
2184,3,test
1202,3,test
